Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E A DISTÂNCIA",10100.0,387.0,1.0,SEG,18:30 às 20:20,Lanara Guimaraes de Souza
,,196.0,4.0,,,Lanara Guimaraes de Souza
,,480.0,4.0,,,Lanara Guimaraes de Souza
,,403.0,3.0,,,Lanara Guimaraes de Souza
,,401.0,3.0,,,Lanara Guimaraes de Souza
,,481.0,5.0,,,Lanara Guimaraes de Souza
,,385.0,20.0,,,Lanara Guimaraes de Souza
,,401.0,3.0,,20:20 às 22:10,Lanara Guimaraes de Souza
,,403.0,3.0,,,Lanara Guimaraes de Souza
,,480.0,4.0,,,Lanara Guimaraes de Souza
,,385.0,20.0,,,Lanara Guimaraes de Souza
,,481.0,5.0,,,Lanara Guimaraes de Souza
,,196.0,4.0,,,Lanara Guimaraes de Souza
,,387.0,1.0,,,Lanara Guimaraes de Souza
,20200.0,226.0,5.0,TER,07:00 às 08:50,Lanara Guimaraes de Souza
,,402.0,5.0,,,Lanara Guimaraes de Souza
,,401.0,10.0,,,Lanara Guimaraes de Souza
,,313.0,5.0,,,Lanara Guimaraes de Souza
,,403.0,10.0,,,Lanara Guimaraes de Souza
,,327.0,5.0,,,Lanara Guimaraes de Souza
,,313.0,5.0,,08:50 às 10:40,Lanara Guimaraes de Souza
,,403.0,10.0,,,Lanara Guimaraes de Souza
,,401.0,10.0,,,Lanara Guimaraes de Souza
,,327.0,5.0,,,Lanara Guimaraes de Souza
,,402.0,5.0,,,Lanara Guimaraes de Souza
,,226.0,5.0,,,Lanara Guimaraes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE,10100.0,315.0,15.0,QUA,08:50 às 10:40,Francisco Jose Gondim Pitanga
,,327.0,10.0,,,Francisco Jose Gondim Pitanga
,,315.0,15.0,,10:40 às 12:30,Francisco Jose Gondim Pitanga
,,327.0,10.0,,,Francisco Jose Gondim Pitanga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,189.0,1.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,515.0,3.0,,,Jose Ney do Nascimento Santos
,,315.0,15.0,,,Jose Ney do Nascimento Santos
,,327.0,1.0,,,Jose Ney do Nascimento Santos
,,286.0,1.0,,,Jose Ney do Nascimento Santos
,,506.0,1.0,,,Jose Ney do Nascimento Santos
,,385.0,7.0,,,Jose Ney do Nascimento Santos
,,387.0,1.0,,,Jose Ney do Nascimento Santos
,,515.0,3.0,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,286.0,1.0,,,Jose Ney do Nascimento Santos
,,315.0,15.0,,,Jose Ney do Nascimento Santos
,,385.0,7.0,,,Jose Ney do Nascimento Santos
,,387.0,1.0,,,Jose Ney do Nascimento Santos
,,189.0,1.0,,,Jose Ney do Nascimento Santos
,,327.0,1.0,,,Jose Ney do Nascimento Santos
,,506.0,1.0,,,Jose Ney do Nascimento Santos
,,,,,,
