Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
EDCA86 - METODOLOGIA DE ANÃLISE DOS PROCESSOS COGNITIVOS,10000.0,362.0,25.0,TER,13:55 Ã s 16:40,Maria Ines Correa Marques
,,,,,,Dante Augusto Galeffi
,,,,,,Wilson Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA88 - SISTEMAS DE REPRESENTAÃÃO DO CONHECIMENTO,10000.0,362.0,25.0,QUA,08:50 Ã s 11:35,Eduardo David de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA89 - PROCESSOS DE CONSTRUÃÃO DO CONHECIMENTO,10000.0,362.0,15.0,QUI,13:55 Ã s 17:35,Miguel Angel Garcia Bordas
,,,,,,Felix Marcial Diaz Rodriguez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCA90 - TECNOLOGIAS DA INFORMAÃÃO E DIFUSÃO SOCIAL DO CONHECIMENTO,10000.0,362.0,15.0,SEX,13:55 Ã s 17:35,Jose Wellington Marinho de Aragao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB11 - PESQUISA ORIENTADA,10000.0,362.0,50.0,CMB,00:00 Ã s 23:00,Eduardo David de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB12 - EXAME DE QUALIFICAÃÃO,10000.0,362.0,45.0,CMB,00:00 Ã s 23:00,Eduardo David de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB13 - DEFESA DE TESE DO DOUTORADO,10000.0,362.0,15.0,CMB,00:00 Ã s 23:00,Eduardo David de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB14 - SEMINÃRIO DE TESE,10000.0,362.0,40.0,SEX,07:55 Ã s 11:35,Roberto Sidnei Alves Macedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB15 - ESTÃGIO DOCENTE ORIENTADO,10000.0,362.0,10.0,CMB,00:00 Ã s 23:00,Maria Ines Correa Marques
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB16 - ATIVIDADE COMPLEMENTAR,10000.0,362.0,26.0,CMB,00:00 Ã s 23:00,Eduardo David de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCB47 - TEE - DEFICIÃNCIA, SOCIEDADE E EDUCAÃÃO",10000.0,350.0,10.0,SEX,13:55 Ã s 17:35,Alessandra Santana Soares e Barros
,,330.0,15.0,,,Alessandra Santana Soares e Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCC49 - TE - ANÃLISE DE TEXTOS NA PRODUÃÃO DE RESULTADOS QUALITAT.,10000.0,362.0,40.0,SEG,07:55 Ã s 11:35,Eduardo David de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCC50 - TE - FILOSOFIA CONTEMPORÃNEA: A PERSPECTIVA LATINO-AMERICA..,10000.0,362.0,25.0,TER,18:30 Ã s 20:20,Eduardo David de Oliveira
,,,,,20:20 Ã s 22:10,Rosangela Costa Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCE30 - TE - ANÃLISE COGNITIVA II,10000.0,362.0,15.0,QUI,07:55 Ã s 11:35,Rosangela Costa Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCE49 - TEE.EDUCAÃÃO,REDES SOCIAIS E CULTURA DIGITAL",10000.0,350.0,10.0,QUI,07:55 Ã s 11:35,Edvaldo Souza Couto
,,330.0,15.0,,,Edvaldo Souza Couto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCE53 - TEE.MARXISMO,TEORIA DO CONHECIMENTO E EDUCAÃÃO",10000.0,350.0,10.0,SEX,13:55 Ã s 17:35,Elza Margarida de Mendonca Peixoto
,,330.0,15.0,,,Elza Margarida de Mendonca Peixoto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCE54 - TEE.PSICOLOGIA ESCOLAR E EDUCACIONAL:PERSPECTIVA CRÃTICA,10000.0,350.0,10.0,SEX,07:55 Ã s 11:35,Lygia de Sousa Viegas
,,330.0,15.0,,,Lygia de Sousa Viegas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH25 - EDUCAÃÃO E CONTEXTOS INSTITUÃDOS E INSTITUINTES,10000.0,368.0,20.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH34 - EDUCAÃÃO E CURRICULO AO LONGO DA HISTÃRIA,10000.0,368.0,20.0,CMB,00:00 Ã s 23:00,Maria Roseli Gomes Brito de Sa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCH57 - TEE.AFRICANIDADES,CORPO E EDUCAÃÃO",10000.0,350.0,10.0,SEX,13:55 Ã s 17:35,Augusto Cesar Rios Leiro
,,330.0,15.0,,,Augusto Cesar Rios Leiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH67 - TE-Pesquisa DBR-ConstruÃ§Ã£o MetolÃ³gica Para Aplicada,10000.0,362.0,10.0,TER,13:55 Ã s 17:35,Eduardo David de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH68 - TE-ARTE IMAGEM E CONSTRÃÃO DO CONHECIMENTO,10000.0,362.0,15.0,TER,07:55 Ã s 11:35,Joaquim Antonio Rodrigues Viana Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCJ20 - TEE _ Lazer e EducaÃ§Ã£o,10000.0,350.0,10.0,QUA,13:55 Ã s 17:35,Coriolano Pereira da Rocha Junior
,,330.0,15.0,,,Coriolano Pereira da Rocha Junior
