Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E A DISTÂNCIA",10100.0,481.0,2.0,TER,18:30 às 20:20,Lanara Guimaraes de Souza
,,403.0,1.0,,,Lanara Guimaraes de Souza
,,402.0,2.0,,,Lanara Guimaraes de Souza
,,108.0,1.0,,,Lanara Guimaraes de Souza
,,181.0,2.0,,,Lanara Guimaraes de Souza
,,387.0,2.0,,,Lanara Guimaraes de Souza
,,385.0,30.0,,,Lanara Guimaraes de Souza
,,,,,20:20 às 22:10,Lanara Guimaraes de Souza
,,481.0,2.0,,,Lanara Guimaraes de Souza
,,387.0,2.0,,,Lanara Guimaraes de Souza
,,402.0,2.0,,,Lanara Guimaraes de Souza
,,108.0,1.0,,,Lanara Guimaraes de Souza
,,403.0,1.0,,,Lanara Guimaraes de Souza
,,181.0,2.0,,,Lanara Guimaraes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC062 - ATIVIDADE MOTORA NA PROMOCAO DA SAUDE,10100.0,315.0,10.0,QUA,08:50 às 10:40,Francisco Jose Gondim Pitanga
,,226.0,2.0,,,Francisco Jose Gondim Pitanga
,,515.0,2.0,,,Francisco Jose Gondim Pitanga
,,286.0,2.0,,,Francisco Jose Gondim Pitanga
,,327.0,2.0,,,Francisco Jose Gondim Pitanga
,,,,,10:40 às 12:30,Francisco Jose Gondim Pitanga
,,515.0,2.0,,,Francisco Jose Gondim Pitanga
,,286.0,2.0,,,Francisco Jose Gondim Pitanga
,,226.0,2.0,,,Francisco Jose Gondim Pitanga
,,315.0,10.0,,,Francisco Jose Gondim Pitanga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC067 - GINASTICA POSTURAL,10100.0,315.0,10.0,SEG,07:00 às 08:50,Jose Ney do Nascimento Santos
,,515.0,1.0,,,Jose Ney do Nascimento Santos
,,327.0,2.0,,,Jose Ney do Nascimento Santos
,,189.0,2.0,,,Jose Ney do Nascimento Santos
,,226.0,2.0,,,Jose Ney do Nascimento Santos
,,,,,08:50 às 10:40,Jose Ney do Nascimento Santos
,,515.0,1.0,,,Jose Ney do Nascimento Santos
,,189.0,2.0,,,Jose Ney do Nascimento Santos
,,315.0,10.0,,,Jose Ney do Nascimento Santos
,,327.0,2.0,,,Jose Ney do Nascimento Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDC142 - TÉCNICAS E RECURSOS AUDIO-VISUAIS,10101.0,181.0,2.0,TER,13:00 às 14:50,Menandro Celso de Castro Ramos
,,515.0,2.0,,,Menandro Celso de Castro Ramos
,,108.0,2.0,,,Menandro Celso de Castro Ramos
,,480.0,2.0,,,Menandro Celso de Castro Ramos
,,401.0,2.0,,,Menandro Celso de Castro Ramos
,,226.0,2.0,,,Menandro Celso de Castro Ramos
,,386.0,2.0,,,Menandro Celso de Castro Ramos
,,481.0,2.0,,,Menandro Celso de Castro Ramos
,,311.0,1.0,,,Menandro Celso de Castro Ramos
,,310.0,2.0,,,Menandro Celso de Castro Ramos
