"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV155 - ESTÁGIO SUPERVISIONADO","000001","206","75","CMB","00:00 às 23:00","Flaviane Alves de Pinho"
NA,NA,NA,NA,NA,NA,"Nadia Rossi de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV162 - EPIDEMIOLOGIA DE ZOONOZES","010100","206","5","QUI","09:45 às 11:35","Rosangela Soares Uzeda"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Rosangela Soares Uzeda"
NA,"020200","206","5","QUI","09:45 às 11:35","Roberta Costa Dias"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Roberta Costa Dias"
NA,"030300","206","5","QUI","09:45 às 11:35","Geovana Dotta Tamashiro"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Geovana Dotta Tamashiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV163 - EPIDEMIOLOGIA E ADMINISTRAÇÃO SANITARIA","010100","206","30","TER","08:50 às 10:40","Deborah Bittencourt Mothe Fraga"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Deborah Bittencourt Mothe Fraga"
NA,"020200","206","30","TER","08:50 às 10:40","Manuela da Silva Solca"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Manuela da Silva Solca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVA19 - TRABALHO DE CONCLUSÃO DE CURSO  I","000100","206","23","QUI","14:50 às 15:45","Maria Consuelo Caribe Ayres"
NA,NA,NA,NA,NA,"15:45 às 16:40","Maria Consuelo Caribe Ayres"
NA,"000200","206","22","QUI","14:50 às 15:45","Thadeu Mariniello Silva"
NA,NA,NA,NA,NA,"15:45 às 16:40","Thadeu Mariniello Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVA20 - TRABALHO DE CONCLUSÃO DE CURSO  II","000100","206","25","CMB","00:00 às 23:00","Thadeu Mariniello Silva"
NA,"000200","206","25","CMB","00:00 às 23:00","Monica Mattos dos Santos"
NA,"000300","206","25","CMB","00:00 às 23:00","Lucio Leopoldo Aragao da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVA43 - INTRODUÇÃO À ZOOTECNIA E ÉTICA PROFISSIONAL","010000","219","45","TER","14:50 às 15:45","Robson Jose Freitas Oliveira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Robson Jose Freitas Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVA50 - METODOLOGIA DA PESQUISA EM ZOOTECNIA","010000","219","45","QUA","13:55 às 14:50","Robson Jose Freitas Oliveira"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Robson Jose Freitas Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVA51 - GENÉTICA","010000","219","25","SEX","08:50 às 11:35","Gregorio Miguel Ferreira de Camargo"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Gregorio Miguel Ferreira de Camargo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEVA62 - PROFILAXIA E HIGIENE ANIMAL","010000","286","2","QUA","14:50 às 16:40","Analivia Martins Barbosa"
NA,NA,"219","20",NA,NA,"Analivia Martins Barbosa"
NA,NA,"206","5",NA,NA,"Analivia Martins Barbosa"
NA,NA,"226","3",NA,NA,"Analivia Martins Barbosa"
NA,NA,"219","20","CMB","00:00 às 00:00","Analivia Martins Barbosa"
NA,NA,"206","5",NA,NA,"Analivia Martins Barbosa"
NA,NA,"226","3",NA,NA,"Analivia Martins Barbosa"
NA,NA,"286","2",NA,NA,"Analivia Martins Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
