"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV526 - TOPICOS EM SAUDE ANIMAL","010000","247","20","QUI","14:50 às 17:35","Luis Fernando Pita Gondim"
NA,NA,"265","20",NA,NA,"Luis Fernando Pita Gondim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV527 - SEMINARIO DE PESQUISA I","010000","247","50","QUA","09:45 às 11:35","Carlos Roberto Franke"
NA,NA,"265","50",NA,NA,"Carlos Roberto Franke"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV538 - TOPICOS EM TOXICOLOGIA APLICADA A MEDICINA VETERINARIA","010000","265","20","TER","13:00 às 13:55","Maria Jose Moreira Batatinha"
NA,NA,"247","20",NA,NA,"Maria Jose Moreira Batatinha"
NA,NA,NA,NA,"QUI","13:00 às 13:55","Maria Jose Moreira Batatinha"
NA,NA,"265","20",NA,NA,"Maria Jose Moreira Batatinha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV700 - TOPICOS EM HEMATOLOGIA VETERINARIA","010100","265","20","SEG","13:55 às 15:45","Maria Consuelo Caribe Ayres"
NA,NA,"247","20",NA,NA,"Maria Consuelo Caribe Ayres"
NA,NA,"265","20",NA,"15:45 às 16:40","Maria Consuelo Caribe Ayres"
NA,NA,"247","20",NA,NA,"Maria Consuelo Caribe Ayres"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV790 - PESQUISA ORIENTADA","010000","247","10","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,"265","10",NA,NA,"Alessandra Estrela da Silva Lima"
NA,"020000","247","10","CMB","00:00 às 23:00","Antonio de Lisboa Ribeiro Filho"
NA,NA,"265","10",NA,NA,"Antonio de Lisboa Ribeiro Filho"
NA,"030000","265","10","CMB","00:00 às 23:00","Arianne Pontes Oria"
NA,NA,"247","10",NA,NA,"Arianne Pontes Oria"
NA,"040000","265","10","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,"247","10",NA,NA,"Alessandra Estrela da Silva Lima"
NA,"050000","265","10","CMB","00:00 às 23:00","Carlos Roberto Franke"
NA,NA,"247","10",NA,NA,"Carlos Roberto Franke"
NA,"060000","265","10","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,"247","10",NA,NA,"Alessandra Estrela da Silva Lima"
NA,"070000","247","10","CMB","00:00 às 23:00","Joao Moreira da Costa Neto"
NA,NA,"265","10",NA,NA,"Joao Moreira da Costa Neto"
NA,"080000","247","10","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,"265","10",NA,NA,"Alessandra Estrela da Silva Lima"
NA,"090000","265","10","CMB","00:00 às 23:00","Luis Fernando Batista Pinto"
NA,NA,"247","10",NA,NA,"Luis Fernando Batista Pinto"
NA,"100000","247","10","CMB","00:00 às 23:00","Luis Fernando Pita Gondim"
NA,NA,"265","10",NA,NA,"Luis Fernando Pita Gondim"
NA,"110000","265","10","CMB","00:00 às 23:00","Melissa Hanzen Pinna Valentim"
NA,NA,"247","10",NA,NA,"Melissa Hanzen Pinna Valentim"
NA,"120000","265","10","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,"247","10",NA,NA,"Alessandra Estrela da Silva Lima"
NA,"130000","265","10","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,"247","10",NA,NA,"Alessandra Estrela da Silva Lima"
NA,"140000","265","10","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,"247","10",NA,NA,"Alessandra Estrela da Silva Lima"
NA,"150000","265","10","CMB","00:00 às 23:00","Stella Maria Barrouin Melo"
NA,NA,"247","10",NA,NA,"Stella Maria Barrouin Melo"
NA,"160000","265","10","CMB","00:00 às 23:00","Tiago da Cunha Peixoto"
NA,NA,"247","10",NA,NA,"Tiago da Cunha Peixoto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV792 - PROJETO DE DISSERTACAO","010000","247","50","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
