"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV528 - SEMINARIO DE PESQUISA II","010000","265","40","QUI","07:00 às 08:50","Luis Fernando Batista Pinto"
NA,NA,"247","30",NA,NA,"Luis Fernando Batista Pinto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV539 - PATOLOGIA SISTEMICA DOS ANIMAIS DOMESTICOS","010100","265","20","QUI","13:00 às 14:50","Tiago da Cunha Peixoto"
NA,NA,"247","20",NA,NA,"Tiago da Cunha Peixoto"
NA,NA,"265","20",NA,"14:50 às 15:45","Tiago da Cunha Peixoto"
NA,NA,"247","20",NA,NA,"Tiago da Cunha Peixoto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV544 - NEONATOLOGIA VETERINARIA","010100","247","20","QUI","13:00 às 14:50","Docente Visitante"
NA,NA,"265","20",NA,NA,"Docente Visitante"
NA,NA,"247","20",NA,"14:50 às 15:45","Docente Visitante"
NA,NA,"265","20",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV545 - PLANEJAMENTO E ANALISE DE EXPERIMENTOS","010100","265","20","QUA","18:30 às 19:25","Thereza Cristina Borio dos Santos Calmon"
NA,NA,"247","20",NA,NA,"Thereza Cristina Borio dos Santos Calmon"
NA,NA,NA,NA,NA,"19:25 às 22:10","Thereza Cristina Borio dos Santos Calmon"
NA,NA,"265","20",NA,NA,"Thereza Cristina Borio dos Santos Calmon"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV790 - PESQUISA ORIENTADA","010000","247","10","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,"265","10",NA,NA,"Alessandra Estrela da Silva Lima"
NA,"020000","265","8","CMB","00:00 às 23:00","Antonio de Lisboa Ribeiro Filho"
NA,NA,"247","8",NA,NA,"Antonio de Lisboa Ribeiro Filho"
NA,"030000","265","10","CMB","00:00 às 23:00","Arianne Pontes Oria"
NA,NA,"247","10",NA,NA,"Arianne Pontes Oria"
NA,"040000","265","5","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,"247","5",NA,NA,"Alessandra Estrela da Silva Lima"
NA,"050000","265","10","CMB","00:00 às 23:00","Carlos Roberto Franke"
NA,NA,"247","10",NA,NA,"Carlos Roberto Franke"
NA,"060000","265","5","CMB","00:00 às 23:00","Fernanda Washington de Mendonca Lima"
NA,NA,"247","5",NA,NA,"Fernanda Washington de Mendonca Lima"
NA,"070000","265","10","CMB","00:00 às 23:00","Joao Moreira da Costa Neto"
NA,NA,"247","10",NA,NA,"Joao Moreira da Costa Neto"
NA,"080000","265","3","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,"247","3",NA,NA,"Alessandra Estrela da Silva Lima"
NA,"090000","247","2","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,"265","2",NA,NA,"Alessandra Estrela da Silva Lima"
NA,"100000","265","2","CMB","00:00 às 23:00","Luis Fernando Batista Pinto"
NA,NA,"247","4",NA,NA,"Luis Fernando Batista Pinto"
NA,"110000","265","4","CMB","00:00 às 23:00","Luis Fernando Pita Gondim"
NA,NA,"247","4",NA,NA,"Luis Fernando Pita Gondim"
NA,"120000","265","2","CMB","00:00 às 23:00","Maria Jose Moreira Batatinha"
NA,NA,"247","2",NA,NA,"Maria Jose Moreira Batatinha"
NA,"130000","265","4","CMB","00:00 às 23:00","Melissa Hanzen Pinna Valentim"
NA,NA,"247","4",NA,NA,"Melissa Hanzen Pinna Valentim"
NA,"140000","265","3","CMB","00:00 às 23:00","Alessandra Estrela da Silva Lima"
NA,NA,"247","3",NA,NA,"Alessandra Estrela da Silva Lima"
NA,"150000","265","4","CMB","00:00 às 23:00","Ricardo Wagner Dias Portela"
NA,NA,"247","4",NA,NA,"Ricardo Wagner Dias Portela"
NA,"160000","265","8","CMB","00:00 às 23:00","Silvia Lima Costa"
NA,NA,"247","8",NA,NA,"Silvia Lima Costa"
NA,"170000","265","4","CMB","00:00 às 23:00","Stella Maria Barrouin Melo"
NA,NA,"247","4",NA,NA,"Stella Maria Barrouin Melo"
NA,"180000","265","4","CMB","00:00 às 23:00","Tiago da Cunha Peixoto"
NA,NA,"247","4",NA,NA,"Tiago da Cunha Peixoto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
