"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV100 - ANAT ANIMAIS DOMESTICOS I","010100","206","25","SEG","07:00 às 08:50","Caio Biasi Mauro"
NA,NA,NA,NA,NA,NA,"Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,"TER","07:00 às 10:40","Ana Elisa Fernandes de Souza Almeida"
NA,"010200","206","25","SEG","07:00 às 08:50","Caio Biasi Mauro"
NA,NA,NA,NA,NA,NA,"Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,"QUA","07:00 às 10:40","Caio Biasi Mauro"
NA,"010300","206","25","SEG","07:00 às 08:50","Caio Biasi Mauro"
NA,NA,NA,NA,NA,NA,"Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,"QUI","07:00 às 10:40","Marcia Maria Magalhaes Dantas de Faria"
NA,"020400","206","25","SEG","13:00 às 14:50","Marcia Maria Magalhaes Dantas de Faria"
NA,NA,NA,NA,"SEX","07:00 às 10:40","Maria das Gracas Farias Pinto"
NA,"020500","206","25","SEG","13:00 às 14:50","Marcia Maria Magalhaes Dantas de Faria"
NA,NA,NA,NA,"TER","13:00 às 16:40","Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV101 - ANAT ANIMAIS DOMESTIC II","010100","206","15","SEG","07:00 às 08:50","Ana Elisa Fernandes de Souza Almeida"
NA,NA,NA,NA,"TER","07:00 às 10:40","Ricardo Diniz Guerra e Silva"
NA,"010200","206","15","SEG","07:00 às 08:50","Ana Elisa Fernandes de Souza Almeida"
NA,NA,NA,NA,"QUA","07:00 às 10:40","Ana Elisa Fernandes de Souza Almeida"
NA,"010300","206","15","SEG","07:00 às 08:50","Ana Elisa Fernandes de Souza Almeida"
NA,NA,NA,NA,"QUI","07:00 às 10:40","Caio Biasi Mauro"
NA,"020400","206","15","SEG","08:50 às 10:40","Caio Biasi Mauro"
NA,NA,NA,NA,NA,NA,"Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,"SEX","07:00 às 10:40","Marcia Maria Magalhaes Dantas de Faria"
NA,"020500","206","15","SEG","08:50 às 10:40","Caio Biasi Mauro"
NA,NA,NA,NA,NA,NA,"Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,"TER","13:00 às 16:40","Maria das Gracas Farias Pinto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV104 - NUTRICAO ANIMAL","010100","206","80","SEG","14:50 às 16:40","Stefanie Alvarenga Santos"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Stefanie Alvarenga Santos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Stefanie Alvarenga Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV115 - AVICULTURA SUINOCULTURA","010100","206","30","TER","16:40 às 18:30","Talita Pinheiro Bonaparte"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Talita Pinheiro Bonaparte"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV123 - PISCICULTURA","010100","206","45","TER","07:55 às 09:45","Geovana Dotta Tamashiro"
NA,NA,NA,NA,NA,"09:45 às 11:35","Geovana Dotta Tamashiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV127 - ANESTES ANIM DOMESTICOS","010100","206","2","SEG","08:50 às 10:40","Talyta Lins Nunes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Natalia Ruf Andrade"
NA,"010200","206","2","SEG","08:50 às 10:40","Talyta Lins Nunes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Natalia Ruf Andrade"
NA,"010300","206","2","SEG","08:50 às 10:40","Talyta Lins Nunes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Natalia Ruf Andrade"
NA,"020400","206","2","SEG","08:50 às 10:40","Natalia Ruf Andrade"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Natalia Ruf Andrade"
NA,"020500","206","2","SEG","08:50 às 10:40","Natalia Ruf Andrade"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Talyta Lins Nunes"
NA,"020600","206","2","SEG","08:50 às 10:40","Natalia Ruf Andrade"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Talyta Lins Nunes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
