"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV100 - ANAT ANIMAIS DOMESTICOS I","010100","206","16","SEG","07:00 às 08:50","Caio Biasi Mauro"
NA,NA,NA,NA,NA,NA,"Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,"TER","07:00 às 08:50","Erica Augusta dos Anjos Cerqueira da Sil"
NA,NA,NA,NA,NA,"08:50 às 10:40","Erica Augusta dos Anjos Cerqueira da Sil"
NA,"010200","206","19","SEG","07:00 às 08:50","Caio Biasi Mauro"
NA,NA,NA,NA,NA,NA,"Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Caio Biasi Mauro"
NA,NA,NA,NA,NA,"08:50 às 10:40","Caio Biasi Mauro"
NA,"010300","206","15","SEG","07:00 às 08:50","Caio Biasi Mauro"
NA,NA,NA,NA,NA,NA,"Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Marcia Maria Magalhaes Dantas de Faria"
NA,NA,NA,NA,NA,"08:50 às 10:40","Marcia Maria Magalhaes Dantas de Faria"
NA,"020400","206","15","SEG","13:00 às 14:50","Caio Biasi Mauro"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Maria das Gracas Farias Pinto"
NA,NA,NA,NA,NA,"08:50 às 10:40","Maria das Gracas Farias Pinto"
NA,"020500","206","15","SEG","13:00 às 14:50","Caio Biasi Mauro"
NA,NA,NA,NA,"TER","13:00 às 14:50","Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,NA,"14:50 às 16:40","Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV101 - ANAT ANIMAIS DOMESTIC II","010100","206","15","SEG","07:00 às 08:50","Erica Augusta dos Anjos Cerqueira da Sil"
NA,NA,NA,NA,"TER","07:00 às 08:50","Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,NA,"08:50 às 10:40","Ricardo Diniz Guerra e Silva"
NA,"010200","206","15","SEG","07:00 às 08:50","Erica Augusta dos Anjos Cerqueira da Sil"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Erica Augusta dos Anjos Cerqueira da Sil"
NA,NA,NA,NA,NA,"08:50 às 10:40","Erica Augusta dos Anjos Cerqueira da Sil"
NA,"010300","206","15","SEG","07:00 às 08:50","Erica Augusta dos Anjos Cerqueira da Sil"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Caio Biasi Mauro"
NA,NA,NA,NA,NA,"08:50 às 10:40","Caio Biasi Mauro"
NA,"020400","206","15","SEG","08:50 às 10:40","Caio Biasi Mauro"
NA,NA,NA,NA,NA,NA,"Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Marcia Maria Magalhaes Dantas de Faria"
NA,NA,NA,NA,NA,"08:50 às 10:40","Marcia Maria Magalhaes Dantas de Faria"
NA,"020500","206","15","SEG","08:50 às 10:40","Caio Biasi Mauro"
NA,NA,NA,NA,NA,NA,"Ricardo Diniz Guerra e Silva"
NA,NA,NA,NA,"TER","13:00 às 14:50","Maria das Gracas Farias Pinto"
NA,NA,NA,NA,NA,"14:50 às 16:40","Maria das Gracas Farias Pinto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV104 - NUTRICAO ANIMAL","010100","206","20","SEG","13:00 às 14:50","Stefanie Alvarenga Santos"
NA,NA,NA,NA,NA,"14:50 às 16:40","Stefanie Alvarenga Santos"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Stefanie Alvarenga Santos"
NA,"010200","206","20","SEG","14:50 às 16:40","Stefanie Alvarenga Santos"
NA,NA,NA,NA,"TER","10:40 às 12:30","Stefanie Alvarenga Santos"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Stefanie Alvarenga Santos"
NA,"010300","206","20","SEG","14:50 às 16:40","Stefanie Alvarenga Santos"
NA,NA,NA,NA,"TER","14:50 às 16:40","Stefanie Alvarenga Santos"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Stefanie Alvarenga Santos"
NA,"010400","206","20","SEG","14:50 às 16:40","Stefanie Alvarenga Santos"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Stefanie Alvarenga Santos"
NA,NA,NA,NA,NA,"16:40 às 18:30","Stefanie Alvarenga Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MEV115 - AVICULTURA SUINOCULTURA","010100","206","30","TER","13:55 às 15:45","Talita Pinheiro Bonaparte"
NA,NA,NA,NA,"QUA","13:55 às 15:45","Talita Pinheiro Bonaparte"
NA,"010200","206","15","TER","13:55 às 15:45","Talita Pinheiro Bonaparte"
