"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA03 - CROMATOGRAFIA INSTRUMENTAL","010000","137","10","CMB","00:00 às 23:00","Janice Izabel Druzian"
NA,NA,"258","15",NA,NA,"Janice Izabel Druzian"
NA,NA,"157","5",NA,NA,"Janice Izabel Druzian"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA04 - TOPICOS EM CIENCIA DE ALIMENTOS","010000","258","25","CMB","00:00 às 23:00","Eliete da Silva Bispo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA05 - SEMINARIOS","010000","258","25","TER","13:00 às 14:50","Itaciara Larroza Nunes"
NA,NA,NA,NA,NA,NA,"Jose Antonio Menezes Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA08 - ANALISE SENSORIAL","010100","258","20","QUA","14:50 às 16:40","Maria Eugenia de Oliveira Mamede"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Maria Eugenia de Oliveira Mamede"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA09 - BIOQUIMICA DE ALIMENTOS","010100","258","15","SEG","13:00 às 13:55","Ederlan de Souza Ferreira"
NA,NA,NA,NA,NA,"13:55 às 15:45","Ederlan de Souza Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA11 - MICROBILOGIA DE ALIMENTOS","010100","258","10","SEX","07:55 às 08:50","Alaise Gil Guimaraes"
NA,NA,NA,NA,NA,"08:50 às 12:30","Alaise Gil Guimaraes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA12 - HIGIENE DE ALIMENTOS","010000","258","20","QUI","10:40 às 12:30","Rogeria Comastri de Castro Almeida"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA13 - TECNOLOGIA DE ALIMENTOS","010000","258","20","QUI","14:50 às 16:40","Marcelo Andres Umsza Guez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA16 - PESQUISA ORIENTADA","010000","258","3","CMB","00:00 às 23:00","Alaise Gil Guimaraes"
NA,"020000","258","2","CMB","00:00 às 23:00","Cleber Alberto Schmidt"
NA,"030000","258","3","CMB","00:00 às 23:00","Eliete da Silva Bispo"
NA,"040000","258","4","CMB","00:00 às 23:00","Itaciara Larroza Nunes"
NA,"050000","258","4","CMB","00:00 às 23:00","Janice Izabel Druzian"
NA,"060000","258","2","CMB","00:00 às 23:00","Jose Antonio Menezes Filho"
NA,"070000","258","3","CMB","00:00 às 23:00","Marcelo Andres Umsza Guez"
NA,"080000","258","3","CMB","00:00 às 23:00","Maria Eugenia de Oliveira Mamede"
NA,"090000","258","3","CMB","00:00 às 23:00","Maria da Pureza Spinola Miranda"
NA,"100000","258","4","CMB","00:00 às 23:00","Docente Convenio"
NA,"110000","258","3","CMB","00:00 às 23:00","Rogeria Comastri de Castro Almeida"
NA,"120000","258","3","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,"130000","258","3","CMB","00:00 às 23:00","Sergio Eduardo Soares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA17 - TIROCINIO DOCENTE ORIENTADO","010000","258","1","CMB","00:00 às 23:00","Alaise Gil Guimaraes"
NA,"020000","258","1","CMB","00:00 às 23:00","Eliete da Silva Bispo"
NA,"030000","258","2","CMB","00:00 às 23:00","Itaciara Larroza Nunes"
NA,"040000","258","2","CMB","00:00 às 23:00","Janice Izabel Druzian"
NA,"050000","258","1","CMB","00:00 às 23:00","Jose Antonio Menezes Filho"
NA,"060000","258","1","CMB","00:00 às 23:00","Maria Eugenia de Oliveira Mamede"
