"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA04 - TOPICOS EM CIENCIA DE ALIMENTOS","010000","258","10","CMB","00:00 às 23:00","Eliete da Silva Bispo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA06 - METODOLOGIA DA PESQUISA CIENTIFICA","010000","258","29","TER","10:40 às 12:30","Alaise Gil Guimaraes"
NA,NA,NA,NA,NA,NA,"Janice Izabel Druzian"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA16 - PESQUISA ORIENTADA","010000","258","4","CMB","00:00 às 23:00","Alaise Gil Guimaraes"
NA,"020000","258","4","CMB","00:00 às 23:00","Cleber Alberto Schmidt"
NA,"030000","258","1","CMB","00:00 às 23:00","Ederlan de Souza Ferreira"
NA,"040000","258","3","CMB","00:00 às 23:00","Eliete da Silva Bispo"
NA,"050000","258","5","CMB","00:00 às 23:00","Janice Izabel Druzian"
NA,"060000","258","3","CMB","00:00 às 23:00","Jose Antonio Menezes Filho"
NA,"070000","258","5","CMB","00:00 às 23:00","Marcelo Andres Umsza Guez"
NA,"080000","258","4","CMB","00:00 às 23:00","Maria Eugenia de Oliveira Mamede"
NA,"090000","258","2","CMB","00:00 às 23:00","Maria da Pureza Spinola Miranda"
NA,"100000","258","5","CMB","00:00 às 23:00","Docente Convênio"
NA,"110000","258","4","CMB","00:00 às 23:00","Rogeria Comastri de Castro Almeida"
NA,"120000","258","3","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,"130000","258","5","CMB","00:00 às 23:00","Sergio Eduardo Soares"
NA,"140000","258","3","CMB","00:00 às 23:00","Itaciara Larroza Nunes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA18 - PROJETO DE DISSERTACAO","010000","258","1","CMB","00:00 às 23:00","Alaise Gil Guimaraes"
NA,"020000","258","1","CMB","00:00 às 23:00","Eliete da Silva Bispo"
NA,"030000","258","1","CMB","00:00 às 23:00","Itaciara Larroza Nunes"
NA,"040000","258","2","CMB","00:00 às 23:00","Janice Izabel Druzian"
NA,"050000","258","1","CMB","00:00 às 23:00","Jose Antonio Menezes Filho"
NA,"060000","258","1","CMB","00:00 às 23:00","Maria Eugenia de Oliveira Mamede"
NA,"070000","258","1","CMB","00:00 às 23:00","Maria da Pureza Spinola Miranda"
NA,"080000","258","2","CMB","00:00 às 23:00","Docente Convênio"
NA,"090000","258","2","CMB","00:00 às 23:00","Rogeria Comastri de Castro Almeida"
NA,"100000","258","1","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,"110000","258","1","CMB","00:00 às 23:00","Cleber Alberto Schmidt"
NA,"120000","258","2","CMB","00:00 às 23:00","Sergio Eduardo Soares"
NA,"130000","258","2","CMB","00:00 às 23:00","Marcelo Andres Umsza Guez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA45 - BIOESTATISTICA","010000","266","28","QUA","07:55 às 09:45","Ricardo David Couto"
NA,NA,NA,NA,NA,NA,"Marcelo Santos Castilho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA47 - GENOMA E PROTEOMA","010000","266","28","SEX","07:55 às 09:45","Tania Fraga Barros"
NA,NA,NA,NA,NA,NA,"Joice Neves Reis Pedreira"
NA,NA,NA,NA,NA,NA,"Marcelo Santos Castilho"
NA,NA,NA,NA,NA,NA,"Elisangela Vitoria Adorno"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA50 - TOPICOS ESPECIAIS EM CIÊNCIAS FARMACÊUTICAS","010000","266","28","QUI","10:40 às 11:35","Denis de Melo Soares"
NA,NA,NA,NA,NA,NA,"Jose Antonio Menezes Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA56 - IMUNOENSAIOS","010000","266","20","TER","10:40 às 11:35","Maria Luiza Brito de Sousa Atta"
NA,NA,NA,NA,NA,NA,"Ajax Merces Atta"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
