"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA04 - TOPICOS EM CIENCIA DE ALIMENTOS","010000","258","30","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA06 - METODOLOGIA DA PESQUISA CIENTIFICA","010000","258","20","SEX","08:50 às 10:40","Alaise Gil Guimaraes"
NA,NA,NA,NA,NA,NA,"Janice Izabel Druzian"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA12 - HIGIENE DE ALIMENTOS","010000","258","15","TER","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA14 - TOPICOS EM CONTAMINANTES QUIMICOS DE ALIMENTOS","010000","258","15","TER","15:45 às 17:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA16 - PESQUISA ORIENTADA","010000","258","5","CMB","00:00 às 23:00","Alaise Gil Guimaraes"
NA,"020000","258","3","CMB","00:00 às 23:00","Cleber Alberto Schmidt"
NA,"030000","258","4","CMB","00:00 às 23:00","Ederlan de Souza Ferreira"
NA,"040000","258","4","CMB","00:00 às 23:00","Eliete da Silva Bispo"
NA,"050000","258","4","CMB","00:00 às 23:00","Docente Convênio"
NA,"060000","258","5","CMB","00:00 às 23:00","Janice Izabel Druzian"
NA,"070000","258","4","CMB","00:00 às 23:00","Jose Antonio Menezes Filho"
NA,"080000","258","4","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","258","4","CMB","00:00 às 23:00","Maria Eugenia de Oliveira Mamede"
NA,"100000","258","3","CMB","00:00 às 23:00","Maria da Pureza Spinola Miranda"
NA,"110000","258","4","CMB","00:00 às 23:00","Docente Convênio"
NA,"120000","258","4","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"130000","258","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"140000","258","4","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"150000","258","3","CMB","00:00 às 23:00","Sergio Eduardo Soares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA17 - TIROCINIO DOCENTE ORIENTADO","010000","258","1","CMB","00:00 às 23:00","Alaise Gil Guimaraes"
NA,"020000","258","1","CMB","00:00 às 23:00","Ederlan de Souza Ferreira"
NA,"030000","258","1","CMB","00:00 às 23:00","Eliete da Silva Bispo"
NA,"040000","258","1","CMB","00:00 às 23:00","Janice Izabel Druzian"
NA,"050000","258","1","CMB","00:00 às 23:00","Jose Antonio Menezes Filho"
NA,"060000","258","1","CMB","00:00 às 23:00","Maria Eugenia de Oliveira Mamede"
NA,"070000","258","1","CMB","00:00 às 23:00","Maria da Pureza Spinola Miranda"
NA,"080000","258","1","CMB","00:00 às 23:00","Docente Convênio"
NA,"090000","258","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA18 - PROJETO DE DISSERTACAO","010000","258","1","CMB","00:00 às 23:00","Alaise Gil Guimaraes"
NA,"020000","258","1","CMB","00:00 às 23:00","Cleber Alberto Schmidt"
NA,"030000","258","1","CMB","00:00 às 23:00","Eliete da Silva Bispo"
NA,"040000","258","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"050000","258","1","CMB","00:00 às 23:00","Jose Antonio Menezes Filho"
NA,"060000","258","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"070000","258","1","CMB","00:00 às 23:00","Maria Eugenia de Oliveira Mamede"
NA,"080000","258","1","CMB","00:00 às 23:00","Docente Convênio"
NA,"090000","258","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"100000","258","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"110000","258","1","CMB","00:00 às 23:00","Sergio Eduardo Soares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FARA45 - BIOESTATISTICA","010000","266","15","QUA","07:55 às 09:45","Ricardo David Couto"
