"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS116 - TÓPICOS DE FÍSICA MODERNA","010100","189","1","CMB","00:00 às 23:00","Olival Freire Junior"
NA,NA,"181","5",NA,NA,"Olival Freire Junior"
NA,NA,"108","5",NA,NA,"Olival Freire Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS117 - TÓPICOS DE FÍSICA CLÁSSICA","010100","108","5","CMB","00:00 às 23:00","Carlos Enrique Valcarcel Flores"
NA,NA,"189","1",NA,NA,"Carlos Enrique Valcarcel Flores"
NA,NA,"181","5",NA,NA,"Carlos Enrique Valcarcel Flores"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS130 - FISICA GERAL I-B","010000","101","45","SEG","07:00 às 08:50","Edvaldo Suzarthe de Araujo"
NA,NA,"190","4",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Edvaldo Suzarthe de Araujo"
NA,NA,"101","45",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,"190","4","SEX","07:00 às 08:50","Edvaldo Suzarthe de Araujo"
NA,NA,"101","45",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,"020000","190","4","SEG","13:00 às 14:50","Edvaldo Suzarthe de Araujo"
NA,NA,"101","45",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,"190","4","QUA","13:00 às 14:50","Edvaldo Suzarthe de Araujo"
NA,NA,"101","45",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Edvaldo Suzarthe de Araujo"
NA,NA,"190","4",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS134 - FISICA PARA LICENCIATURA  EM CIENCIAS I","010100","209","15","TER","13:00 às 14:50","Jorge Mario Carvalho Malbouisson"
NA,NA,"190","1",NA,NA,"Jorge Mario Carvalho Malbouisson"
NA,NA,"209","15",NA,"14:50 às 16:40","Jorge Mario Carvalho Malbouisson"
NA,NA,"190","1",NA,NA,"Jorge Mario Carvalho Malbouisson"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Jorge Mario Carvalho Malbouisson"
NA,NA,"209","15",NA,NA,"Jorge Mario Carvalho Malbouisson"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jorge Mario Carvalho Malbouisson"
NA,NA,"190","1",NA,NA,"Jorge Mario Carvalho Malbouisson"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS136 - FISICA GERAL E EXPERIMENTAL  I-A","010100","190","2","TER","13:00 às 14:50","Wilton de Jesus dos Santos"
NA,NA,"512","25",NA,NA,"Wilton de Jesus dos Santos"
NA,NA,"190","2","QUI","13:00 às 14:50","Wilton de Jesus dos Santos"
NA,NA,"512","25",NA,NA,"Wilton de Jesus dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS150 - DINÂMICA DOS OCEANOS I","010100","108","3","SEG","13:00 às 14:50","Clemente Augusto Souza Tanajura"
NA,NA,"181","1",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,"119","13",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,"181","1","QUA","13:00 às 14:50","Clemente Augusto Souza Tanajura"
NA,NA,"108","3",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,"119","13",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA01 - INTRODUÇÃO À ASTRONOMIA","010000","209","20","TER","16:40 às 18:30","Docente Concursado"
NA,NA,"181","7",NA,NA,"Docente Concursado"
NA,NA,"189","3",NA,NA,"Docente Concursado"
NA,NA,"108","9",NA,NA,"Docente Concursado"
NA,NA,"118","1",NA,NA,"Docente Concursado"
NA,NA,"106","1",NA,NA,"Docente Concursado"
NA,NA,"209","20","QUI","16:40 às 18:30","Docente Concursado"
NA,NA,"108","9",NA,NA,"Docente Concursado"
NA,NA,"181","7",NA,NA,"Docente Concursado"
NA,NA,"118","1",NA,NA,"Docente Concursado"
NA,NA,"189","3",NA,NA,"Docente Concursado"
NA,NA,"106","1",NA,NA,"Docente Concursado"
