"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS515 - FISICA DO ESTADO SOLIDO II","010000","131","10","TER","10:40 às 12:30","Antonio Ferreira da Silva"
NA,NA,"151","10",NA,NA,"Antonio Ferreira da Silva"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Antonio Ferreira da Silva"
NA,NA,"131","10",NA,NA,"Antonio Ferreira da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS556 - FISICA DA TERRA SOLIDA","010000","150","20","TER","10:40 às 12:30","Alexandre Barreto Costa"
NA,NA,"130","20",NA,NA,"Alexandre Barreto Costa"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Alexandre Barreto Costa"
NA,NA,"150","20",NA,NA,"Alexandre Barreto Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS566 - TEORIAS E MODELOS DE ENSINO E APRENDIZAGEM","010000","142","20","QUI","07:55 às 11:35","Lynn Rosalina Gama Alves"
NA,NA,"152","20",NA,NA,"Lynn Rosalina Gama Alves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS720 - TE - ENSINO DE CIENCIAS: CRIATIVIDADE E EXPERIMENTACAO","010000","152","20","SEG","14:50 às 16:40","Rejane Maria Lira da Silva"
NA,NA,"142","20",NA,NA,"Rejane Maria Lira da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS790 - PESQUISA ORIENTADA","010000","130","40","CMB","00:00 às 23:00","Amin Bassrei"
NA,NA,"150","40",NA,NA,"Amin Bassrei"
NA,"020000","131","80","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS792 - PROJETO DE DISSERTACAO","010000","130","40","CMB","00:00 às 23:00","Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS793 - PROJETO DE TESE","010000","150","20","CMB","00:00 às 23:00","Amin Bassrei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS794 - EXAME DE QUALIFICAÇÃO","010000","142","30","CMB","00:00 às 23:00","Amin Bassrei"
NA,NA,"152","40",NA,NA,"Amin Bassrei"
NA,"020000","150","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS795 - PROJETO DE TESE","010000","152","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","131","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000001","151","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA02 - REFERENCIAIS TEÓRICOS E METODOLOGIA DA PESQ EDUC CIENTÍFICA","010000","152","30","CMB","00:00 às 23:00","Jonei Cerqueira Barbosa"
NA,NA,"142","30",NA,NA,"Jonei Cerqueira Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
