"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS105 - RELATIVIDADE RESTRITA","010100","108","15","TER","16:40 às 18:30","Saulo Carneiro de Souza Silva"
NA,NA,"189","2",NA,NA,"Saulo Carneiro de Souza Silva"
NA,NA,"181","5",NA,NA,"Saulo Carneiro de Souza Silva"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Saulo Carneiro de Souza Silva"
NA,NA,"189","2",NA,NA,"Saulo Carneiro de Souza Silva"
NA,NA,"108","15",NA,NA,"Saulo Carneiro de Souza Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS119 - ÓPTICA","010100","181","5","SEG","13:00 às 14:50","Carla Rodrigues Almeida"
NA,NA,"108","8",NA,NA,"Carla Rodrigues Almeida"
NA,NA,"181","5","QUA","13:00 às 14:50","Carla Rodrigues Almeida"
NA,NA,"108","8",NA,NA,"Carla Rodrigues Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS120 - FÍSICA E SOCIEDADE","010100","181","15","SEG","18:30 às 20:20","Carla Rodrigues Almeida"
NA,NA,"189","2",NA,NA,"Carla Rodrigues Almeida"
NA,NA,"108","15",NA,NA,"Carla Rodrigues Almeida"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Carla Rodrigues Almeida"
NA,NA,"189","2",NA,NA,"Carla Rodrigues Almeida"
NA,NA,"181","15",NA,NA,"Carla Rodrigues Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS130 - FISICA GERAL I-B","010000","190","5","CMB","00:00 às 23:00","Docente Substituto a Contratar"
NA,NA,"101","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS135 - FISICA PARA LICENCIATURA  EM CIENCIAS  II","010100","209","15","TER","13:00 às 14:50","Jorge Mario Carvalho Malbouisson"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jorge Mario Carvalho Malbouisson"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Jorge Mario Carvalho Malbouisson"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jorge Mario Carvalho Malbouisson"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS136 - FISICA GERAL E EXPERIMENTAL  I-A","010100","190","5","TER","13:00 às 14:50","Fabio Henrique de Alencar Freitas"
NA,NA,"512","10",NA,NA,"Fabio Henrique de Alencar Freitas"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Fabio Henrique de Alencar Freitas"
NA,NA,"190","5",NA,NA,"Fabio Henrique de Alencar Freitas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS149 - INTRODUÇÃO À OCEANOGRAFIA DINÂMICA","010100","108","2","TER","08:50 às 10:40","Janini Pereira"
NA,NA,"119","14",NA,NA,"Janini Pereira"
NA,NA,"181","1",NA,NA,"Janini Pereira"
NA,NA,"108","2","QUI","08:50 às 10:40","Janini Pereira"
NA,NA,"119","14",NA,NA,"Janini Pereira"
NA,NA,"181","1",NA,NA,"Janini Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS152 - METEOROLOGIA","010100","119","12","SEG","13:00 às 14:50","Clemente Augusto Souza Tanajura"
NA,NA,"108","1",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,"119","12","QUA","13:00 às 14:50","Clemente Augusto Souza Tanajura"
NA,NA,"108","1",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA01 - INTRODUÇÃO À ASTRONOMIA","010000","408","43","CMB","00:00 às 23:00","Cassio Bruno Magalhaes Pigozzo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
