"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS120 - FÍSICA E SOCIEDADE","010100","387","9","SEG","20:20 às 22:10","Antonio Ferreira da Silva"
NA,NA,"181","2",NA,NA,"Antonio Ferreira da Silva"
NA,NA,"286","15",NA,NA,"Antonio Ferreira da Silva"
NA,NA,"226","4",NA,NA,"Antonio Ferreira da Silva"
NA,NA,"189","8",NA,NA,"Antonio Ferreira da Silva"
NA,NA,"108","2",NA,NA,"Antonio Ferreira da Silva"
NA,NA,"387","9","QUA","20:20 às 22:10","Antonio Ferreira da Silva"
NA,NA,"189","8",NA,NA,"Antonio Ferreira da Silva"
NA,NA,"108","2",NA,NA,"Antonio Ferreira da Silva"
NA,NA,"181","2",NA,NA,"Antonio Ferreira da Silva"
NA,NA,"226","4",NA,NA,"Antonio Ferreira da Silva"
NA,NA,"286","15",NA,NA,"Antonio Ferreira da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS130 - FISICA GERAL I-B","010000","101","100","SEG","07:00 às 08:50","Edvaldo Suzarthe de Araujo"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Edvaldo Suzarthe de Araujo"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Edvaldo Suzarthe de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS132 - MÉTODOS EM GEOFÍSICA NUCLEAR","010100","118","10","TER","10:40 às 12:30","Alexandre Barreto Costa"
NA,NA,"181","3",NA,NA,"Alexandre Barreto Costa"
NA,NA,"108","3",NA,NA,"Alexandre Barreto Costa"
NA,NA,"181","3","QUI","10:40 às 12:30","Alexandre Barreto Costa"
NA,NA,"118","10",NA,NA,"Alexandre Barreto Costa"
NA,NA,"108","3",NA,NA,"Alexandre Barreto Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS133 - FÍSICA DO MEIO AMBIENTE","010100","119","4","SEG","10:40 às 12:30","Edson Pereira Marques Filho"
NA,NA,"118","11",NA,NA,"Edson Pereira Marques Filho"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Edson Pereira Marques Filho"
NA,NA,"119","4",NA,NA,"Edson Pereira Marques Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS134 - FISICA PARA LICENCIATURA  EM CIENCIAS I","010100","209","10","TER","13:00 às 14:50","Jorge Mario Carvalho Malbouisson"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jorge Mario Carvalho Malbouisson"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Jorge Mario Carvalho Malbouisson"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jorge Mario Carvalho Malbouisson"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS136 - FISICA GERAL E EXPERIMENTAL  I-A","010100","512","25","TER","13:00 às 14:50","Eric Matos de Assis Pinto"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Eric Matos de Assis Pinto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS150 - DINÂMICA DOS OCEANOS I","010100","119","24","SEG","13:00 às 14:50","Clemente Augusto Souza Tanajura"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Clemente Augusto Souza Tanajura"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA39 - OCEANOGRAFIA FÍSICA DESCRITIVA","010000","119","14","SEG","14:50 às 16:40","Janini Pereira"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Janini Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA75 - ELEMENTOS DO ELETROMAGNETISMO E DE CIRCUITOS ELÉTRICOS","010100","112","40","SEG","14:50 às 16:40","Eliel Gomes da Silva Neto"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Eliel Gomes da Silva Neto"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Eliel Gomes da Silva Neto"
NA,NA,NA,NA,NA,NA,NA
