"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS512 - MECANICA QUANTICA I","010000","151","5","SEG","08:50 às 10:40","Denis Gilbert Francis David"
NA,NA,"131","20",NA,NA,"Denis Gilbert Francis David"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Denis Gilbert Francis David"
NA,NA,"151","5",NA,NA,"Denis Gilbert Francis David"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Denis Gilbert Francis David"
NA,NA,"131","20",NA,NA,"Denis Gilbert Francis David"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS513 - MECANICA QUANTICA II","010000","131","10","SEG","08:50 às 10:40","Mario Cezar Ferreira Gomes Bertin"
NA,NA,"151","10",NA,NA,"Mario Cezar Ferreira Gomes Bertin"
NA,NA,"131","10","QUA","08:50 às 10:40","Mario Cezar Ferreira Gomes Bertin"
NA,NA,"151","10",NA,NA,"Mario Cezar Ferreira Gomes Bertin"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Mario Cezar Ferreira Gomes Bertin"
NA,NA,"131","10",NA,NA,"Mario Cezar Ferreira Gomes Bertin"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS514 - FISICA DO ESTADO SOLIDO I","010000","131","14","SEG","14:50 às 16:40","Antonio Ferreira da Silva"
NA,NA,"151","14",NA,NA,"Antonio Ferreira da Silva"
NA,NA,"131","14","QUA","14:50 às 16:40","Mario Cezar Ferreira Gomes Bertin"
NA,NA,"151","14",NA,NA,"Mario Cezar Ferreira Gomes Bertin"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS516 - FISICA ESTATISTICA I","010000","151","10","TER","09:45 às 12:30","Ernesto Pinheiro Borges"
NA,NA,"131","20",NA,NA,"Ernesto Pinheiro Borges"
NA,NA,"151","10","QUI","09:45 às 12:30","Ernesto Pinheiro Borges"
NA,NA,"131","20",NA,NA,"Ernesto Pinheiro Borges"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS790 - PESQUISA ORIENTADA","010000","150","5","CMB","00:00 às 23:00","Clemente Augusto Souza Tanajura"
NA,NA,"131","30",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,"130","10",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS792 - PROJETO DE DISSERTACAO","010000","130","50","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS793 - PROJETO DE TESE","010000","150","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS794 - EXAME DE QUALIFICACAO","010000","152","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","40",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS795 - PROJETO DE TESE","010000","152","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","131","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000001","151","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
