"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS512 - MECANICA QUANTICA I","010000","131","29","TER","13:55 às 16:40","Denis Gilbert Francis David"
NA,NA,"151","10",NA,NA,"Denis Gilbert Francis David"
NA,NA,NA,NA,"QUI","13:55 às 16:40","Denis Gilbert Francis David"
NA,NA,"131","29",NA,NA,"Denis Gilbert Francis David"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS513 - MECANICA QUANTICA II","010000","151","20","SEG","13:55 às 16:40","Luciano Melo Abreu"
NA,NA,"131","20",NA,NA,"Luciano Melo Abreu"
NA,NA,"151","20","QUA","13:55 às 16:40","Luciano Melo Abreu"
NA,NA,"131","20",NA,NA,"Luciano Melo Abreu"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS514 - FISICA DO ESTADO SOLIDO I","010000","151","20","SEG","14:50 às 16:40","Jailton Souza de Almeida"
NA,NA,"131","20",NA,NA,"Jailton Souza de Almeida"
NA,NA,"151","20","QUA","14:50 às 16:40","Jailton Souza de Almeida"
NA,NA,"131","20",NA,NA,"Jailton Souza de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS516 - FISICA ESTATISTICA I","010000","151","10","TER","07:55 às 10:40","Frederico Vasconcelos Prudente"
NA,NA,"131","29",NA,NA,"Frederico Vasconcelos Prudente"
NA,NA,NA,NA,"QUI","07:55 às 10:40","Frederico Vasconcelos Prudente"
NA,NA,"151","10",NA,NA,"Frederico Vasconcelos Prudente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS517 - ELETRODINAMICA CLASSICA I","010000","151","10","SEG","07:55 às 10:40","Jailton Souza de Almeida"
NA,NA,"131","29",NA,NA,"Jailton Souza de Almeida"
NA,NA,"151","10","QUA","07:55 às 10:40","Jailton Souza de Almeida"
NA,NA,"131","29",NA,NA,"Jailton Souza de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS548 - FISICA ATOMICA E MOLECULAR I","010000","151","20","TER","10:40 às 12:30","Marcos Melo de Almeida"
NA,NA,"131","30",NA,NA,"Marcos Melo de Almeida"
NA,NA,"151","20","QUI","10:40 às 12:30","Marcos Melo de Almeida"
NA,NA,"131","30",NA,NA,"Marcos Melo de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS550 - TEORIA QUANTICA DOS CAMPOS I","010000","151","20","SEG","16:40 às 18:30","Luciano Melo Abreu"
NA,NA,"131","20",NA,NA,"Luciano Melo Abreu"
NA,NA,"151","20","QUA","16:40 às 18:30","Luciano Melo Abreu"
NA,NA,"131","20",NA,NA,"Luciano Melo Abreu"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS566 - TEORIAS E MODELOS DE ENSINO E APRENDIZAGEM","010000","152","15","SEX","08:50 às 12:30","Maria Cristina Martins Penido"
NA,NA,"142","15",NA,NA,"Maria Cristina Martins Penido"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS790 - PESQUISA ORIENTADA","010000","130","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"131","80",NA,NA,"Docente não informado pelo Departamento"
NA,"020000","150","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS792 - PROJETO DE DISSERTACAO","010000","130","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS793 - PROJETO DE TESE","010000","150","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
