"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS512 - MECANICA QUANTICA I","010000","131","30","SEG","08:50 às 10:40","Mario Cezar Ferreira Gomes Bertin"
NA,NA,"151","5",NA,NA,"Mario Cezar Ferreira Gomes Bertin"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Mario Cezar Ferreira Gomes Bertin"
NA,NA,"131","30",NA,NA,"Mario Cezar Ferreira Gomes Bertin"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Mario Cezar Ferreira Gomes Bertin"
NA,NA,"151","5",NA,NA,"Mario Cezar Ferreira Gomes Bertin"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS513 - MECANICA QUANTICA II","010000","151","20","SEG","08:50 às 10:40","Denis Gilbert Francis David"
NA,NA,"131","30",NA,NA,"Denis Gilbert Francis David"
NA,NA,"151","20","QUA","08:50 às 10:40","Denis Gilbert Francis David"
NA,NA,"131","30",NA,NA,"Denis Gilbert Francis David"
NA,NA,"151","20","SEX","08:50 às 10:40","Denis Gilbert Francis David"
NA,NA,"131","30",NA,NA,"Denis Gilbert Francis David"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS517 - ELETRODINAMICA CLASSICA I","010000","151","20","TER","09:45 às 12:30","Jailton Souza de Almeida"
NA,NA,"131","30",NA,NA,"Jailton Souza de Almeida"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Jailton Souza de Almeida"
NA,NA,"151","20",NA,NA,"Jailton Souza de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS547 - HIDROLOGIA ISOTOPICA","010000","150","5","TER","08:50 às 10:40","Alexandre Barreto Costa"
NA,NA,"130","10",NA,NA,"Alexandre Barreto Costa"
NA,NA,"150","5","QUI","08:50 às 10:40","Maria do Rosario Zucchi"
NA,NA,"130","10",NA,NA,"Maria do Rosario Zucchi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS553 - SEMICONDUTORES","010000","151","10","CMB","00:00 às 23:00","Antonio Ferreira da Silva"
NA,NA,"131","10",NA,NA,"Antonio Ferreira da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS556 - FISICA DA TERRA SOLIDA","010000","150","10","TER","10:40 às 12:30","Alexandre Barreto Costa"
NA,NA,"130","10",NA,NA,"Alexandre Barreto Costa"
NA,NA,"150","10","QUI","10:40 às 12:30","Alexandre Barreto Costa"
NA,NA,"130","10",NA,NA,"Alexandre Barreto Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS720 - TE - ENSINO DE CIENCIAS: CRIATIVIDADE E EXPERIMENTACAO","010000","152","25","QUI","14:50 às 16:40","Rejane Maria Lira da Silva"
NA,NA,"142","25",NA,NA,"Rejane Maria Lira da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS790 - PESQUISA ORIENTADA","010000","150","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"131","60",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"130","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS792 - PROJETO DE DISSERTACAO","010000","130","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS793 - PROJETO DE TESE","010000","150","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS794 - EXAME DE QUALIFICACAO","010000","152","80","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
