"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS005 - MECANICA  GERAL TEORICA I","010100","108","20","SEG","13:00 às 14:50","Frederico Vasconcelos Prudente"
NA,NA,"181","15",NA,NA,"Frederico Vasconcelos Prudente"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Frederico Vasconcelos Prudente"
NA,NA,"108","20",NA,NA,"Frederico Vasconcelos Prudente"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Frederico Vasconcelos Prudente"
NA,NA,"181","15",NA,NA,"Frederico Vasconcelos Prudente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS006 - MECANICA  GERAL TEORICA II","010100","108","20","SEG","07:00 às 08:50","Esdras Santana dos Santos"
NA,NA,"181","2",NA,NA,"Esdras Santana dos Santos"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Esdras Santana dos Santos"
NA,NA,"108","20",NA,NA,"Esdras Santana dos Santos"
NA,NA,"181","2","SEX","07:00 às 08:50","Esdras Santana dos Santos"
NA,NA,"108","20",NA,NA,"Esdras Santana dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS007 - TERMODINAMICA","010100","108","20","TER","10:40 às 12:30","Roberto Rivelino de Melo Moreno"
NA,NA,"181","5",NA,NA,"Roberto Rivelino de Melo Moreno"
NA,NA,"108","20","QUI","10:40 às 12:30","Roberto Rivelino de Melo Moreno"
NA,NA,"181","5",NA,NA,"Roberto Rivelino de Melo Moreno"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS100 - INTRODUCAO  A  MECANICA  ESTATISTICA","010100","108","15","TER","10:40 às 12:30","Jose Garcia Vivas Miranda"
NA,NA,"181","10",NA,NA,"Jose Garcia Vivas Miranda"
NA,NA,"108","15","QUI","09:45 às 12:30","Jose Garcia Vivas Miranda"
NA,NA,"181","10",NA,NA,"Jose Garcia Vivas Miranda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS101 - ESTRUTURA  DA MATERIA  I","010100","181","12","SEG","18:30 às 20:20","Ricardo dos Reis Teixeira Marinho"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Thierry Jacques Lemaire"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Thierry Jacques Lemaire"
NA,"010200","108","12","SEG","14:50 às 16:40","Ricardo dos Reis Teixeira Marinho"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Thierry Jacques Lemaire"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Thierry Jacques Lemaire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS103 - INTRODUCAO MECANICA QUANTICA","010100","108","15","TER","07:55 às 10:40","Raimundo Muniz Teixeira Filho"
NA,NA,"181","7",NA,NA,"Raimundo Muniz Teixeira Filho"
NA,NA,"226","5",NA,NA,"Raimundo Muniz Teixeira Filho"
NA,NA,NA,NA,"QUI","07:55 às 09:45","Raimundo Muniz Teixeira Filho"
NA,NA,"181","7",NA,NA,"Raimundo Muniz Teixeira Filho"
NA,NA,"108","15",NA,NA,"Raimundo Muniz Teixeira Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS105 - RELATIVIDADE RESTRITA","010100","108","15","TER","18:30 às 20:20","Ricardo Carneiro de Miranda Filho"
NA,NA,"181","15",NA,NA,"Ricardo Carneiro de Miranda Filho"
NA,NA,"108","15","QUI","18:30 às 20:20","Ricardo Carneiro de Miranda Filho"
NA,NA,"181","15",NA,NA,"Ricardo Carneiro de Miranda Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS106 - INTRODUCAO A  MECANICA  ANALITICA","010100","108","15","SEG","13:00 às 14:50","Arthur Matos Neto"
NA,NA,"181","3",NA,NA,"Arthur Matos Neto"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Arthur Matos Neto"
NA,NA,"108","15",NA,NA,"Arthur Matos Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
