"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS100 - INTRODUÇÃO  À  MECÂNICA  ESTATÍSTICA","010100","108","15","TER","10:40 às 12:30","Jose Garcia Vivas Miranda"
NA,NA,"181","5",NA,NA,"Jose Garcia Vivas Miranda"
NA,NA,"189","2",NA,NA,"Jose Garcia Vivas Miranda"
NA,NA,NA,NA,"QUI","09:45 às 12:30","Jose Garcia Vivas Miranda"
NA,NA,"108","15",NA,NA,"Jose Garcia Vivas Miranda"
NA,NA,"181","5",NA,NA,"Jose Garcia Vivas Miranda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS102 - ESTRUTURA DA MATÉRIA II","010100","108","10","SEG","14:50 às 16:40","Thierry Jacques Lemaire"
NA,NA,"181","10",NA,NA,"Thierry Jacques Lemaire"
NA,NA,"108","10","QUA","14:50 às 16:40","Thierry Jacques Lemaire"
NA,NA,"181","10",NA,NA,"Thierry Jacques Lemaire"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Thierry Jacques Lemaire"
NA,NA,"108","10",NA,NA,"Thierry Jacques Lemaire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS103 - INTRODUÇÃO MECÂNICA QUÂNTICA","010100","108","15","TER","07:55 às 10:40","Roberto Rivelino de Melo Moreno"
NA,NA,NA,NA,"QUI","07:55 às 09:45","Roberto Rivelino de Melo Moreno"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS105 - RELATIVIDADE RESTRITA","010100","108","10","TER","10:40 às 12:30","Julio Augusto Guedes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Julio Augusto Guedes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS112 - EVOLUÇÃO DA FÍSICA","010000","190","2","SEG","18:30 às 20:20","Newton Barros de Oliveira"
NA,NA,"181","20",NA,NA,"Newton Barros de Oliveira"
NA,NA,"108","4",NA,NA,"Newton Barros de Oliveira"
NA,NA,"209","6",NA,NA,"Newton Barros de Oliveira"
NA,NA,"515","1",NA,NA,"Newton Barros de Oliveira"
NA,NA,"189","7",NA,NA,"Newton Barros de Oliveira"
NA,NA,"515","1","QUA","18:30 às 19:25","Newton Barros de Oliveira"
NA,NA,"209","6",NA,NA,"Newton Barros de Oliveira"
NA,NA,"181","20",NA,NA,"Newton Barros de Oliveira"
NA,NA,"190","2",NA,NA,"Newton Barros de Oliveira"
NA,NA,"108","4",NA,NA,"Newton Barros de Oliveira"
NA,NA,"189","7",NA,NA,"Newton Barros de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS113 - MÉTODOS DE FÍSICA TEÓRICA I","010100","108","15","SEG","08:50 às 10:40","Gildemar Carneiro dos Santos"
NA,NA,"181","3",NA,NA,"Gildemar Carneiro dos Santos"
NA,NA,"118","2",NA,NA,"Gildemar Carneiro dos Santos"
NA,NA,"181","3","QUA","08:50 às 10:40","Gildemar Carneiro dos Santos"
NA,NA,"108","15",NA,NA,"Gildemar Carneiro dos Santos"
NA,NA,"118","2",NA,NA,"Gildemar Carneiro dos Santos"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Gildemar Carneiro dos Santos"
NA,NA,"181","3",NA,NA,"Gildemar Carneiro dos Santos"
NA,NA,"108","15",NA,NA,"Gildemar Carneiro dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS115 - TÓPICOS DE ENSINO DE FÍSICA","010100","181","10","TER","16:40 às 18:30","Fabio Henrique de Alencar Freitas"
NA,NA,"108","12",NA,NA,"Fabio Henrique de Alencar Freitas"
NA,NA,"181","10","QUI","16:40 às 18:30","Docente não informado pelo Departamento"
NA,NA,"108","12",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS120 - FÍSICA E SOCIEDADE","010100","580","3","TER","20:20 às 22:10","Antonio Ferreira da Silva"
NA,NA,"387","2",NA,NA,"Antonio Ferreira da Silva"
NA,NA,"226","3",NA,NA,"Antonio Ferreira da Silva"
