"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS793 - PROJETO DE TESE","010000","150","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS794 - EXAME DE QUALIFICACAO","010000","152","50","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"150","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"142","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS795 - PROJETO DE TESE","010000","152","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","131","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000001","151","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA44 - SEMINARIOS DE PESQUISA","010000","151","18","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"131","18",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA54 - PROJETO DE TESE","010000","151","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA60 - METODOS MATEMATICOS DA GEOFISICA I","010000","150","10","SEG","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,"130","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"150","10","QUA","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,"130","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA73 - PESQUISA ORIENTADA","010000","152","130","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","100",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA74 - PESQUISA ORIENTADA/DOUTORADO FÍSICA","010000","151","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA84 - PROJETO DE DISSERTAÇÃO","010000","131","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA98 - SEMINÁRIO DE PESQUISA","010000","152","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","40",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB06 - PROJETO DE DISSERTAÇÃO/MESTRADO ENSINO,FILOSOFIA,HISTÓRIA CI","010000","142","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB12 - TE - LABORATÓRIO NO ENSINO DE CIÊNCIAS","010100","152","15","SEX","08:50 às 10:40","Maria Cristina Martins Penido"
NA,NA,"142","15",NA,NA,"Maria Cristina Martins Penido"
NA,NA,"152","15",NA,"10:40 às 12:30","Maria Cristina Martins Penido"
NA,NA,"142","15",NA,NA,"Maria Cristina Martins Penido"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB21 - DINAMICA DOS FLUIDOS GEOFISICOS I","010000","150","5","SEG","13:00 às 14:50","Carlos Alessandre Domingos Lentini"
NA,NA,"130","5",NA,NA,"Carlos Alessandre Domingos Lentini"
NA,NA,"150","5","QUA","13:00 às 14:50","Carlos Alessandre Domingos Lentini"
NA,NA,"130","5",NA,NA,"Carlos Alessandre Domingos Lentini"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB23 - MODELAGEM NUMERICA DOS OCEANOS E DA ATMOSFERA","010100","150","5","SEG","10:40 às 12:30","Clemente Augusto Souza Tanajura"
NA,NA,"130","5",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,"150","5","QUA","10:40 às 12:30","Clemente Augusto Souza Tanajura"
NA,NA,"130","5",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,"150","5","CMB","00:00 às 00:00","Clemente Augusto Souza Tanajura"
NA,NA,"130","5",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB24 - OCEANOGRAFIA FISICA","010000","150","5","SEG","08:50 às 10:40","Janini Pereira"
NA,NA,"130","5",NA,NA,"Janini Pereira"
NA,NA,"150","5","QUA","08:50 às 10:40","Janini Pereira"
NA,NA,"130","5",NA,NA,"Janini Pereira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB30 - TIROCINIO DOCENTE ORIENTADO","010000","150","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB81 - TE - PERSPECTIVAS QUALI-QUANTI NAS PESQUISAS EM ENSINO","010000","152","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB88 - TE-FORMAÇÃO DE CONCEITOS CIENTIFICOS","010000","152","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB91 - TE-PLURALISMO CULTURAL E APRENDIZAGEM ESCOLAR DE CIÊNCIAS","010000","152","15","QUA","07:55 às 11:35","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC01 - T.E.CURRÍCULO E EDUCAÇÃO EM CIÊNCIAS","010000","152","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC19 - T.E. QUESTÕES SOCIOCIENTÍF E ARGUMENT NO ENSINO DE CIÊNCIAS","010000","152","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC31 - TE- HISTÓRIA E HISTORIOGRAFIA  DAS CIÊNCIAS","010000","152","15","QUI","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC92 - TEG-COMP.CIENT.DE ALTO DESEM.COM APLICAÇÕES EM GEOFÍSICA","010000","150","10","CMB","00:00 às 23:00","Reynam da Cruz Pestana"
NA,NA,"130","15",NA,NA,"Reynam da Cruz Pestana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC98 - TE-DE FIL. E HIST.DA CIÊNC.:A PROL.DE INT.DA TEOR. QUÂNTICA","010000","152","10","SAB","09:45 às 11:35","Olival Freire Junior"
NA,NA,"142","10",NA,NA,"Olival Freire Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC99 - TE- DIAGRAMAS EM CIÊNC. FORMAIS: ANÁL. CONC., HIST. E ENSINO","010000","152","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISD01 - TE-PERCURSO DE ESTUDO E PESQ. P/O ENS. DE CIÊN. E MATEMÁTICA","010000","152","20","SEX","07:55 às 11:35","Docente não informado pelo Departamento"
NA,NA,"142","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISD02 - TE - DESCOL.DE SAB.:CONTRIB.DA CIÊNC.AFRIC. E AFRODIASPÓRICA","010000","152","15","QUI","14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,"142","15",NA,NA,"Docente não informado pelo Departamento"
