"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"FIS790 - PESQUISA ORIENTADA","010000","150","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"131","60",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"130","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS792 - PROJETO DE DISSERTACAO","010000","130","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS793 - PROJETO DE TESE","010000","150","10","CMB","00:00 às 23:00","Clemente Augusto Souza Tanajura"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS794 - EXAME DE QUALIFICACAO","010000","152","100","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"150","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"142","100",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS795 - PROJETO DE TESE","010000","152","100","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000001","151","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA02 - REFERENCIAIS TEORICOS E METODOLOGIA DA PESQ EDUC CIENTIFICA","010000","152","100","QUA","13:55 às 17:35","Docente não informado pelo Departamento"
NA,NA,"142","70",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA03 - TEORIAS E METODOS EM HISTORIA E FILOSOFIA DAS CIENCIAS","010000","152","100","QUI","13:00 às 16:40","Docente não informado pelo Departamento"
NA,NA,"142","70",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA34 - TE - FUNDAMENTOS DA QUIMICA","010000","152","100","QUA","07:00 às 10:40","Docente não informado pelo Departamento"
NA,NA,"142","70",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA44 - SEMINARIOS DE PESQUISA","010000","151","30","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"131","60",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA49 - TECNICAS EXPERIMENTAIS E APLIC SEMICONDUT E NOVOS MATERIAIS","010000","151","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"131","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA54 - PROJETO DE TESE","010000","151","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA55 - EXAME DE QUALIFICACAO","010000","151","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA73 - PESQUISA ORIENTADA","010000","152","100","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","100",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA74 - PESQUISA ORIENTADA/DOUTORADO FÍSICA","010000","151","30","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA84 - PROJETO DE DISSERTAÇÃO","010000","131","60","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISA98 - SEMINÁRIO DE PESQUISA","010000","152","50","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB06 - PROJETO DE DISSERTAÇÃO/MESTRADO ENSINO,FILOSOFIA,HISTÓRIA CI","010000","142","50","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB19 - IMAGEAMENTO DE DADOS SISMICOS","010100","150","10","TER","07:55 às 10:40","Reynam da Cruz Pestana"
NA,NA,"130","20",NA,NA,"Reynam da Cruz Pestana"
NA,NA,"150","10","QUI","07:55 às 09:45","Reynam da Cruz Pestana"
NA,NA,"130","20",NA,NA,"Reynam da Cruz Pestana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB26 - SEMINARIO DISCENTE EM OCEANOGRAFIA","010000","150","5","SEX","10:40 às 11:35","Guilherme Camargo Lessa"
NA,NA,"130","10",NA,NA,"Guilherme Camargo Lessa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB30 - TIROCINIO DOCENTE ORIENTADO","010000","150","10","CMB","00:00 às 23:00","Clemente Augusto Souza Tanajura"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISB91 - TE-PLURALISMO CULTURAL E APRENDIZAGEM ESCOLAR DE CIÊNCIAS","010000","152","100","QUA","07:55 às 11:35","Docente não informado pelo Departamento"
NA,NA,"142","70",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC09 - TE-USOS DO LAYOUT DE ARGUMENT DE TOULMIN NO ENS. DE CIÊNCIAS","010000","152","30","TER","13:55 às 17:35","Docente não informado pelo Departamento"
NA,NA,"142","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC19 - T.E. QUESTÕES SOCIOCIENTÍF E ARGUMENT NO ENSINO DE CIÊNCIAS","010000","152","30","SEX","08:50 às 11:35","Docente não informado pelo Departamento"
NA,NA,"142","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC26 - TE-Teorias,Métodos e Investigações em Didática","010000","152","50","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC32 - TE-CIÊNCIA,RAÇA,ALTERIDADE","010000","152","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC35 - TE - CIÊNCIA  E POLÍTICA NA UNIF DA LING CIENT NO SÉC XIX","010000","152","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC37 - COMMON SENSE AND FORMAL REASONING","010000","152","100","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC39 - TE-Introdução á Teoria da História","010000","152","100","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","70",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC40 - TE-Tendências em Educação Matemàtica","010000","152","100","QUI","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,"142","70",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC41 - O CONCEITO DE REVO. CIENT. NA HISTO.DA CIÊNCIA DO SÈ.XX E XI","010000","152","50","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC43 - TES _ Introdução ao Problema de Epistemologia Contemporânea","010000","152","50","SEG","13:55 às 16:40","Docente não informado pelo Departamento"
NA,NA,"142","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC45 - TE-USO DA HISTÓRIA DAS CIÊNCIAS NO ENSINO DE MATEMÁTICA","010000","152","30","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"142","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC47 - TÓPICOS DE FIISICA MATEMÁTICA","010000","151","5","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"131","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FISC49 - TE:EM FÍSICA ESTATÍSTICA","010000","151","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"131","10",NA,NA,"Docente não informado pelo Departamento"
