"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS115 - TÓPICOS DE ENSINO DE FÍSICA","010100","108","12","SEG","14:50 às 15:45","Katemari Diogo da Rosa"
NA,NA,"113","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"280","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"202","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"190","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"181","8",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"183","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"209","2",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"111","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"189","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"184","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"181","8",NA,"15:45 às 16:40","Katemari Diogo da Rosa"
NA,NA,"111","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"113","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"280","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"108","12",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"189","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"190","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"183","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"209","2",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"202","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"184","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"181","8","CMB","00:00 às 00:00","Katemari Diogo da Rosa"
NA,NA,"190","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"113","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"183","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"184","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"202","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"189","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"108","12",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"209","2",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"111","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,"280","1",NA,NA,"Katemari Diogo da Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS130 - FISICA GERAL I-B","010000","387","5","SEG","07:00 às 08:50","Edvaldo Suzarthe de Araujo"
NA,NA,"190","1",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,"327","5",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,"189","1",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,"101","30",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,"189","1","CMB","00:00 às 00:00","Edvaldo Suzarthe de Araujo"
NA,NA,"387","5",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,"327","5",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,"190","1",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,"101","30",NA,NA,"Edvaldo Suzarthe de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS132 - MÉTODOS EM GEOFÍSICA NUCLEAR","010100","118","20","CMB","00:00 às 23:00","Alexandre Barreto Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS133 - FÍSICA DO MEIO AMBIENTE","010100","119","11","SEG","10:40 às 12:30","Edson Pereira Marques Filho"
NA,NA,"118","7",NA,NA,"Edson Pereira Marques Filho"
NA,NA,"107","7",NA,NA,"Edson Pereira Marques Filho"
NA,NA,"119","11","CMB","00:00 às 00:00","Edson Pereira Marques Filho"
NA,NA,"107","7",NA,NA,"Edson Pereira Marques Filho"
NA,NA,"118","7",NA,NA,"Edson Pereira Marques Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FIS149 - INTRODUÇÃO À OCEANOGRAFIA DINÂMICA","010100","226","5","QUA","13:00 às 14:50","Clemente Augusto Souza Tanajura"
NA,NA,"119","20",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Clemente Augusto Souza Tanajura"
NA,NA,"226","5",NA,NA,"Clemente Augusto Souza Tanajura"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
