Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA003 - TECNICAS BASICAS DO TEATRO,10100.0,515.0,10.0,TER,14:50 às 16:40,Daniel Marques da Silva
,,226.0,11.0,,,Daniel Marques da Silva
,,314.0,2.0,,,Daniel Marques da Silva
,,387.0,1.0,,,Daniel Marques da Silva
,,286.0,1.0,,,Daniel Marques da Silva
,,190.0,2.0,,,Daniel Marques da Silva
,,327.0,3.0,,,Daniel Marques da Silva
,,190.0,2.0,QUI,14:50 às 16:40,Daniel Marques da Silva
,,286.0,1.0,,,Daniel Marques da Silva
,,226.0,11.0,,,Daniel Marques da Silva
,,327.0,3.0,,,Daniel Marques da Silva
,,314.0,2.0,,,Daniel Marques da Silva
,,387.0,1.0,,,Daniel Marques da Silva
,,515.0,10.0,,,Daniel Marques da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA060 - ELEMENTOS DE TEATRO I,10000.0,286.0,10.0,SEG,19:25 às 22:10,Carlos Alberto Ferreira da Silva
,,327.0,10.0,,,Carlos Alberto Ferreira da Silva
,,387.0,10.0,,,Carlos Alberto Ferreira da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA085 - DICCAO I,10100.0,210.0,10.0,TER,07:00 às 08:50,Iami Reboucas Freire
,,327.0,5.0,,,Iami Reboucas Freire
,,508.0,4.0,,,Iami Reboucas Freire
,,226.0,3.0,,,Iami Reboucas Freire
,,387.0,5.0,,,Iami Reboucas Freire
,,508.0,4.0,QUI,07:00 às 08:50,Iami Reboucas Freire
,,387.0,5.0,,,Iami Reboucas Freire
,,327.0,5.0,,,Iami Reboucas Freire
,,210.0,10.0,,,Iami Reboucas Freire
,,226.0,3.0,,,Iami Reboucas Freire
,20200.0,509.0,4.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,507.0,5.0,,,Docente Substituto a Contratar
,,314.0,15.0,,,Docente Substituto a Contratar
,,502.0,4.0,,,Docente Substituto a Contratar
,,,,QUI,07:00 às 08:50,Docente Substituto a Contratar
,,509.0,4.0,,,Docente Substituto a Contratar
,,507.0,5.0,,,Docente Substituto a Contratar
,,314.0,15.0,,,Docente Substituto a Contratar
,30300.0,283.0,1.0,TER,16:40 às 18:30,Docente Substituto a Contratar
,,502.0,2.0,,,Docente Substituto a Contratar
,,506.0,1.0,,,Docente Substituto a Contratar
,,387.0,2.0,,,Docente Substituto a Contratar
,,327.0,2.0,,,Docente Substituto a Contratar
,,310.0,1.0,,,Docente Substituto a Contratar
,,307.0,1.0,,,Docente Substituto a Contratar
,,190.0,2.0,,,Docente Substituto a Contratar
,,226.0,2.0,,,Docente Substituto a Contratar
,,515.0,15.0,,,Docente Substituto a Contratar
,,189.0,5.0,,,Docente Substituto a Contratar
,,,,QUI,16:40 às 18:30,Docente Substituto a Contratar
,,515.0,15.0,,,Docente Substituto a Contratar
,,506.0,1.0,,,Docente Substituto a Contratar
,,310.0,1.0,,,Docente Substituto a Contratar
,,226.0,2.0,,,Docente Substituto a Contratar
,,327.0,2.0,,,Docente Substituto a Contratar
