Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,50000.0,551.0,2.0,CMB,00:00 Ã s 23:00,Celida Salume Mendonca
,,532.0,4.0,,,Celida Salume Mendonca
,60000.0,551.0,7.0,CMB,00:00 Ã s 23:00,Ciane Fernandes
,,532.0,3.0,,,Ciane Fernandes
,70000.0,551.0,7.0,CMB,00:00 Ã s 23:00,Cleise Furtado Mendes
,,532.0,3.0,,,Cleise Furtado Mendes
,80000.0,551.0,3.0,CMB,00:00 Ã s 23:00,Daniela Maria Amoroso
,,532.0,3.0,,,Daniela Maria Amoroso
,90000.0,532.0,4.0,CMB,00:00 Ã s 23:00,Deolinda Catarina Franca de Vilhena
,100000.0,551.0,5.0,CMB,00:00 Ã s 23:00,Eliene Benicio Amancio Costa
,,532.0,5.0,,,Eliene Benicio Amancio Costa
,110000.0,551.0,2.0,CMB,00:00 Ã s 23:00,Docente Visitante
,120000.0,551.0,2.0,CMB,00:00 Ã s 23:00,Erico Jose Souza de Oliveira
,,532.0,2.0,,,Erico Jose Souza de Oliveira
,130000.0,551.0,1.0,CMB,00:00 Ã s 23:00,Evelina de Carvalho Sa Hoisel
,140000.0,551.0,2.0,CMB,00:00 Ã s 23:00,Fabio Dal Gallo
,,532.0,2.0,,,Fabio Dal Gallo
,150000.0,551.0,7.0,CMB,00:00 Ã s 23:00,Glaucio Machado Santos
,,532.0,4.0,,,Glaucio Machado Santos
,160000.0,551.0,2.0,CMB,00:00 Ã s 23:00,Hebe Alves da Silva
,,532.0,2.0,,,Hebe Alves da Silva
,170000.0,551.0,3.0,CMB,00:00 Ã s 23:00,Ivani Lucia Oliveira de Santana
,180000.0,551.0,7.0,CMB,00:00 Ã s 23:00,Luiz Claudio Cajaiba Soares
,,532.0,2.0,,,Luiz Claudio Cajaiba Soares
,190000.0,551.0,5.0,CMB,00:00 Ã s 23:00,Luiz Cesar Alves Marfuz
,,532.0,4.0,,,Luiz Cesar Alves Marfuz
,200000.0,551.0,4.0,CMB,00:00 Ã s 23:00,Meran Muniz da Costa Vargens
,,532.0,3.0,,,Meran Muniz da Costa Vargens
,210000.0,532.0,3.0,CMB,00:00 Ã s 23:00,Raimundo Matos de Leao
,220000.0,532.0,2.0,CMB,00:00 Ã s 23:00,Sonia Lucia Rangel
,,551.0,6.0,,,Sonia Lucia Rangel
,230000.0,551.0,2.0,CMB,00:00 Ã s 23:00,Suzana Maria Coelho Martins
,,532.0,2.0,,,Suzana Maria Coelho Martins
,240000.0,551.0,1.0,CMB,00:00 Ã s 23:00,Daniel Marques da Silva
,250000.0,551.0,2.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA794 - LABORATORIO DE PERFORMANCE,10000.0,551.0,10.0,TER,18:30 Ã s 21:15,Ciane Fernandes
,,532.0,10.0,,,Ciane Fernandes
,,551.0,10.0,QUA,19:25 Ã s 21:15,Ciane Fernandes
,,532.0,10.0,,,Ciane Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,532.0,3.0,CMB,00:00 Ã s 23:00,Meran Muniz da Costa Vargens
,2.0,532.0,1.0,CMB,00:00 Ã s 23:00,Suzana Maria Coelho Martins
,3.0,532.0,1.0,CMB,00:00 Ã s 23:00,Fabio Dal Gallo
,4.0,532.0,3.0,CMB,00:00 Ã s 23:00,Celida Salume Mendonca
,5.0,532.0,1.0,CMB,00:00 Ã s 23:00,Raimundo Matos de Leao
,6.0,532.0,4.0,CMB,00:00 Ã s 23:00,Glaucio Machado Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,551.0,2.0,CMB,00:00 Ã s 23:00,Fabio Dal Gallo
,2.0,551.0,1.0,CMB,00:00 Ã s 23:00,Erico Jose Souza de Oliveira
,3.0,551.0,1.0,CMB,00:00 Ã s 23:00,Celida Salume Mendonca
,4.0,551.0,3.0,CMB,00:00 Ã s 23:00,Ciane Fernandes
,5.0,551.0,1.0,CMB,00:00 Ã s 23:00,Docente Substituto Mantido
,6.0,551.0,4.0,CMB,00:00 Ã s 23:00,Glaucio Machado Santos
,7.0,551.0,4.0,CMB,00:00 Ã s 23:00,Deolinda Catarina Franca de Vilhena
