Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA060 - ELEMENTOS DE TEATRO I,10000.0,226.0,1.0,SEX,08:50 às 10:40,Carlos Alberto Ferreira da Silva
,,190.0,2.0,,,Carlos Alberto Ferreira da Silva
,,508.0,4.0,,,Carlos Alberto Ferreira da Silva
,,189.0,2.0,,,Carlos Alberto Ferreira da Silva
,,515.0,10.0,,,Carlos Alberto Ferreira da Silva
,,507.0,5.0,,,Carlos Alberto Ferreira da Silva
,,515.0,10.0,,10:40 às 11:35,Maria Cristina de Santana Melo
,,507.0,5.0,,,Maria Cristina de Santana Melo
,,226.0,1.0,,,Maria Cristina de Santana Melo
,,508.0,4.0,,,Maria Cristina de Santana Melo
,,190.0,2.0,,,Maria Cristina de Santana Melo
,,189.0,2.0,,,Maria Cristina de Santana Melo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA085 - DICCAO I,10100.0,508.0,6.0,TER,07:00 às 08:50,Fernanda Paquelet Moreira Barbosa
,,314.0,15.0,,,Fernanda Paquelet Moreira Barbosa
,,507.0,5.0,,,Fernanda Paquelet Moreira Barbosa
,,314.0,15.0,QUI,07:00 às 08:50,Fernanda Paquelet Moreira Barbosa
,,507.0,5.0,,,Fernanda Paquelet Moreira Barbosa
,,508.0,6.0,,,Fernanda Paquelet Moreira Barbosa
,20200.0,116.0,2.0,TER,07:00 às 08:50,Docente Substituto a Contratar
,,513.0,5.0,,,Docente Substituto a Contratar
,,190.0,2.0,,,Docente Substituto a Contratar
,,509.0,2.0,,,Docente Substituto a Contratar
,,286.0,3.0,,,Docente Substituto a Contratar
,,513.0,5.0,QUI,07:00 às 08:50,Docente Substituto a Contratar
,,509.0,2.0,,,Docente Substituto a Contratar
,,286.0,3.0,,,Docente Substituto a Contratar
,,116.0,2.0,,,Docente Substituto a Contratar
,,190.0,2.0,,,Docente Substituto a Contratar
,30300.0,226.0,5.0,TER,13:00 às 14:50,Docente Substituto a Contratar
,,387.0,5.0,,,Docente Substituto a Contratar
,,515.0,15.0,,,Docente Substituto a Contratar
,,226.0,5.0,QUI,13:00 às 14:50,Docente Substituto a Contratar
,,515.0,15.0,,,Docente Substituto a Contratar
,,387.0,5.0,,,Docente Substituto a Contratar
,40400.0,226.0,22.0,TER,14:50 às 16:40,Docente Substituto a Contratar
,,,,QUI,14:50 às 16:40,Docente Substituto a Contratar
,50500.0,515.0,20.0,TER,14:50 às 16:40,Iami Reboucas Freire
,,,,QUI,14:50 às 16:40,Iami Reboucas Freire
,60600.0,226.0,20.0,TER,16:40 às 18:30,Iami Reboucas Freire
,,,,QUI,16:40 às 18:30,Iami Reboucas Freire
,70700.0,580.0,10.0,TER,18:30 às 20:20,Docente Substituto a Contratar
,,286.0,4.0,,,Docente Substituto a Contratar
,,226.0,3.0,,,Docente Substituto a Contratar
,,190.0,3.0,,,Docente Substituto a Contratar
,,189.0,3.0,,,Docente Substituto a Contratar
,,112.0,3.0,,,Docente Substituto a Contratar
,,189.0,3.0,QUI,18:30 às 20:20,Docente Substituto a Contratar
