Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA003 - TECNICAS BASICAS DO TEATRO,10100.0,503.0,2.0,SEX,13:55 às 15:45,Ana Paula Penna da Silva
,,511.0,7.0,,,Ana Paula Penna da Silva
,,385.0,2.0,,,Ana Paula Penna da Silva
,,506.0,6.0,,,Ana Paula Penna da Silva
,,286.0,1.0,,,Ana Paula Penna da Silva
,,515.0,3.0,,,Ana Paula Penna da Silva
,,,,,15:45 às 17:35,Ana Paula Penna da Silva
,,286.0,1.0,,,Ana Paula Penna da Silva
,,385.0,2.0,,,Ana Paula Penna da Silva
,,511.0,7.0,,,Ana Paula Penna da Silva
,,503.0,2.0,,,Ana Paula Penna da Silva
,,506.0,6.0,,,Ana Paula Penna da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA060 - ELEMENTOS DE TEATRO I,10000.0,507.0,2.0,QUA,15:45 às 18:30,Cristiane Santos Barreto
,,502.0,2.0,,,Cristiane Santos Barreto
,,503.0,2.0,,,Cristiane Santos Barreto
,,312.0,2.0,,,Cristiane Santos Barreto
,,515.0,5.0,,,Cristiane Santos Barreto
,,511.0,9.0,,,Cristiane Santos Barreto
,,508.0,1.0,,,Cristiane Santos Barreto
,,581.0,1.0,,,Cristiane Santos Barreto
,,506.0,10.0,,,Cristiane Santos Barreto
,,514.0,1.0,,,Cristiane Santos Barreto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA093 - ANÁLISE DE TEXTO,10100.0,515.0,2.0,QUA,08:50 às 10:40,Livia Sudare de Oliveira
,,506.0,27.0,,,Livia Sudare de Oliveira
,,515.0,2.0,,10:40 às 12:30,Livia Sudare de Oliveira
,,506.0,27.0,,,Livia Sudare de Oliveira
,20200.0,511.0,13.0,SEX,13:55 às 14:50,Rodrigo Morais Leite
,,515.0,1.0,,,Rodrigo Morais Leite
,,,,,14:50 às 17:35,Rodrigo Morais Leite
,,511.0,13.0,,,Rodrigo Morais Leite
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA242 - MAQUILAGEM I,10100.0,515.0,2.0,SEG,13:55 às 14:50,Renata Cardoso da Silva
,,506.0,8.0,,,Renata Cardoso da Silva
,,511.0,5.0,,,Renata Cardoso da Silva
,,515.0,2.0,,14:50 às 16:40,Renata Cardoso da Silva
,,511.0,5.0,,,Renata Cardoso da Silva
,,506.0,8.0,,,Renata Cardoso da Silva
,,511.0,5.0,QUA,13:55 às 15:45,Renata Cardoso da Silva
,,515.0,2.0,,,Renata Cardoso da Silva
,,506.0,8.0,,,Renata Cardoso da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA259 - Produção Teatral,10100.0,506.0,27.0,SEG,08:50 às 11:35,Deolinda Catarina Franca de Vilhena
,,511.0,3.0,,,Deolinda Catarina Franca de Vilhena
,,506.0,27.0,,11:35 às 12:30,Deolinda Catarina Franca de Vilhena
,,511.0,3.0,,,Deolinda Catarina Franca de Vilhena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
