Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA003 - TECNICAS BASICAS DO TEATRO,10100.0,515.0,8.0,TER,15:00 às 17:00,Debora Conceicao Moreira da Silva
,,190.0,5.0,,,Debora Conceicao Moreira da Silva
,,226.0,12.0,,,Debora Conceicao Moreira da Silva
,,189.0,5.0,,,Debora Conceicao Moreira da Silva
,,226.0,12.0,QUI,15:00 às 17:00,Debora Conceicao Moreira da Silva
,,189.0,5.0,,,Debora Conceicao Moreira da Silva
,,515.0,8.0,,,Debora Conceicao Moreira da Silva
,,190.0,5.0,,,Debora Conceicao Moreira da Silva
,20200.0,190.0,5.0,TER,18:30 às 20:30,Debora Conceicao Moreira da Silva
,,580.0,6.0,,,Debora Conceicao Moreira da Silva
,,286.0,7.0,,,Debora Conceicao Moreira da Silva
,,203.0,6.0,,,Debora Conceicao Moreira da Silva
,,189.0,6.0,,,Debora Conceicao Moreira da Silva
,,,,QUI,18:30 às 20:30,Debora Conceicao Moreira da Silva
,,203.0,6.0,,,Debora Conceicao Moreira da Silva
,,190.0,5.0,,,Debora Conceicao Moreira da Silva
,,286.0,7.0,,,Debora Conceicao Moreira da Silva
,,580.0,6.0,,,Debora Conceicao Moreira da Silva
,30300.0,189.0,15.0,TER,20:30 às 22:30,Debora Conceicao Moreira da Silva
,,,,QUI,20:30 às 22:30,Debora Conceicao Moreira da Silva
,40400.0,226.0,18.0,TER,15:00 às 17:00,Docente Substituto a Contratar
,,190.0,10.0,,,Docente Substituto a Contratar
,,515.0,10.0,,,Docente Substituto a Contratar
,,226.0,18.0,QUI,15:00 às 17:00,Docente Substituto a Contratar
,,515.0,10.0,,,Docente Substituto a Contratar
,,190.0,10.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA060 - ELEMENTOS DE TEATRO I,10000.0,508.0,5.0,SEX,09:00 às 12:00,Mariana Terra Moreira
,,189.0,4.0,,,Mariana Terra Moreira
,,503.0,4.0,,,Mariana Terra Moreira
,,502.0,3.0,,,Mariana Terra Moreira
,,515.0,10.0,,,Mariana Terra Moreira
,,507.0,4.0,,,Mariana Terra Moreira
,20000.0,580.0,10.0,SEG,19:00 às 22:00,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA085 - DICCAO I,10100.0,509.0,1.0,TER,07:00 às 09:00,Iami Reboucas Freire
,,508.0,6.0,,,Iami Reboucas Freire
,,314.0,8.0,,,Iami Reboucas Freire
,,507.0,1.0,,,Iami Reboucas Freire
,,502.0,1.0,,,Iami Reboucas Freire
,,312.0,7.0,,,Iami Reboucas Freire
,,190.0,2.0,,,Iami Reboucas Freire
,,508.0,6.0,QUI,07:00 às 09:00,Iami Reboucas Freire
,,509.0,1.0,,,Iami Reboucas Freire
,,314.0,8.0,,,Iami Reboucas Freire
,,312.0,7.0,,,Iami Reboucas Freire
,,502.0,1.0,,,Iami Reboucas Freire
,,507.0,1.0,,,Iami Reboucas Freire
,,190.0,2.0,,,Iami Reboucas Freire
