Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA085 - DICCAO I,10100.0,210.0,15.0,TER,10:40 às 12:30,Iami Reboucas Freire
,,,,QUI,10:40 às 12:30,Iami Reboucas Freire
,20200.0,515.0,3.0,TER,13:00 às 14:50,Iami Reboucas Freire
,,387.0,2.0,,,Iami Reboucas Freire
,,190.0,2.0,,,Iami Reboucas Freire
,,327.0,2.0,,,Iami Reboucas Freire
,,226.0,3.0,,,Iami Reboucas Freire
,,317.0,3.0,,,Iami Reboucas Freire
,,226.0,3.0,QUI,13:00 às 14:50,Iami Reboucas Freire
,,327.0,2.0,,,Iami Reboucas Freire
,,515.0,3.0,,,Iami Reboucas Freire
,,387.0,2.0,,,Iami Reboucas Freire
,,317.0,3.0,,,Iami Reboucas Freire
,,190.0,2.0,,,Iami Reboucas Freire
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA093 - ANÁLISE DE TEXTO,10100.0,189.0,1.0,SEG,14:50 às 17:35,Paulo Henrique Correia Alcantara
,,580.0,1.0,,,Paulo Henrique Correia Alcantara
,,387.0,1.0,,,Paulo Henrique Correia Alcantara
,,506.0,30.0,,,Paulo Henrique Correia Alcantara
,,327.0,1.0,,,Paulo Henrique Correia Alcantara
,,387.0,1.0,,17:35 às 18:30,Paulo Henrique Correia Alcantara
,,580.0,1.0,,,Paulo Henrique Correia Alcantara
,,506.0,30.0,,,Paulo Henrique Correia Alcantara
,,327.0,1.0,,,Paulo Henrique Correia Alcantara
,,189.0,1.0,,,Paulo Henrique Correia Alcantara
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA192 - Dramaturgia I,10100.0,506.0,15.0,SEG,13:55 às 15:45,Paulo Lauro Nascimento Dourado
,,,,QUA,13:55 às 15:45,Paulo Lauro Nascimento Dourado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA259 - Produção Teatral,10100.0,515.0,4.0,SEG,10:40 às 12:30,Deolinda Catarina Franca de Vilhena
,,506.0,30.0,,,Deolinda Catarina Franca de Vilhena
,,515.0,4.0,TER,08:50 às 10:40,Deolinda Catarina Franca de Vilhena
,,506.0,30.0,,,Deolinda Catarina Franca de Vilhena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA276 - Cenografia I,10100.0,190.0,3.0,TER,08:50 às 10:40,Mauricio de Souza Pedrosa
,,327.0,3.0,,,Mauricio de Souza Pedrosa
,,580.0,3.0,,,Mauricio de Souza Pedrosa
,,506.0,15.0,,,Mauricio de Souza Pedrosa
,,503.0,3.0,,,Mauricio de Souza Pedrosa
,,387.0,3.0,,,Mauricio de Souza Pedrosa
,,506.0,15.0,QUI,08:50 às 10:40,Mauricio de Souza Pedrosa
,,503.0,3.0,,,Mauricio de Souza Pedrosa
,,580.0,3.0,,,Mauricio de Souza Pedrosa
,,327.0,3.0,,,Mauricio de Souza Pedrosa
,,387.0,3.0,,,Mauricio de Souza Pedrosa
,,190.0,3.0,,,Mauricio de Souza Pedrosa
