Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA501 - PESQUISA EM ARTES CENICAS,10000.0,532.0,20.0,TER,13:55 às 17:35,Hebe Alves da Silva
,,,,,,George Mascarenhas de Oliveira
,20000.0,551.0,20.0,TER,13:55 às 17:35,Denise Maria Barreto Coutinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA503 - TEORIAS DO ESPETACULO,10000.0,532.0,15.0,TER,08:50 às 11:35,Eliene Benicio Amancio Costa
,,551.0,15.0,,,Eliene Benicio Amancio Costa
,20000.0,532.0,15.0,QUI,07:55 às 10:40,Deolinda Catarina Franca de Vilhena
,,551.0,15.0,,,Deolinda Catarina Franca de Vilhena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA504 - TRADICAO E CONTEMPORANEIDADE NA DRAMATURGIA,10000.0,532.0,15.0,SEG,14:50 às 17:35,Cleise Furtado Mendes
,,551.0,15.0,,,Cleise Furtado Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA505 - SEMINARIOS AVANCADOS II,10000.0,551.0,20.0,QUA,08:50 às 12:30,Maria Albertina Silva Grebler
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA507 - TOPICOS ESPECIAIS EM ARTES CENICAS,10000.0,551.0,15.0,SEG,08:50 às 11:35,Eliene Benicio Amancio Costa
,,532.0,15.0,,,Eliene Benicio Amancio Costa
,20000.0,551.0,15.0,TER,08:50 às 11:35,Eduardo Augusto da Silva Tudella
,,532.0,15.0,,,Eduardo Augusto da Silva Tudella
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA514 - TRABALHO INDIVIDUAL ORIENTADO,10000.0,532.0,1.0,CMB,00:00 às 23:00,Sonia Lucia Rangel
,,551.0,1.0,,,Sonia Lucia Rangel
,20000.0,551.0,1.0,CMB,00:00 às 23:00,Hebe Alves da Silva
,,532.0,1.0,,,Hebe Alves da Silva
,30000.0,551.0,2.0,CMB,00:00 às 23:00,Antonia Pereira Bezerra
,,532.0,1.0,,,Antonia Pereira Bezerra
,40000.0,551.0,1.0,CMB,00:00 às 23:00,Celida Salume Mendonca
,,532.0,1.0,,,Celida Salume Mendonca
,50000.0,551.0,1.0,CMB,00:00 às 23:00,Luiz Cesar Alves Marfuz
,,532.0,1.0,,,Luiz Cesar Alves Marfuz
,60000.0,551.0,1.0,CMB,00:00 às 23:00,Paulo Henrique Correia Alcantara
,,532.0,1.0,,,Paulo Henrique Correia Alcantara
,70000.0,551.0,1.0,CMB,00:00 às 23:00,Raimundo Matos de Leao
,,532.0,1.0,,,Raimundo Matos de Leao
,80000.0,551.0,1.0,CMB,00:00 às 23:00,Deolinda Catarina Franca de Vilhena
,,532.0,1.0,,,Deolinda Catarina Franca de Vilhena
,90000.0,532.0,1.0,CMB,00:00 às 23:00,Eliene Benicio Amancio Costa
,,551.0,1.0,,,Eliene Benicio Amancio Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
