Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,130000.0,551.0,1.0,CMB,00:00 Ã s 23:00,Maria Albertina Silva Grebler
,,532.0,1.0,,,Maria Albertina Silva Grebler
,140000.0,551.0,1.0,CMB,00:00 Ã s 23:00,Meran Muniz da Costa Vargens
,,532.0,1.0,,,Meran Muniz da Costa Vargens
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA790 - PESQUISA ORIENTADA,10000.0,551.0,4.0,CMB,00:00 Ã s 23:00,Antonia Pereira Bezerra
,,532.0,5.0,,,Antonia Pereira Bezerra
,20000.0,551.0,3.0,CMB,00:00 Ã s 23:00,Cassia Dolores Costa Lopes
,30000.0,551.0,4.0,CMB,00:00 Ã s 23:00,Catarina Santanna
,,532.0,3.0,,,Catarina Santanna
,40000.0,532.0,1.0,CMB,00:00 Ã s 23:00,Celida Salume Mendonca
,50000.0,551.0,5.0,CMB,00:00 Ã s 23:00,Ciane Fernandes
,,532.0,3.0,,,Ciane Fernandes
,60000.0,551.0,6.0,CMB,00:00 Ã s 23:00,Cleise Furtado Mendes
,,532.0,1.0,,,Cleise Furtado Mendes
,70000.0,551.0,1.0,CMB,00:00 Ã s 23:00,Daniel Marques da Silva
,80000.0,532.0,2.0,CMB,00:00 Ã s 23:00,Daniela Maria Amoroso
,90000.0,551.0,1.0,CMB,00:00 Ã s 23:00,Denise Maria Barreto Coutinho
,100000.0,532.0,3.0,CMB,00:00 Ã s 23:00,Deolinda Catarina Franca de Vilhena
,110000.0,551.0,3.0,CMB,00:00 Ã s 23:00,Eliene Benicio Amancio Costa
,,532.0,3.0,,,Eliene Benicio Amancio Costa
,120000.0,551.0,1.0,CMB,00:00 Ã s 23:00,Eloisa Leite Domenici
,,532.0,4.0,,,Eloisa Leite Domenici
,130000.0,532.0,1.0,CMB,00:00 Ã s 23:00,Erico Jose Souza de Oliveira
,140000.0,551.0,1.0,CMB,00:00 Ã s 23:00,Evelina de Carvalho Sa Hoisel
,150000.0,532.0,1.0,CMB,00:00 Ã s 23:00,Ewald Hackler Junior
,160000.0,532.0,2.0,CMB,00:00 Ã s 23:00,Fabio Dal Gallo
,170000.0,551.0,5.0,CMB,00:00 Ã s 23:00,Glaucio Machado Santos
,180000.0,551.0,1.0,CMB,00:00 Ã s 23:00,Hebe Alves da Silva
,,532.0,1.0,,,Hebe Alves da Silva
,190000.0,551.0,3.0,CMB,00:00 Ã s 23:00,Ivani Lucia Oliveira de Santana
,200000.0,551.0,3.0,CMB,00:00 Ã s 23:00,Lucia Fernandes Lobato
,210000.0,551.0,8.0,CMB,00:00 Ã s 23:00,Luiz Claudio Cajaiba Soares
,,532.0,1.0,,,Luiz Claudio Cajaiba Soares
,220000.0,551.0,4.0,CMB,00:00 Ã s 23:00,Luiz Cesar Alves Marfuz
,,532.0,3.0,,,Luiz Cesar Alves Marfuz
,230000.0,551.0,4.0,CMB,00:00 Ã s 23:00,Maria Albertina Silva Grebler
,240000.0,532.0,2.0,CMB,00:00 Ã s 23:00,Meran Muniz da Costa Vargens
,250000.0,532.0,3.0,CMB,00:00 Ã s 23:00,Raimundo Matos de Leao
,260000.0,551.0,4.0,CMB,00:00 Ã s 23:00,Sonia Lucia Rangel
,,532.0,1.0,,,Sonia Lucia Rangel
,270000.0,551.0,2.0,CMB,00:00 Ã s 23:00,Suzana Maria Coelho Martins
,,532.0,1.0,,,Suzana Maria Coelho Martins
,280000.0,551.0,1.0,CMB,00:00 Ã s 23:00,Jacyan Castilho de Oliveira
,,532.0,1.0,,,Jacyan Castilho de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA794 - LABORATORIO DE PERFORMANCE,10000.0,551.0,15.0,CMB,00:00 Ã s 23:00,Ciane Fernandes
,,532.0,15.0,,,Ciane Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,532.0,2.0,CMB,00:00 Ã s 23:00,Antonia Pereira Bezerra
,3.0,532.0,1.0,CMB,00:00 Ã s 23:00,Catarina Santanna
,4.0,532.0,1.0,CMB,00:00 Ã s 23:00,Celida Salume Mendonca
,5.0,532.0,2.0,CMB,00:00 Ã s 23:00,Ciane Fernandes
,6.0,532.0,1.0,CMB,00:00 Ã s 23:00,Cleise Furtado Mendes
,10.0,532.0,2.0,CMB,00:00 Ã s 23:00,Deolinda Catarina Franca de Vilhena
,11.0,532.0,1.0,CMB,00:00 Ã s 23:00,Eliene Benicio Amancio Costa
,12.0,532.0,1.0,CMB,00:00 Ã s 23:00,Eloisa Leite Domenici
,22.0,532.0,1.0,CMB,00:00 Ã s 23:00,Luiz Cesar Alves Marfuz
,24.0,532.0,1.0,CMB,00:00 Ã s 23:00,Meran Muniz da Costa Vargens
,25.0,532.0,2.0,CMB,00:00 Ã s 23:00,Raimundo Matos de Leao
,26.0,532.0,1.0,CMB,00:00 Ã s 23:00,Sonia Lucia Rangel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,551.0,1.0,CMB,00:00 Ã s 23:00,Antonia Pereira Bezerra
,2.0,551.0,1.0,CMB,00:00 Ã s 23:00,Cassia Dolores Costa Lopes
,3.0,551.0,1.0,CMB,00:00 Ã s 23:00,Catarina Santanna
,5.0,551.0,3.0,CMB,00:00 Ã s 23:00,Ciane Fernandes
,6.0,551.0,4.0,CMB,00:00 Ã s 23:00,Cleise Furtado Mendes
,9.0,551.0,1.0,CMB,00:00 Ã s 23:00,Denise Maria Barreto Coutinho
,11.0,551.0,1.0,CMB,00:00 Ã s 23:00,Eliene Benicio Amancio Costa
,14.0,551.0,1.0,CMB,00:00 Ã s 23:00,Evelina de Carvalho Sa Hoisel
,17.0,551.0,4.0,CMB,00:00 Ã s 23:00,Glaucio Machado Santos
,18.0,551.0,1.0,CMB,00:00 Ã s 23:00,Hebe Alves da Silva
,19.0,551.0,1.0,CMB,00:00 Ã s 23:00,Ivani Lucia Oliveira de Santana
,20.0,551.0,1.0,CMB,00:00 Ã s 23:00,Lucia Fernandes Lobato
,21.0,551.0,3.0,CMB,00:00 Ã s 23:00,Luiz Claudio Cajaiba Soares
,22.0,551.0,2.0,CMB,00:00 Ã s 23:00,Luiz Cesar Alves Marfuz
,23.0,551.0,1.0,CMB,00:00 Ã s 23:00,Maria Albertina Silva Grebler
,26.0,551.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,27.0,551.0,1.0,CMB,00:00 Ã s 23:00,Suzana Maria Coelho Martins
,28.0,551.0,1.0,CMB,00:00 Ã s 23:00,Jacyan Castilho de Oliveira
