Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA003 - TECNICAS BASICAS DO TEATRO,10100.0,503.0,2.0,TER,16:40 às 18:30,Jose Carlos Ferreira Rego
,,515.0,12.0,,,Jose Carlos Ferreira Rego
,,226.0,6.0,,,Jose Carlos Ferreira Rego
,,503.0,2.0,QUI,16:40 às 18:30,Jose Carlos Ferreira Rego
,,515.0,12.0,,,Jose Carlos Ferreira Rego
,,226.0,6.0,,,Jose Carlos Ferreira Rego
,20200.0,286.0,8.0,TER,18:30 às 20:20,Docente Concursado
,,580.0,12.0,,,Docente Concursado
,,,,QUI,18:30 às 20:20,Docente Concursado
,,286.0,8.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA060 - ELEMENTOS DE TEATRO I,10000.0,503.0,2.0,SEX,08:50 às 11:35,Jose Carlos Ferreira Rego
,,387.0,4.0,,,Jose Carlos Ferreira Rego
,,515.0,13.0,,,Jose Carlos Ferreira Rego
,,580.0,5.0,,,Jose Carlos Ferreira Rego
,,286.0,2.0,,,Jose Carlos Ferreira Rego
,,507.0,4.0,,,Jose Carlos Ferreira Rego
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA085 - DICCAO I,10100.0,508.0,2.0,TER,07:00 às 08:50,Raica Bomfim de Carvalho
,,514.0,2.0,,,Raica Bomfim de Carvalho
,,502.0,2.0,,,Raica Bomfim de Carvalho
,,327.0,2.0,,,Raica Bomfim de Carvalho
,,314.0,10.0,,,Raica Bomfim de Carvalho
,,507.0,2.0,,,Raica Bomfim de Carvalho
,,226.0,2.0,,,Raica Bomfim de Carvalho
,,314.0,10.0,QUI,07:00 às 08:50,Raica Bomfim de Carvalho
,,508.0,2.0,,,Raica Bomfim de Carvalho
,,514.0,2.0,,,Raica Bomfim de Carvalho
,,327.0,2.0,,,Raica Bomfim de Carvalho
,,226.0,2.0,,,Raica Bomfim de Carvalho
,,502.0,2.0,,,Raica Bomfim de Carvalho
,,507.0,2.0,,,Raica Bomfim de Carvalho
,20200.0,226.0,16.0,TER,08:50 às 10:40,Raica Bomfim de Carvalho
,,327.0,4.0,,,Raica Bomfim de Carvalho
,,226.0,16.0,QUI,08:50 às 10:40,Raica Bomfim de Carvalho
,,327.0,4.0,,,Raica Bomfim de Carvalho
,30300.0,512.0,5.0,TER,10:40 às 12:30,Iami Reboucas Freire
,,307.0,3.0,,,Iami Reboucas Freire
,,210.0,10.0,,,Iami Reboucas Freire
,,325.0,5.0,,,Iami Reboucas Freire
,,190.0,1.0,,,Iami Reboucas Freire
,,512.0,5.0,QUI,10:40 às 12:30,Iami Reboucas Freire
,,325.0,5.0,,,Iami Reboucas Freire
,,307.0,3.0,,,Iami Reboucas Freire
,,210.0,10.0,,,Iami Reboucas Freire
,,190.0,1.0,,,Iami Reboucas Freire
,40400.0,515.0,5.0,TER,13:00 às 14:50,Iami Reboucas Freire
,,503.0,2.0,,,Iami Reboucas Freire
,,327.0,2.0,,,Iami Reboucas Freire
,,307.0,2.0,,,Iami Reboucas Freire
