Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA502 - ETNOCENOLOGIA,10000.0,551.0,10.0,CMB,00:00 às 23:00,Suzana Maria Coelho Martins
,,506.0,5.0,,,Suzana Maria Coelho Martins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA503 - TEORIAS DO ESPETACULO,10000.0,532.0,10.0,TER,08:50 às 11:35,Meran Muniz da Costa Vargens
,,551.0,10.0,,,Meran Muniz da Costa Vargens
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA504 - TRADICAO E CONTEMPORANEIDADE NA DRAMATURGIA,10000.0,532.0,10.0,SEG,09:45 às 12:30,Cleise Furtado Mendes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA507 - TOPICOS ESPECIAIS EM ARTES CENICAS,10000.0,551.0,10.0,QUI,14:50 às 17:35,Docente não informado pelo Departamento
,,532.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA513 - FORMAS DE ESPETACULO,10000.0,551.0,25.0,TER,13:55 às 17:35,Glaucio Machado Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA514 - TRABALHO INDIVIDUAL ORIENTADO,10000.0,551.0,1.0,CMB,00:00 às 23:00,Cleise Furtado Mendes
,,532.0,1.0,,,Cleise Furtado Mendes
,20000.0,532.0,1.0,CMB,00:00 às 23:00,Luiz Cesar Alves Marfuz
,30000.0,551.0,1.0,CMB,00:00 às 23:00,Catarina Santanna
,40000.0,551.0,1.0,CMB,00:00 às 23:00,Antonia Pereira Bezerra
,,532.0,1.0,,,Antonia Pereira Bezerra
,50000.0,532.0,2.0,CMB,00:00 às 23:00,Eliene Benicio Amancio Costa
,,551.0,2.0,,,Eliene Benicio Amancio Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TEA790 - PESQUISA ORIENTADA,10000.0,551.0,5.0,CMB,00:00 às 23:00,Antonia Pereira Bezerra
,,532.0,5.0,,,Antonia Pereira Bezerra
,20000.0,551.0,5.0,CMB,00:00 às 23:00,Cassia Dolores Costa Lopes
,,532.0,5.0,,,Cassia Dolores Costa Lopes
,30000.0,551.0,5.0,CMB,00:00 às 23:00,Catarina Santanna
,,532.0,5.0,,,Catarina Santanna
,40000.0,551.0,5.0,CMB,00:00 às 23:00,Celida Salume Mendonca
,,532.0,5.0,,,Celida Salume Mendonca
,50000.0,551.0,5.0,CMB,00:00 às 23:00,Ciane Fernandes
,,532.0,5.0,,,Ciane Fernandes
,60000.0,551.0,5.0,CMB,00:00 às 23:00,Cleise Furtado Mendes
,,532.0,5.0,,,Cleise Furtado Mendes
,70000.0,551.0,5.0,CMB,00:00 às 23:00,Daniela Maria Amoroso
,,532.0,5.0,,,Daniela Maria Amoroso
,80000.0,532.0,5.0,CMB,00:00 às 23:00,Denise Maria Barreto Coutinho
,,551.0,5.0,,,Denise Maria Barreto Coutinho
,90000.0,532.0,5.0,CMB,00:00 às 23:00,Deolinda Catarina Franca de Vilhena
