"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"107","2","QUI","07:00 às 08:50","Gilmara Fernandes Eca"
NA,NA,"102","30",NA,NA,"Gilmara Fernandes Eca"
NA,NA,"104","5",NA,NA,"Gilmara Fernandes Eca"
NA,"020200","104","35","TER","08:50 às 10:40","Gilmara Fernandes Eca"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Gilmara Fernandes Eca"
NA,"030300","107","4","TER","08:50 às 10:40","Elisson Andrade de Souza"
NA,NA,"105","5",NA,NA,"Elisson Andrade de Souza"
NA,NA,"102","18",NA,NA,"Elisson Andrade de Souza"
NA,NA,"104","10",NA,NA,"Elisson Andrade de Souza"
NA,NA,"105","5","QUI","08:50 às 10:40","Elisson Andrade de Souza"
NA,NA,"107","4",NA,NA,"Elisson Andrade de Souza"
NA,NA,"104","10",NA,NA,"Elisson Andrade de Souza"
NA,NA,"102","18",NA,NA,"Elisson Andrade de Souza"
NA,"040400","105","23","TER","10:40 às 12:30","Gilmara Fernandes Eca"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Gilmara Fernandes Eca"
NA,"050500","105","22","TER","10:40 às 12:30","Elisson Andrade de Souza"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Elisson Andrade de Souza"
NA,"060600","102","30","TER","13:00 às 14:50","Maria Luiza dos Santos Correa"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Maria Luiza dos Santos Correa"
NA,"070700","102","30","TER","14:50 às 16:40","Maria Luiza dos Santos Correa"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Maria Luiza dos Santos Correa"
NA,"080800","186","32","TER","18:30 às 20:20","Barbara Carine Pinheiro da Anunciacao"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Barbara Carine Pinheiro da Anunciacao"
NA,"090900","186","28","TER","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI030 - COMPLEMENTOS  DE QUIMICA III","010100","202","30","QUA","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Docente Substituto a Contratar"
NA,"020200","202","30","QUA","07:00 às 08:50","Gilmara Fernandes Eca"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Gilmara Fernandes Eca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI032 - QUIMICA ANALITICA","010100","207","10","SEG","08:50 às 10:40","Wellington Correia de Carvalho"
NA,NA,NA,NA,NA,"10:40 às 12:30","Wellington Correia de Carvalho"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Wellington Correia de Carvalho"
NA,"010200","207","10","SEG","08:50 às 10:40","Wellington Correia de Carvalho"
NA,NA,NA,NA,NA,"13:00 às 14:50","Wellington Correia de Carvalho"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Wellington Correia de Carvalho"
NA,"010300","207","10","SEG","08:50 às 10:40","Wellington Correia de Carvalho"
NA,NA,NA,NA,"TER","07:00 às 08:50","Cristiane Sampaio Fahning"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Wellington Correia de Carvalho"
NA,"020400","207","10","SEG","08:50 às 10:40","Alailson Falcao Dantas"
NA,NA,NA,NA,"TER","08:50 às 10:40","Cristiane Sampaio Fahning"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Alailson Falcao Dantas"
NA,"020500","207","10","SEG","08:50 às 10:40","Alailson Falcao Dantas"
NA,NA,NA,NA,"TER","10:40 às 12:30","Cristiane Sampaio Fahning"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Alailson Falcao Dantas"
NA,"020600","207","10","SEG","08:50 às 10:40","Alailson Falcao Dantas"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Alailson Falcao Dantas"
NA,NA,NA,NA,NA,"13:00 às 14:50","Wellington Correia de Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI037 - QUÍMICA GERAL","010100","106","18","SEG","07:00 às 08:50","Heloysa Martins Carvalho Andrade"
NA,NA,NA,NA,NA,"08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Lucas Bomfim Bolzon"
NA,"010200","106","18","SEG","08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Heloysa Martins Carvalho Andrade"
NA,NA,NA,NA,NA,"08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Lucas Bomfim Bolzon"
NA,"010300","106","18","SEG","08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Heloysa Martins Carvalho Andrade"
NA,NA,NA,NA,NA,"08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI039 - ÉTICA E SEGURANÇA NO TRABALHO EM QUÍMICA","010000","113","15","TER","14:50 às 17:35","Helio Oliveira Pimentel"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI124 - ESTEQUIOMETRIA INDUSTRIAL","010100","113","12","QUA","15:45 às 18:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","15:45 às 18:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI128 - QUIMICA AMBIENTAL","010100","119","5","QUI","13:00 às 14:50","Vania Palmeira Campos"
NA,NA,"113","15",NA,NA,"Vania Palmeira Campos"
NA,NA,"119","5",NA,"14:50 às 16:40","Vania Palmeira Campos"
NA,NA,"113","15",NA,NA,"Vania Palmeira Campos"
NA,NA,"119","5",NA,"16:40 às 18:30","Vania Palmeira Campos"
NA,NA,"113","15",NA,NA,"Vania Palmeira Campos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI136 - QUIMICA INORGANICA BASICA","010100","113","15","TER","07:00 às 09:45","Zenis Novais da Rocha"
NA,NA,NA,NA,"SEX","08:50 às 11:35","Zenis Novais da Rocha"
NA,"010200","113","15","QUI","07:00 às 09:45","Zenis Novais da Rocha"
NA,NA,NA,NA,"SEX","08:50 às 11:35","Zenis Novais da Rocha"
NA,"010300","113","15","QUI","09:45 às 12:30","Zenis Novais da Rocha"
NA,NA,NA,NA,"SEX","08:50 às 11:35","Zenis Novais da Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI137 - QUIMICA INORGANICA  DE COORDENACAO","010100","113","15","SEG","13:00 às 15:45","Adelaide Maria Vieira Viveiros"
NA,NA,NA,NA,NA,"15:45 às 18:30","Adelaide Maria Vieira Viveiros"
NA,"010200","113","15","SEG","13:00 às 15:45","Adelaide Maria Vieira Viveiros"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Adelaide Maria Vieira Viveiros"
NA,"010300","113","15","SEG","13:00 às 15:45","Adelaide Maria Vieira Viveiros"
NA,NA,NA,NA,"QUA","15:45 às 18:30","Adelaide Maria Vieira Viveiros"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI138 - QUIMICA   ORGANICA  FUNDAMENTAL  III","010000","190","3","QUA","08:50 às 10:40","Jaqueline Rosa Cardoso Barbosa"
NA,NA,"204","42",NA,NA,"Jaqueline Rosa Cardoso Barbosa"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Jaqueline Rosa Cardoso Barbosa"
NA,NA,"190","3",NA,NA,"Jaqueline Rosa Cardoso Barbosa"
NA,"020000","204","23","SEG","14:50 às 16:40","Regina Maria Geris dos Santos"
NA,NA,"113","22",NA,NA,"Regina Maria Geris dos Santos"
NA,NA,"204","23","QUA","14:50 às 16:40","Regina Maria Geris dos Santos"
NA,NA,"113","22",NA,NA,"Regina Maria Geris dos Santos"
NA,"030000","204","35","SEG","16:40 às 18:30","Raimundo Francisco dos Santos Filho"
NA,NA,"113","10",NA,NA,"Raimundo Francisco dos Santos Filho"
NA,NA,"204","35","QUA","16:40 às 18:30","Raimundo Francisco dos Santos Filho"
NA,NA,"113","10",NA,NA,"Raimundo Francisco dos Santos Filho"
NA,"040000","281","20","SEG","18:30 às 20:20","Valeria Belli Riatto"
NA,NA,"189","2",NA,NA,"Valeria Belli Riatto"
NA,NA,"184","23",NA,NA,"Valeria Belli Riatto"
NA,NA,"281","20","QUA","18:30 às 20:20","Valeria Belli Riatto"
NA,NA,"189","2",NA,NA,"Valeria Belli Riatto"
NA,NA,"184","23",NA,NA,"Valeria Belli Riatto"
NA,"050000","113","5","TER","13:00 às 14:50","Martins Dias de Cerqueira"
NA,NA,"106","45",NA,NA,"Martins Dias de Cerqueira"
NA,NA,"113","5","QUI","13:00 às 14:50","Martins Dias de Cerqueira"
NA,NA,"106","45",NA,NA,"Martins Dias de Cerqueira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI139 - QUIMICA  ORGANICA   FUNDAMENTAL IV","010000","204","10","SEG","08:50 às 10:40","Mauricio Moraes Victor"
NA,NA,"113","30",NA,NA,"Mauricio Moraes Victor"
NA,NA,"204","10","QUA","08:50 às 10:40","Mauricio Moraes Victor"
NA,NA,"113","30",NA,NA,"Mauricio Moraes Victor"
NA,"020000","204","38","TER","07:00 às 08:50","Jose Roque Mota Carvalho"
NA,NA,"113","7",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,"204","38","QUI","07:00 às 08:50","Jose Roque Mota Carvalho"
NA,NA,"113","7",NA,NA,"Jose Roque Mota Carvalho"
NA,"030000","204","35","TER","13:00 às 14:50","Andre Alexandre Vieira"
NA,NA,"113","10",NA,NA,"Andre Alexandre Vieira"
NA,NA,"204","35","QUI","13:00 às 14:50","Andre Alexandre Vieira"
NA,NA,"113","10",NA,NA,"Andre Alexandre Vieira"
NA,"040000","184","30","TER","18:30 às 20:20","Wilson Araujo Lopes"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Wilson Araujo Lopes"
NA,"050000","106","50","TER","07:00 às 08:50","Raimundo Francisco dos Santos Filho"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Raimundo Francisco dos Santos Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI148 - QUÍMICA ORGÂNICA NAS CIÊNCIAS NATURAIS","010100","209","15","QUA","13:00 às 14:50","Jose Roque Mota Carvalho"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jose Roque Mota Carvalho"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Jose Roque Mota Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI155 - OCEANOGRAFIA QUIMICA II","010100","119","12","SEX","07:00 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"10:40 às 12:30","Vanessa Hatje"
NA,"010200","119","12","SEX","10:40 às 12:30","Vanessa Hatje"
NA,NA,NA,NA,NA,"13:00 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA01 - PRINCÍPIOS DA ANÁLISE QUÍMICA","010100","106","12","SEX","09:45 às 12:30","Leonardo Sena Gomes Teixeira"
NA,NA,NA,NA,NA,"13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,"010200","106","12","QUA","09:45 às 12:30","Cristiane Sampaio Fahning"
NA,NA,NA,NA,"SEX","09:45 às 12:30","Leonardo Sena Gomes Teixeira"
NA,"010300","106","12","SEG","09:45 às 12:30","Vania Palmeira Campos"
NA,NA,NA,NA,"SEX","09:45 às 12:30","Leonardo Sena Gomes Teixeira"
NA,"010400","106","12","SEG","09:45 às 12:30","Cristiane Sampaio Fahning"
NA,NA,NA,NA,"SEX","09:45 às 12:30","Leonardo Sena Gomes Teixeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA14 - QUÍMICA INORGÂNICA BÁSICA I","010100","106","18","TER","13:55 às 16:40","Luciana Almeida da Silva"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Luciana Almeida da Silva"
NA,"010200","106","18","TER","13:55 às 16:40","Luciana Almeida da Silva"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Luciana Almeida da Silva"
NA,"010300","106","18","TER","13:55 às 16:40","Luciana Almeida da Silva"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Luciana Almeida da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA15 - FÍSICO QUÍMICA -A","010100","106","12","QUA","08:50 às 10:40","Ilma Ventura Cirne"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Ilma Ventura Cirne"
NA,"010200","106","12","QUA","10:40 às 12:30","Ilma Ventura Cirne"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Ilma Ventura Cirne"
NA,"010300","106","12","SEG","08:50 às 10:40","Ilma Ventura Cirne"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Ilma Ventura Cirne"
NA,"010400","106","12","SEG","10:40 às 12:30","Ilma Ventura Cirne"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Ilma Ventura Cirne"
NA,"020500","184","15","TER","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,"20:20 às 22:10","Docente Substituto a Contratar"
NA,"030600","113","15","QUI","07:00 às 08:50","Valeria Cristina Fernandes"
NA,NA,NA,NA,NA,"08:50 às 10:40","Valeria Cristina Fernandes"
NA,"030700","113","15","SEG","13:00 às 14:50","Valeria Cristina Fernandes"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Valeria Cristina Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA16 - FÍSICO QUÍMICA- C","010100","113","12","SEG","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Docente Substituto a Contratar"
NA,"010200","113","12","SEG","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Docente Substituto a Contratar"
NA,"020300","106","12","SEG","13:00 às 14:50","Isabel Cristina Rigoli"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Jamerson Carneiro de Oliveira"
NA,"020400","106","12","SEG","13:00 às 14:50","Isabel Cristina Rigoli"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Jamerson Carneiro de Oliveira"
NA,"020500","106","12","SEG","13:00 às 14:50","Isabel Cristina Rigoli"
NA,NA,NA,NA,"TER","14:50 às 16:40","Jamerson Carneiro de Oliveira"
NA,"020600","106","12","SEG","13:00 às 14:50","Isabel Cristina Rigoli"
NA,NA,NA,NA,"TER","16:40 às 18:30","Jamerson Carneiro de Oliveira"
NA,"030700","184","15","TER","18:30 às 20:20","Isabel Cristina Rigoli"
NA,NA,NA,NA,NA,"20:20 às 22:10","Isabel Cristina Rigoli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA17 - QUÍMICA ORGÂNICA PRÁTICA","000100","106","12","TER","14:50 às 16:40","Valeria Belli Riatto"
NA,"000200","106","12","TER","16:40 às 18:30","Valeria Belli Riatto"
NA,"000300","106","12","QUI","14:50 às 16:40","Jaqueline Rosa Cardoso Barbosa"
NA,"000400","106","12","QUI","16:40 às 18:30","Jaqueline Rosa Cardoso Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA26 - LABORATÓRIO I","000100","113","12","QUA","07:00 às 09:45","Maria de Lourdes De Mascarenhas De Figue"
NA,"000200","113","12","QUA","07:00 às 09:45","Cristiane Sampaio Fahning"
NA,"000300","113","12","SEG","07:00 às 09:45","Maria de Lourdes De Mascarenhas De Figue"
NA,"000400","113","12","SEG","07:00 às 09:45","Cristiane Sampaio Fahning"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA27 - QUÍMICA FUNDAMENTAL I","010100","184","15","SEG","18:30 às 20:20","Helio da Silva Messeder Neto"
NA,NA,NA,NA,"TER","18:30 às 20:20","Adriane Viana do Rosario"
NA,"010200","184","15","SEG","18:30 às 20:20","Helio da Silva Messeder Neto"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Fabio Gorzoni Doro"
NA,"010300","184","15","SEG","18:30 às 20:20","Helio da Silva Messeder Neto"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Fabio Gorzoni Doro"
NA,"010400","184","15","SEG","18:30 às 20:20","Helio da Silva Messeder Neto"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Fabio Gorzoni Doro"
NA,"020500","113","15","TER","07:00 às 08:50","Jose Petronilio Lopes Cedraz"
NA,NA,NA,NA,NA,"08:50 às 10:40","Jose Petronilio Lopes Cedraz"
NA,"020600","113","15","TER","07:00 às 08:50","Jose Petronilio Lopes Cedraz"
NA,NA,NA,NA,NA,"10:40 às 12:30","Jose Petronilio Lopes Cedraz"
NA,"020700","113","15","TER","07:00 às 08:50","Jose Petronilio Lopes Cedraz"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Jose Petronilio Lopes Cedraz"
NA,"020800","113","15","TER","07:00 às 08:50","Jose Petronilio Lopes Cedraz"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jose Petronilio Lopes Cedraz"
NA,"030900","103","15","TER","14:50 às 16:40","Adriane Viana do Rosario"
NA,NA,NA,NA,NA,"16:40 às 18:30","Adriane Viana do Rosario"
NA,"031000","103","15","TER","14:50 às 16:40","Adriane Viana do Rosario"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Adriane Viana do Rosario"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA28 - QUÍMICA FUNDAMENTAL II","010100","184","15","TER","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Lilian Maria Tosta Simplicio Rodrigues"
NA,"010200","184","15","QUA","18:30 às 20:20","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Lilian Maria Tosta Simplicio Rodrigues"
NA,"010300","184","15","QUA","18:30 às 20:20","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Lilian Maria Tosta Simplicio Rodrigues"
NA,"010400","184","15","QUA","18:30 às 20:20","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Lilian Maria Tosta Simplicio Rodrigues"
NA,"020500","113","15","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Soraia Teixeira Brandao"
NA,"020600","113","15","QUA","08:50 às 10:40","Maria Luiza dos Santos Correa"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Soraia Teixeira Brandao"
NA,"020700","113","15","QUI","07:00 às 08:50","Soraia Teixeira Brandao"
NA,NA,NA,NA,NA,"08:50 às 10:40","Soraia Teixeira Brandao"
NA,"020800","113","15","QUI","07:00 às 08:50","Soraia Teixeira Brandao"
NA,NA,NA,NA,NA,"10:40 às 12:30","Soraia Teixeira Brandao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
