"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","207","30","SEG","13:00 às 15:00","Luiz Souza Carvalho"
NA,NA,"226","8",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","30","QUA","13:00 às 15:00","Luiz Souza Carvalho"
NA,NA,"226","8",NA,NA,"Luiz Souza Carvalho"
NA,"020000","226","8","SEG","15:00 às 17:00","Luiz Souza Carvalho"
NA,NA,"207","30",NA,NA,"Luiz Souza Carvalho"
NA,NA,NA,NA,"QUA","15:00 às 17:00","Luiz Souza Carvalho"
NA,NA,"226","8",NA,NA,"Luiz Souza Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUIMICA","010100","119","3","SEG","13:00 às 15:00","Maria Luiza dos Santos Correa"
NA,NA,"110","6",NA,NA,"Maria Luiza dos Santos Correa"
NA,NA,"118","6",NA,NA,"Maria Luiza dos Santos Correa"
NA,NA,"108","20",NA,NA,"Maria Luiza dos Santos Correa"
NA,NA,"119","3","QUA","13:00 às 15:00","Maria Luiza dos Santos Correa"
NA,NA,"108","20",NA,NA,"Maria Luiza dos Santos Correa"
NA,NA,"110","6",NA,NA,"Maria Luiza dos Santos Correa"
NA,NA,"118","6",NA,NA,"Maria Luiza dos Santos Correa"
NA,"020200","190","5","QUA","09:00 às 11:00","Docente Substituto a Contratar"
NA,NA,"118","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"110","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"108","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"119","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","09:00 às 11:00","Docente Substituto a Contratar"
NA,NA,"190","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"108","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"110","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"118","6",NA,NA,"Docente Substituto a Contratar"
NA,"030300","181","20","TER","20:30 às 22:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","20:30 às 22:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI006 - QUIMICA  ORGANICA I","010000","108","16","SEG","15:00 às 17:00","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","15:00 às 16:00","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","204","25","TER","13:00 às 15:00","Docente Substituto Mantido"
NA,"020000","204","25","QUI","13:00 às 15:00","Valeria Cristina Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","110","15","TER","13:00 às 16:00","Jaime Soares Boaventura Filho"
NA,NA,NA,NA,"QUI","13:00 às 16:00","Docente Substituto Mantido"
NA,"010200","110","15","TER","13:00 às 16:00","Jaime Soares Boaventura Filho"
NA,NA,NA,NA,"QUI","09:00 às 12:00","Jaime Soares Boaventura Filho"
NA,"020300","103","15","TER","13:00 às 16:00","Nadia Mamede Jose"
NA,NA,NA,NA,"QUI","13:00 às 16:00","Nadia Mamede Jose"
NA,"020400","103","15","TER","13:00 às 16:00","Nadia Mamede Jose"
NA,NA,NA,NA,"QUI","09:00 às 12:00","Docente Substituto Mantido"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI029 - QUIMICA GERAL","010100","102","30","TER","07:00 às 09:00","Docente Substituto a Contratar"
NA,NA,"190","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 09:00","Docente Substituto a Contratar"
NA,NA,"102","30",NA,NA,"Docente Substituto a Contratar"
NA,"020200","104","15","TER","07:00 às 09:00","Claudia Rocha Martins"
NA,NA,"189","7",NA,NA,"Claudia Rocha Martins"
NA,NA,"107","13",NA,NA,"Claudia Rocha Martins"
NA,NA,"104","15","QUI","07:00 às 09:00","Claudia Rocha Martins"
NA,NA,"107","13",NA,NA,"Claudia Rocha Martins"
NA,NA,"189","7",NA,NA,"Claudia Rocha Martins"
NA,"030300","104","35","TER","09:00 às 11:00","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","09:00 às 11:00","Docente Substituto a Contratar"
