"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","207","45","SEG","14:50 às 16:40","Luiz Souza Carvalho"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Luiz Souza Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUÍMICA","050500","119","16","QUA","08:50 às 10:40","Jomara Mendes Fernandes"
NA,NA,"110","16",NA,NA,"Jomara Mendes Fernandes"
NA,NA,"118","13",NA,NA,"Jomara Mendes Fernandes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Jomara Mendes Fernandes"
NA,NA,"110","16",NA,NA,"Jomara Mendes Fernandes"
NA,NA,"119","16",NA,NA,"Jomara Mendes Fernandes"
NA,"060600","189","5","QUA","13:00 às 14:50","Luiza Amim Mercante"
NA,NA,"119","16",NA,NA,"Luiza Amim Mercante"
NA,NA,"108","13",NA,NA,"Luiza Amim Mercante"
NA,NA,"181","5",NA,NA,"Luiza Amim Mercante"
NA,NA,"189","5","CMB","00:00 às 00:00","Luiza Amim Mercante"
NA,NA,"108","13",NA,NA,"Luiza Amim Mercante"
NA,NA,"119","16",NA,NA,"Luiza Amim Mercante"
NA,NA,"181","5",NA,NA,"Luiza Amim Mercante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","281","40","QUA","20:20 às 22:10","Caio Luis Santos Silva"
NA,"020000","204","40","QUI","13:00 às 14:50","Caio Luis Santos Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","110","15","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,"103","15",NA,NA,"Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,"110","15",NA,NA,"Rosangela Regia Lima Vidal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI029 - QUIMICA GERAL","010100","190","1","TER","14:50 às 16:40","Kleber Queiroz Ferreira"
NA,NA,"104","20",NA,NA,"Kleber Queiroz Ferreira"
NA,NA,"107","10",NA,NA,"Kleber Queiroz Ferreira"
NA,NA,"102","25",NA,NA,"Kleber Queiroz Ferreira"
NA,NA,"190","1","CMB","00:00 às 00:00","Kleber Queiroz Ferreira"
NA,NA,"107","10",NA,NA,"Kleber Queiroz Ferreira"
NA,NA,"104","20",NA,NA,"Kleber Queiroz Ferreira"
NA,NA,"102","25",NA,NA,"Kleber Queiroz Ferreira"
NA,"020200","102","5","TER","10:40 às 12:30","Raildo Alves Fiuza Junior"
NA,NA,"105","45",NA,NA,"Raildo Alves Fiuza Junior"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Raildo Alves Fiuza Junior"
NA,NA,"102","5",NA,NA,"Raildo Alves Fiuza Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI030 - COMPLEMENTOS  DE QUIMICA III","030300","280","15","QUA","08:50 às 10:40","Fernanda Teixeira Cruz"
NA,NA,"202","35",NA,NA,"Fernanda Teixeira Cruz"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Fernanda Teixeira Cruz"
NA,NA,"280","15",NA,NA,"Fernanda Teixeira Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI032 - QUIMICA ANALITICA","010100","207","15","SEG","08:50 às 10:40","Alailson Falcao Dantas"
NA,NA,"226","5",NA,NA,"Alailson Falcao Dantas"
NA,NA,NA,NA,"TER","10:40 às 12:30","Alailson Falcao Dantas"
NA,NA,"207","15",NA,NA,"Alailson Falcao Dantas"
NA,NA,"226","5","QUA","08:50 às 10:40","Alailson Falcao Dantas"
NA,NA,"207","15",NA,NA,"Alailson Falcao Dantas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI126 - INTRODUCAO A CATALISE","010000","113","45","CMB","00:00 às 23:00","Artur Jose Santos Mascarenhas"
NA,NA,NA,NA,NA,NA,NA
