"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","286","5","SEG","13:00 às 14:50","Luiz Souza Carvalho"
NA,NA,"207","30",NA,NA,"Luiz Souza Carvalho"
NA,NA,"226","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"286","5","QUA","13:00 às 14:50","Luiz Souza Carvalho"
NA,NA,"226","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","30",NA,NA,"Luiz Souza Carvalho"
NA,"020000","387","5","SEG","14:50 às 16:40","Luiz Souza Carvalho"
NA,NA,"190","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","30",NA,NA,"Luiz Souza Carvalho"
NA,NA,"327","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","30","QUA","14:50 às 16:40","Luiz Souza Carvalho"
NA,NA,"387","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"327","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"190","2",NA,NA,"Luiz Souza Carvalho"
NA,"030000","209","40","SEX","08:50 às 10:40","Maria Lucia da Silva Marques Carvalho"
NA,NA,"226","1",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,NA,NA,NA,"10:40 às 12:30","Maria Lucia da Silva Marques Carvalho"
NA,NA,"209","40",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUIMICA","010100","181","2","QUA","08:50 às 10:40","Rodrigo Gibaut de Souza Gois"
NA,NA,"190","2",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"110","30",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"108","4",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"181","2","SEX","08:50 às 10:40","Rodrigo Gibaut de Souza Gois"
NA,NA,"190","2",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"110","30",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"108","4",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,"020200","119","15","SEG","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"108","6",NA,NA,"Docente Substituto a Contratar"
NA,NA,"110","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"108","6","QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"119","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"110","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,"030300","190","1","SEG","13:00 às 14:50","Juliana Guerreiro Cezar"
NA,NA,"110","15",NA,NA,"Juliana Guerreiro Cezar"
NA,NA,"119","15",NA,NA,"Juliana Guerreiro Cezar"
NA,NA,"108","6",NA,NA,"Juliana Guerreiro Cezar"
NA,NA,"110","15","QUA","13:00 às 14:50","Juliana Guerreiro Cezar"
NA,NA,"190","1",NA,NA,"Juliana Guerreiro Cezar"
NA,NA,"119","15",NA,NA,"Juliana Guerreiro Cezar"
NA,NA,"108","6",NA,NA,"Juliana Guerreiro Cezar"
NA,"040400","190","2","TER","07:00 às 08:50","Rodrigo Gibaut de Souza Gois"
NA,NA,"189","2",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"118","30",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"190","2","QUI","07:00 às 08:50","Rodrigo Gibaut de Souza Gois"
NA,NA,"118","30",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"189","2",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI006 - QUIMICA  ORGANICA I","010000","181","7","SEG","14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,"108","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"181","7","QUA","14:50 às 15:45","Docente não informado pelo Departamento"
NA,NA,"108","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI010 - QUIMICA ANALITICA I","010100","119","10","SEX","07:00 às 08:50","Vera Lucia Cancio Souza Santos"
NA,NA,NA,NA,NA,"08:50 às 12:30","Vera Lucia Cancio Souza Santos"
NA,"010200","119","10","SEX","07:00 às 08:50","Vera Lucia Cancio Souza Santos"
NA,NA,NA,NA,NA,"13:00 às 16:40","Vera Lucia Cancio Souza Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
