"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","207","36","SEG","13:00 às 14:50","Luiz Souza Carvalho"
NA,NA,"189","1",NA,NA,"Luiz Souza Carvalho"
NA,NA,"190","1",NA,NA,"Luiz Souza Carvalho"
NA,NA,"226","8",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","36","QUA","13:00 às 14:50","Luiz Souza Carvalho"
NA,NA,"226","8",NA,NA,"Luiz Souza Carvalho"
NA,NA,"189","1",NA,NA,"Luiz Souza Carvalho"
NA,NA,"190","1",NA,NA,"Luiz Souza Carvalho"
NA,"020000","190","1","SEG","14:50 às 16:40","Luiz Souza Carvalho"
NA,NA,"226","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"286","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"189","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","35",NA,NA,"Luiz Souza Carvalho"
NA,NA,"189","5","QUA","14:50 às 16:40","Luiz Souza Carvalho"
NA,NA,"190","1",NA,NA,"Luiz Souza Carvalho"
NA,NA,"226","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"286","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","35",NA,NA,"Luiz Souza Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUÍMICA","010100","108","20","SEG","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"119","8",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"108","20",NA,NA,"Docente Substituto a Contratar"
NA,"020200","118","10","TER","13:00 às 14:50","Poliana Mousinho Magalhaes de Almeida"
NA,NA,"110","20",NA,NA,"Poliana Mousinho Magalhaes de Almeida"
NA,NA,"118","10","QUI","13:00 às 14:50","Poliana Mousinho Magalhaes de Almeida"
NA,NA,"110","20",NA,NA,"Poliana Mousinho Magalhaes de Almeida"
NA,"030300","189","2","TER","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"181","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"108","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"119","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"108","5","QUI","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"119","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"181","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","204","40","QUI","13:00 às 14:50","Valeria Cristina Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","189","1","TER","13:00 às 15:45","Nadia Mamede Jose"
NA,NA,"190","1",NA,NA,"Nadia Mamede Jose"
NA,NA,"110","10",NA,NA,"Nadia Mamede Jose"
NA,NA,"103","10",NA,NA,"Nadia Mamede Jose"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Nadia Mamede Jose"
NA,NA,"110","10",NA,NA,"Nadia Mamede Jose"
NA,NA,"190","1",NA,NA,"Nadia Mamede Jose"
NA,NA,"189","1",NA,NA,"Nadia Mamede Jose"
NA,"010200","110","10","TER","13:00 às 15:45","Nadia Mamede Jose"
NA,NA,NA,NA,NA,"15:45 às 18:30","Nadia Mamede Jose"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI029 - QUIMICA GERAL","010100","189","5","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"104","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","5","QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"190","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"104","5",NA,NA,"Docente Substituto a Contratar"
NA,"020200","189","5","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"190","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"104","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","5","QUI","07:00 às 08:50","Docente Substituto a Contratar"
