"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","207","45","SEG","13:00 às 14:50","Maria Lucia da Silva Marques Carvalho"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Maria Lucia da Silva Marques Carvalho"
NA,"020000","207","45","SEG","14:50 às 16:40","Maria Lucia da Silva Marques Carvalho"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Maria Lucia da Silva Marques Carvalho"
NA,"030000","207","45","SEG","13:00 às 14:50","Akacia Victoria Silva dos Santos"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Akacia Victoria Silva dos Santos"
NA,"040000","207","45","SEG","14:50 às 16:40","Akacia Victoria Silva dos Santos"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Akacia Victoria Silva dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUÍMICA","010100","119","30","SEG","13:00 às 14:50","Ravir Rodrigues Farias"
NA,NA,"110","18",NA,NA,"Ravir Rodrigues Farias"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Ravir Rodrigues Farias"
NA,NA,"119","30",NA,NA,"Ravir Rodrigues Farias"
NA,"020200","118","38","TER","07:00 às 08:50","Paloma Nascimento dos Santos"
NA,NA,"108","7",NA,NA,"Paloma Nascimento dos Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Paloma Nascimento dos Santos"
NA,NA,"118","38",NA,NA,"Paloma Nascimento dos Santos"
NA,"030300","110","7","TER","18:30 às 20:20","Patricia Fernanda de Oliveira Cabral"
NA,NA,"181","20",NA,NA,"Patricia Fernanda de Oliveira Cabral"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Patricia Fernanda de Oliveira Cabral"
NA,NA,"110","7",NA,NA,"Patricia Fernanda de Oliveira Cabral"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI010 - QUIMICA ANALITICA I","010100","119","12","SEX","07:00 às 08:50","Maria Elisabete Machado"
NA,NA,NA,NA,NA,"08:50 às 12:30","Maria Elisabete Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","204","40","QUI","13:00 às 14:50","Caio Luis Santos Silva"
NA,"020000","204","40","TER","13:00 às 14:50","Claudio Hanashiro Barbosa Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","110","12","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","08:50 às 11:35","Rosangela Regia Lima Vidal"
NA,"010200","103","12","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,"010300","110","12","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Claudio Hanashiro Barbosa Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI029 - QUIMICA GERAL","010100","102","30","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"190","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","30","QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"190","4",NA,NA,"Docente Substituto a Contratar"
NA,"020200","190","3","TER","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"104","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","3","QUI","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"104","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","15",NA,NA,"Docente Substituto a Contratar"
NA,"030300","104","25","TER","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"102","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"102","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"104","25",NA,NA,"Docente Substituto a Contratar"
NA,"040400","105","45","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Docente Substituto a Contratar"
