"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
"QUI792 - PROJETO DE DISSERTACAO","010000","134","60","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI793 - PROJETO DE TESE","010000","154","80","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI794 - EXAME DE QUALIFICACAO","010000","154","80","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","134","40","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000001","154","80","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA04 - TIROCINIO DOCENTE ORIENTADO","000001","158","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA05 - PARTICIPACAO EM PROJETO DE PESQUISA","010000","158","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA06 - TESE DE DOUTORADO","000100","158","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA07 - PESQUISA ORIENTADA","010000","158","45","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA08 - PROJETO DE TESE","010000","158","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA09 - EXAME DE QUALIFICACAO","010000","158","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA11 - TEQA - INTRODUCAO AS TECNICAS DE PLANEJ DE EXPERIMENTOS","000100","157","6","CMB","00:00 às 23:00","Sergio Luis Costa Ferreira"
NA,NA,"154","6",NA,NA,"Sergio Luis Costa Ferreira"
NA,NA,"137","10",NA,NA,"Sergio Luis Costa Ferreira"
NA,NA,"134","6",NA,NA,"Sergio Luis Costa Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIB27 - TEQI - PROSPECÇÃO TECNOLÓGICA","010000","154","15","SEX","08:50 às 10:40","Cristina Maria Assis Lopes Tavares da Ma"
NA,NA,"134","15",NA,NA,"Cristina Maria Assis Lopes Tavares da Ma"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIB78 - TEQI - PROPRIEDADE INTELECTUAL E SEU LICENCIAMENTO E .......","010000","154","15","SEX","14:50 às 16:40","Cristina Maria Assis Lopes Tavares da Ma"
NA,NA,"134","15",NA,NA,"Cristina Maria Assis Lopes Tavares da Ma"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIB80 - TEQI-ADSORÇÃO","010000","154","7","TER","08:50 às 10:40","Heloysa Martins Carvalho Andrade"
NA,NA,"134","8",NA,NA,"Heloysa Martins Carvalho Andrade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIB82 - TEQA-AUTOMAT.DE MÉTODOS ANALÍ.MEDIANTE TÉCNICAS DE FLUJO","010000","154","7","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"134","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIB92 - TEQO-EM QUIMICA ORGANICA:Quimica Verde 1","010000","154","10","SEG","07:55 às 09:45","Silvio do Desterro Cunha"
NA,NA,"134","10",NA,NA,"Silvio do Desterro Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIB93 - TEQO-EM QUIMICA ORGANICA:QUIMICA VERDE 2","010000","134","10","SEG","09:45 às 11:35","Silvio do Desterro Cunha"
NA,NA,"154","10",NA,NA,"Silvio do Desterro Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIC02 - TE-Formação de Prof.de Ciências na Perspec.Sócio-Histórica","010000","152","30","QUA","08:50 às 12:30","Edilson Fortuna de Moradillo"
NA,NA,"142","20",NA,NA,"Edilson Fortuna de Moradillo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIC05 - TEQA-TÓPICOS ESPECIAIS EM QUÍMICA ANALÍTICA: INTRODUÇÃO ÁS T","010000","154","12","CMB","00:00 às 23:00","Ana Maria Pinto dos Santos"
NA,NA,"134","13",NA,NA,"Ana Maria Pinto dos Santos"
