"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"102","10",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"107","4",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"190","2","QUI","08:50 às 10:40","Maria Lucia da Silva Marques Carvalho"
NA,NA,"104","23",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"102","10",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"107","4",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,"040400","104","27","TER","08:50 às 10:40","Rodrigo Gibaut de Souza Gois"
NA,NA,"102","10",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"190","3",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"102","10","QUI","08:50 às 10:40","Rodrigo Gibaut de Souza Gois"
NA,NA,"190","3",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"104","27",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,"050500","190","4","TER","10:40 às 12:30","Lucas Vivas de Sa"
NA,NA,"105","30",NA,NA,"Lucas Vivas de Sa"
NA,NA,"189","2",NA,NA,"Lucas Vivas de Sa"
NA,NA,"190","4","QUI","10:40 às 12:30","Lucas Vivas de Sa"
NA,NA,"105","30",NA,NA,"Lucas Vivas de Sa"
NA,NA,"189","2",NA,NA,"Lucas Vivas de Sa"
NA,"060600","190","5","TER","10:40 às 12:30","Rodrigo Gibaut de Souza Gois"
NA,NA,"189","2",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"105","30",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"189","2","QUI","10:40 às 12:30","Rodrigo Gibaut de Souza Gois"
NA,NA,"105","30",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"190","5",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,"070700","189","1","TER","13:00 às 14:50","Danilo Kleber Santos Sales"
NA,NA,"102","26",NA,NA,"Danilo Kleber Santos Sales"
NA,NA,"107","12",NA,NA,"Danilo Kleber Santos Sales"
NA,NA,"189","1","QUI","13:00 às 14:50","Danilo Kleber Santos Sales"
NA,NA,"107","12",NA,NA,"Danilo Kleber Santos Sales"
NA,NA,"102","26",NA,NA,"Danilo Kleber Santos Sales"
NA,"080800","189","1","TER","14:50 às 16:40","Maria Lucia da Silva Marques Carvalho"
NA,NA,"107","7",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"102","26",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"190","5",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"189","1","QUI","14:50 às 16:40","Maria Lucia da Silva Marques Carvalho"
NA,NA,"190","5",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"107","7",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"102","26",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,"090900","190","1","TER","18:30 às 20:20","Rodrigo Gibaut de Souza Gois"
NA,NA,"284","2",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"189","16",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"186","20",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"284","2","QUI","18:30 às 20:20","Rodrigo Gibaut de Souza Gois"
NA,NA,"190","1",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"189","16",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,"186","20",NA,NA,"Rodrigo Gibaut de Souza Gois"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI030 - COMPLEMENTOS  DE QUIMICA III","010100","202","30","QUA","07:00 às 08:50","Luiz Souza Carvalho"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Luiz Souza Carvalho"
NA,"020200","202","30","QUA","08:50 às 10:40","Pamela Dias Rodrigues"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Pamela Dias Rodrigues"
NA,"030300","280","50","TER","18:30 às 20:20","Danilo Kleber Santos Sales"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Danilo Kleber Santos Sales"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI032 - QUIMICA ANALITICA","010100","207","12","SEG","08:50 às 10:40","Amalia Geiza Gama Pessoa"
NA,NA,NA,NA,NA,"10:40 às 12:30","Amalia Geiza Gama Pessoa"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Amalia Geiza Gama Pessoa"
NA,"010200","286","6","SEG","07:00 às 08:50","Amalia Geiza Gama Pessoa"
NA,NA,"226","6",NA,NA,"Amalia Geiza Gama Pessoa"
NA,NA,NA,NA,NA,"08:50 às 10:40","Amalia Geiza Gama Pessoa"
NA,NA,"286","6",NA,NA,"Amalia Geiza Gama Pessoa"
NA,NA,"226","6","QUA","08:50 às 10:40","Amalia Geiza Gama Pessoa"
NA,NA,"286","6",NA,NA,"Amalia Geiza Gama Pessoa"
NA,"010300","207","12","SEG","08:50 às 10:40","Amalia Geiza Gama Pessoa"
NA,NA,NA,NA,"TER","10:40 às 12:30","Gisele Olimpio da Rocha"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Amalia Geiza Gama Pessoa"
NA,"010400","207","12","SEG","08:50 às 10:40","Amalia Geiza Gama Pessoa"
NA,NA,NA,NA,"TER","13:00 às 14:50","Gisele Olimpio da Rocha"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Amalia Geiza Gama Pessoa"
NA,"020500","207","12","SEG","08:50 às 10:40","Alailson Falcao Dantas"
NA,NA,NA,NA,"TER","07:00 às 08:50","Maria Elisabete Machado"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Alailson Falcao Dantas"
NA,"020600","207","12","SEG","08:50 às 10:40","Alailson Falcao Dantas"
NA,NA,NA,NA,"TER","08:50 às 10:40","Maria Elisabete Machado"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Alailson Falcao Dantas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI037 - QUÍMICA GERAL","010100","106","16","SEG","13:00 às 14:50","Lucas Bomfim Bolzon"
NA,NA,NA,NA,NA,"14:50 às 16:40","Joicy Santamalvina dos Santos"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Joicy Santamalvina dos Santos"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Joicy Santamalvina dos Santos"
NA,"010200","106","16","SEG","14:50 às 16:40","Joicy Santamalvina dos Santos"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Lucas Bomfim Bolzon"
NA,NA,NA,NA,NA,"14:50 às 16:40","Joicy Santamalvina dos Santos"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Joicy Santamalvina dos Santos"
NA,"010300","106","16","SEG","14:50 às 16:40","Joicy Santamalvina dos Santos"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Joicy Santamalvina dos Santos"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Lucas Bomfim Bolzon"
NA,NA,NA,NA,NA,"14:50 às 16:40","Joicy Santamalvina dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI124 - ESTEQUIOMETRIA INDUSTRIAL","010100","113","10","TER","13:00 às 15:45","Emerson Andrade Sales"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Emerson Andrade Sales"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI126 - INTRODUCAO A CATALISE","010000","113","40","QUA","08:50 às 10:40","Heloysa Martins Carvalho Andrade"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Heloysa Martins Carvalho Andrade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI128 - QUIMICA AMBIENTAL","010100","184","3","QUI","13:00 às 14:50","Vania Palmeira Campos"
NA,NA,"119","6",NA,NA,"Vania Palmeira Campos"
NA,NA,"113","15",NA,NA,"Vania Palmeira Campos"
NA,NA,"184","3",NA,"14:50 às 16:40","Vania Palmeira Campos"
NA,NA,"119","6",NA,NA,"Vania Palmeira Campos"
NA,NA,"113","15",NA,NA,"Vania Palmeira Campos"
NA,NA,"184","3",NA,"16:40 às 18:30","Vania Palmeira Campos"
NA,NA,"119","6",NA,NA,"Vania Palmeira Campos"
NA,NA,"113","15",NA,NA,"Vania Palmeira Campos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI136 - QUIMICA INORGANICA BASICA","010100","113","15","TER","13:00 às 15:45","Kleber Queiroz Ferreira"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Kleber Queiroz Ferreira"
NA,"010200","113","15","TER","15:45 às 18:30","Kleber Queiroz Ferreira"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Kleber Queiroz Ferreira"
NA,"010300","113","15","QUI","13:00 às 15:45","Kleber Queiroz Ferreira"
NA,NA,NA,NA,NA,"15:45 às 18:30","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI137 - QUIMICA INORGANICA  DE COORDENACAO","010100","113","15","SEG","09:45 às 12:30","Artur Jose Santos Mascarenhas"
NA,NA,NA,NA,NA,"13:00 às 15:45","Artur Jose Santos Mascarenhas"
NA,"010200","113","15","SEG","09:45 às 12:30","Artur Jose Santos Mascarenhas"
NA,NA,NA,NA,"QUA","09:45 às 12:30","Raildo Alves Fiuza Junior"
NA,"010300","113","15","SEG","09:45 às 12:30","Artur Jose Santos Mascarenhas"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Raildo Alves Fiuza Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI138 - QUIMICA   ORGANICA  FUNDAMENTAL  III","010000","204","25","QUA","08:50 às 10:40","Paulo Roberto Ribeiro de Jesus"
NA,NA,"113","25",NA,NA,"Paulo Roberto Ribeiro de Jesus"
NA,NA,"204","25","SEX","08:50 às 10:40","Paulo Roberto Ribeiro de Jesus"
NA,NA,"113","25",NA,NA,"Paulo Roberto Ribeiro de Jesus"
NA,"030000","226","3","SEG","14:50 às 16:40","Mauricio Moraes Victor"
NA,NA,"204","27",NA,NA,"Mauricio Moraes Victor"
NA,NA,"190","1",NA,NA,"Mauricio Moraes Victor"
NA,NA,"113","9",NA,NA,"Mauricio Moraes Victor"
NA,NA,"226","3","QUA","14:50 às 16:40","Mauricio Moraes Victor"
NA,NA,"204","27",NA,NA,"Mauricio Moraes Victor"
NA,NA,"190","1",NA,NA,"Mauricio Moraes Victor"
NA,NA,"113","9",NA,NA,"Mauricio Moraes Victor"
NA,"040000","286","5","SEG","16:40 às 18:30","Silvio do Desterro Cunha"
NA,NA,"204","30",NA,NA,"Silvio do Desterro Cunha"
NA,NA,"190","1",NA,NA,"Silvio do Desterro Cunha"
NA,NA,"189","2",NA,NA,"Silvio do Desterro Cunha"
NA,NA,"286","5","QUA","16:40 às 18:30","Silvio do Desterro Cunha"
NA,NA,"204","30",NA,NA,"Silvio do Desterro Cunha"
NA,NA,"190","1",NA,NA,"Silvio do Desterro Cunha"
NA,NA,"189","2",NA,NA,"Silvio do Desterro Cunha"
NA,"050000","281","17","SEG","18:30 às 20:20","Valeria Belli Riatto"
NA,NA,"184","17",NA,NA,"Valeria Belli Riatto"
NA,NA,"113","6",NA,NA,"Valeria Belli Riatto"
NA,NA,"281","17","QUA","18:30 às 20:20","Valeria Belli Riatto"
NA,NA,"184","17",NA,NA,"Valeria Belli Riatto"
NA,NA,"113","6",NA,NA,"Valeria Belli Riatto"
NA,"060000","113","2","TER","07:00 às 08:50","Ronan Batista"
NA,NA,"106","42",NA,NA,"Ronan Batista"
NA,NA,"113","2","QUI","07:00 às 08:50","Ronan Batista"
NA,NA,"106","42",NA,NA,"Ronan Batista"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI139 - QUIMICA  ORGANICA   FUNDAMENTAL IV","010000","204","35","SEG","08:50 às 10:40","Mauricio Moraes Victor"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Mauricio Moraes Victor"
NA,"020000","189","1","SEG","16:40 às 18:30","Ronan Batista"
NA,NA,"113","35",NA,NA,"Ronan Batista"
NA,NA,"189","1","QUA","16:40 às 18:30","Ronan Batista"
NA,NA,"113","35",NA,NA,"Ronan Batista"
NA,"030000","204","35","TER","07:00 às 08:50","Regina Maria Geris dos Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Regina Maria Geris dos Santos"
NA,"040000","204","13","TER","13:00 às 14:50","Jose Roque Mota Carvalho"
NA,NA,"113","5",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,"106","22",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,"204","13","QUI","13:00 às 14:50","Jose Roque Mota Carvalho"
NA,NA,"113","5",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,"106","22",NA,NA,"Jose Roque Mota Carvalho"
NA,"050000","204","12","TER","13:00 às 14:50","Eliane de Oliveira Silva"
NA,NA,"113","5",NA,NA,"Eliane de Oliveira Silva"
NA,NA,"106","23",NA,NA,"Eliane de Oliveira Silva"
NA,NA,"204","12","QUI","13:00 às 14:50","Eliane de Oliveira Silva"
NA,NA,"113","5",NA,NA,"Eliane de Oliveira Silva"
NA,NA,"106","23",NA,NA,"Eliane de Oliveira Silva"
NA,"060000","281","18","TER","18:30 às 20:20","Jose Roque Mota Carvalho"
NA,NA,"184","25",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,"113","2",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,"281","18","QUI","18:30 às 20:20","Jose Roque Mota Carvalho"
NA,NA,"184","25",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,"113","2",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI148 - QUÍMICA ORGÂNICA NAS CIÊNCIAS NATURAIS","010100","209","40","QUA","13:00 às 14:50","Jose Roque Mota Carvalho"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jose Roque Mota Carvalho"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Jose Roque Mota Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI153 - OCEANOGRAFIA QUÍMICA I","010100","119","12","QUA","07:00 às 08:50","Vanessa Hatje"
NA,NA,NA,NA,NA,"08:50 às 10:40","Vanessa Hatje"
NA,NA,NA,NA,NA,"10:40 às 12:30","Vanessa Hatje"
NA,"010200","119","12","QUA","07:00 às 08:50","Vanessa Hatje"
NA,NA,NA,NA,"SEX","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI154 - POLUIÇÃO MARINHA","010100","119","12","SEG","08:50 às 10:40","Vera Lucia Cancio Souza Santos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Vera Lucia Cancio Souza Santos"
NA,"010200","119","12","SEG","07:00 às 08:50","Vera Lucia Cancio Souza Santos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Vera Lucia Cancio Souza Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA01 - PRINCÍPIOS DA ANÁLISE QUÍMICA","010100","106","12","SEG","09:45 às 12:30","Leonardo Sena Gomes Teixeira"
NA,NA,NA,NA,NA,"13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,"010200","106","12","SEG","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Maria Elisabete Machado"
NA,"010300","190","1","SEG","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,NA,"106","11",NA,NA,"Leonardo Sena Gomes Teixeira"
NA,NA,"190","1","QUA","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,NA,"106","11",NA,NA,"Leonardo Sena Gomes Teixeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA14 - QUÍMICA INORGÂNICA BÁSICA I","010100","106","15","TER","07:00 às 09:45","Luciana Almeida da Silva"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Luciana Almeida da Silva"
NA,"010200","106","15","TER","07:00 às 09:45","Luciana Almeida da Silva"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Luciana Almeida da Silva"
NA,"010300","106","15","TER","07:00 às 09:45","Luciana Almeida da Silva"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Luciana Almeida da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA15 - FÍSICO QUÍMICA -A","010100","106","10","SEG","13:00 às 14:50","Jaime Soares Boaventura Filho"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Jaime Soares Boaventura Filho"
NA,"010200","190","1","SEG","14:50 às 16:40","Jaime Soares Boaventura Filho"
NA,NA,"106","9",NA,NA,"Jaime Soares Boaventura Filho"
NA,NA,"190","1","QUI","14:50 às 16:40","Jaime Soares Boaventura Filho"
NA,NA,"106","9",NA,NA,"Jaime Soares Boaventura Filho"
NA,"010300","106","10","QUI","14:50 às 16:40","Jaime Soares Boaventura Filho"
NA,NA,NA,NA,"SEX","13:00 às 14:50","Jaime Soares Boaventura Filho"
NA,"010400","106","10","QUI","14:50 às 16:40","Jaime Soares Boaventura Filho"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Jaime Soares Boaventura Filho"
NA,"020500","190","1","TER","13:00 às 14:50","Valeria Cristina Fernandes"
NA,NA,"113","14",NA,NA,"Valeria Cristina Fernandes"
NA,NA,"190","1","QUA","14:50 às 16:40","Valeria Cristina Fernandes"
NA,NA,"113","14",NA,NA,"Valeria Cristina Fernandes"
NA,"020600","113","15","TER","16:40 às 18:30","Valeria Cristina Fernandes"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Valeria Cristina Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA16 - FÍSICO QUÍMICA- C","010100","106","10","TER","08:50 às 10:40","Caio Luis Santos Silva"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Caio Luis Santos Silva"
NA,"010200","106","10","TER","10:40 às 12:30","Caio Luis Santos Silva"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Caio Luis Santos Silva"
NA,"010300","106","10","QUI","10:40 às 12:30","Caio Luis Santos Silva"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Caio Luis Santos Silva"
NA,"010400","106","10","QUI","08:50 às 10:40","Caio Luis Santos Silva"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Caio Luis Santos Silva"
NA,"020500","113","12","SEG","08:50 às 10:40","Humberto Polli"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Humberto Polli"
NA,"020600","113","12","QUA","08:50 às 10:40","Humberto Polli"
NA,NA,NA,NA,NA,"10:40 às 12:30","Humberto Polli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA17 - QUÍMICA ORGÂNICA PRÁTICA","000100","106","12","TER","08:50 às 10:40","Valeria Belli Riatto"
NA,"000200","106","12","TER","10:40 às 12:30","Valeria Belli Riatto"
NA,"000300","106","12","QUI","08:50 às 10:40","Eliane de Oliveira Silva"
NA,"000400","106","12","QUI","10:40 às 12:30","Eliane de Oliveira Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA25 - QUÍMICA ORGÂNICA FUNDAMENTAL VI","010000","119","18","TER","14:50 às 16:40","Jose Roque Mota Carvalho"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Jose Roque Mota Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
