"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","207","30","SEG","13:00 às 14:50","Maria Lucia da Silva Marques"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Maria Lucia da Silva Marques"
NA,"020000","207","30","SEG","14:50 às 16:40","Maria Lucia da Silva Marques"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Maria Lucia da Silva Marques"
NA,"030000","209","55","QUI","08:50 às 10:40","Akacia Victoria Silva dos Santos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Akacia Victoria Silva dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUÍMICA","020200","119","16","SEG","13:00 às 14:50","Lucas Renan Feitosa Alvim"
NA,NA,"110","25",NA,NA,"Lucas Renan Feitosa Alvim"
NA,NA,"119","16","QUA","13:00 às 14:50","Lucas Renan Feitosa Alvim"
NA,NA,"110","25",NA,NA,"Lucas Renan Feitosa Alvim"
NA,"030300","110","27","SEG","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"119","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"110","27",NA,NA,"Docente Substituto a Contratar"
NA,"040400","118","50","TER","07:00 às 08:50","Paloma Nascimento dos Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Paloma Nascimento dos Santos"
NA,"050500","108","35","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Docente Substituto a Contratar"
NA,"060600","181","40","TER","18:30 às 20:20","Jaqueline Rosa Cardoso Barbosa"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Jaqueline Rosa Cardoso Barbosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI010 - QUIMICA ANALITICA I","010100","119","12","SEX","07:00 às 08:50","Maria Elisabete Machado"
NA,NA,NA,NA,NA,"08:50 às 12:30","Maria Elisabete Machado"
NA,"010200","119","12","SEX","07:00 às 08:50","Maria Elisabete Machado"
NA,NA,NA,NA,NA,"13:00 às 16:40","Rennan Geovanny Oliveira Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","204","45","QUI","13:00 às 14:50","Humberto Polli"
NA,"020000","281","45","SEG","20:20 às 22:10","Claudio Hanashiro Barbosa Silva"
NA,"030000","204","45","TER","13:00 às 14:50","Humberto Polli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","110","15","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","08:50 às 11:35","Rosangela Regia Lima Vidal"
NA,"010200","103","15","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI029 - QUIMICA GERAL","010100","107","30","SEG","10:40 às 12:30","Lucas Renan Feitosa Alvim"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Lucas Renan Feitosa Alvim"
NA,"020200","102","35","TER","07:00 às 08:50","Jaqueline Rosa Cardoso Barbosa"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Jaqueline Rosa Cardoso Barbosa"
NA,"030300","104","5","TER","08:50 às 10:40","Barbara Carine Soares Pinheiro"
NA,NA,"102","35",NA,NA,"Barbara Carine Soares Pinheiro"
NA,NA,"104","5","QUI","08:50 às 10:40","Barbara Carine Soares Pinheiro"
NA,NA,"102","35",NA,NA,"Barbara Carine Soares Pinheiro"
NA,"040400","104","40","TER","08:50 às 10:40","Jaqueline Rosa Cardoso Barbosa"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Jaqueline Rosa Cardoso Barbosa"
NA,"050500","105","45","TER","10:40 às 12:30","Raildo Alves Fiuza Junior"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Raildo Alves Fiuza Junior"
NA,"060600","189","1","TER","14:50 às 16:40","Jaqueline Rosa Cardoso Barbosa"
NA,NA,"102","35",NA,NA,"Jaqueline Rosa Cardoso Barbosa"
NA,NA,"104","5",NA,NA,"Jaqueline Rosa Cardoso Barbosa"
