"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","207","45","SEG","13:00 às 14:50","Maria Lucia da Silva Marques"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Maria Lucia da Silva Marques"
NA,"020000","209","55","QUI","08:50 às 10:40","Maria Lucia da Silva Marques"
NA,NA,NA,NA,NA,"10:40 às 12:30","Maria Lucia da Silva Marques"
NA,"030000","207","30","TER","09:45 às 11:35","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","09:45 às 11:35","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUÍMICA","010100","119","30","SEG","13:00 às 14:50","Lucas Renan Feitosa Alvim"
NA,NA,"110","25",NA,NA,"Lucas Renan Feitosa Alvim"
NA,NA,"119","30","QUA","13:00 às 14:50","Lucas Renan Feitosa Alvim"
NA,NA,"110","25",NA,NA,"Lucas Renan Feitosa Alvim"
NA,"020200","118","45","TER","07:00 às 08:50","Paloma Nascimento dos Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Paloma Nascimento dos Santos"
NA,"030300","108","30","TER","13:00 às 14:50","Caroindes Julia Correa Gomes"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Caroindes Julia Correa Gomes"
NA,"040400","110","45","QUA","08:50 às 10:40","Raildo Alves Fiuza Junior"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Raildo Alves Fiuza Junior"
NA,"050500","118","40","SEG","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI010 - QUIMICA ANALITICA I","010100","119","12","SEX","07:00 às 08:50","Maria Elisabete Machado"
NA,NA,NA,NA,NA,"08:50 às 12:30","Licia Passos dos Santos Cruz"
NA,"010200","119","12","SEX","07:00 às 08:50","Maria Elisabete Machado"
NA,NA,NA,NA,NA,"13:00 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","281","20","SEG","20:20 às 22:10","Caio Luis Santos Silva"
NA,"020000","204","20","TER","13:00 às 14:50","Maria Luiza Andrade da Silva"
NA,"030000","204","20","QUI","13:00 às 14:50","Valeria Cristina Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","110","15","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","08:50 às 11:35","Rosangela Regia Lima Vidal"
NA,"010200","110","15","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,"020300","103","15","TER","13:00 às 15:45","Claudio Hanashiro Barbosa Silva"
NA,NA,NA,NA,"QUI","08:50 às 11:35","Claudio Hanashiro Barbosa Silva"
NA,"020400","103","15","TER","13:00 às 15:45","Claudio Hanashiro Barbosa Silva"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Claudio Hanashiro Barbosa Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI029 - QUIMICA GERAL","010100","102","40","TER","07:00 às 08:50","Jaqueline Rosa Cardoso Barbosa"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Jaqueline Rosa Cardoso Barbosa"
NA,"020200","104","50","TER","08:50 às 10:40","Jaqueline Rosa Cardoso Barbosa"
NA,NA,"102","5",NA,NA,"Jaqueline Rosa Cardoso Barbosa"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Jaqueline Rosa Cardoso Barbosa"
NA,NA,"104","50",NA,NA,"Jaqueline Rosa Cardoso Barbosa"
NA,"030300","105","35","TER","10:40 às 12:30","Jaqueline Rosa Cardoso Barbosa"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jaqueline Rosa Cardoso Barbosa"
NA,"050500","102","20","TER","14:50 às 16:40","Jaqueline Rosa Cardoso Barbosa"
NA,NA,"104","20",NA,NA,"Jaqueline Rosa Cardoso Barbosa"
NA,NA,"189","1",NA,NA,"Jaqueline Rosa Cardoso Barbosa"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Jaqueline Rosa Cardoso Barbosa"
