"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","207","30","SEG","13:00 às 14:50","Luiz Souza Carvalho"
NA,NA,"190","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"226","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"327","4",NA,NA,"Luiz Souza Carvalho"
NA,NA,"286","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"190","2","QUA","13:00 às 14:50","Luiz Souza Carvalho"
NA,NA,"207","30",NA,NA,"Luiz Souza Carvalho"
NA,NA,"226","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"327","4",NA,NA,"Luiz Souza Carvalho"
NA,NA,"286","5",NA,NA,"Luiz Souza Carvalho"
NA,"020000","190","2","SEG","14:50 às 16:40","Luiz Souza Carvalho"
NA,NA,"207","30",NA,NA,"Luiz Souza Carvalho"
NA,NA,"327","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"189","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"387","6",NA,NA,"Luiz Souza Carvalho"
NA,NA,"190","2","QUA","14:50 às 16:40","Luiz Souza Carvalho"
NA,NA,"189","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"387","6",NA,NA,"Luiz Souza Carvalho"
NA,NA,"327","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","30",NA,NA,"Luiz Souza Carvalho"
NA,"030000","226","10","SEX","08:50 às 10:40","Pamela Dias Rodrigues"
NA,NA,"209","50",NA,NA,"Pamela Dias Rodrigues"
NA,NA,NA,NA,NA,"10:40 às 12:30","Pamela Dias Rodrigues"
NA,NA,"226","10",NA,NA,"Pamela Dias Rodrigues"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUÍMICA","010100","108","4","QUA","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"110","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"108","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"110","30",NA,NA,"Docente Substituto a Contratar"
NA,"020200","181","2","SEG","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"108","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"119","16",NA,NA,"Docente Substituto a Contratar"
NA,NA,"110","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"181","2","QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"190","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"108","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"119","16",NA,NA,"Docente Substituto a Contratar"
NA,NA,"110","15",NA,NA,"Docente Substituto a Contratar"
NA,"030300","190","1","SEG","13:00 às 14:50","Pamela Dias Rodrigues"
NA,NA,"110","15",NA,NA,"Pamela Dias Rodrigues"
NA,NA,"119","17",NA,NA,"Pamela Dias Rodrigues"
NA,NA,"181","2",NA,NA,"Pamela Dias Rodrigues"
NA,NA,"189","1",NA,NA,"Pamela Dias Rodrigues"
NA,NA,"108","3",NA,NA,"Pamela Dias Rodrigues"
NA,NA,"189","1","QUA","13:00 às 14:50","Pamela Dias Rodrigues"
NA,NA,"190","1",NA,NA,"Pamela Dias Rodrigues"
NA,NA,"108","3",NA,NA,"Pamela Dias Rodrigues"
NA,NA,"119","17",NA,NA,"Pamela Dias Rodrigues"
NA,NA,"110","15",NA,NA,"Pamela Dias Rodrigues"
NA,NA,"181","2",NA,NA,"Pamela Dias Rodrigues"
NA,"040400","189","1","TER","07:00 às 08:50","Maria Lucia da Silva Marques Carvalho"
NA,NA,"190","1",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"118","36",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"108","1",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"190","1","QUI","07:00 às 08:50","Maria Lucia da Silva Marques Carvalho"
NA,NA,"118","36",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"189","1",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"108","1",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI010 - QUIMICA ANALITICA I","010100","119","7","SEX","07:00 às 08:50","Vera Lucia Cancio Souza Santos"
NA,NA,"189","3",NA,NA,"Vera Lucia Cancio Souza Santos"
NA,NA,NA,NA,NA,"08:50 às 12:30","Vera Lucia Cancio Souza Santos"
