"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","226","10","SEG","13:00 às 14:50","Luiz Souza Carvalho"
NA,NA,"207","30",NA,NA,"Luiz Souza Carvalho"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Luiz Souza Carvalho"
NA,NA,"226","10",NA,NA,"Luiz Souza Carvalho"
NA,"020000","226","8","SEG","14:50 às 16:40","Luiz Souza Carvalho"
NA,NA,"207","31",NA,NA,"Luiz Souza Carvalho"
NA,NA,"286","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","31","QUA","14:50 às 16:40","Luiz Souza Carvalho"
NA,NA,"286","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"226","8",NA,NA,"Luiz Souza Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUIMICA","010100","118","4","SEG","13:00 às 14:50","Manuela de Santana Santos Portela"
NA,NA,"110","8",NA,NA,"Manuela de Santana Santos Portela"
NA,NA,"108","18",NA,NA,"Manuela de Santana Santos Portela"
NA,NA,"119","4",NA,NA,"Manuela de Santana Santos Portela"
NA,NA,"108","18","QUA","13:00 às 14:50","Manuela de Santana Santos Portela"
NA,NA,"118","4",NA,NA,"Manuela de Santana Santos Portela"
NA,NA,"110","8",NA,NA,"Manuela de Santana Santos Portela"
NA,NA,"119","4",NA,NA,"Manuela de Santana Santos Portela"
NA,"020200","181","20","TER","18:30 às 20:20","Maria Lucia da Silva Marques Carvalho"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Maria Lucia da Silva Marques Carvalho"
NA,"030300","190","7","QUA","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"108","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"110","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","5","SEX","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"108","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"110","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","7",NA,NA,"Docente Substituto a Contratar"
NA,"040400","189","35","SEG","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI006 - QUIMICA  ORGANICA I","010000","108","15","SEG","14:50 às 16:40","Jose Candido Selva de Oliveira"
NA,NA,NA,NA,"QUA","14:50 às 15:45","Jose Candido Selva de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","204","50","QUI","13:00 às 14:50","Valeria Cristina Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","103","15","TER","13:00 às 15:45","Nadia Mamede Jose"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Nadia Mamede Jose"
NA,"010200","110","15","TER","13:00 às 15:45","Nadia Mamede Jose"
NA,NA,NA,NA,"QUI","08:50 às 11:35","Rosemonica Bezerra de Jesus"
NA,"020300","110","15","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,"020400","110","15","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","08:50 às 11:35","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI029 - QUIMICA GERAL","010100","102","27","TER","07:00 às 08:50","Maria Lucia da Silva Marques Carvalho"
NA,NA,"190","8",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Maria Lucia da Silva Marques Carvalho"
NA,NA,"102","27",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,"020200","107","15","TER","07:00 às 08:50","Manuela de Santana Santos Portela"
NA,NA,"189","15",NA,NA,"Manuela de Santana Santos Portela"
NA,NA,"107","15","QUI","07:00 às 08:50","Manuela de Santana Santos Portela"
NA,NA,"189","15",NA,NA,"Manuela de Santana Santos Portela"
NA,"030300","190","6","TER","08:50 às 10:40","Maria Lucia da Silva Marques Carvalho"
