"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","207","50","SEG","13:00 às 14:50","Maria Lucia da Silva Marques"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Maria Lucia da Silva Marques"
NA,"020000","209","20","QUI","08:50 às 10:40","Maria Lucia da Silva Marques"
NA,NA,NA,NA,NA,"10:40 às 12:30","Maria Lucia da Silva Marques"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUÍMICA","010100","108","15","TER","13:00 às 14:50","Caroindes Julia Correa Gomes"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Caroindes Julia Correa Gomes"
NA,"020200","108","10","TER","07:00 às 08:50","Paloma Nascimento dos Santos"
NA,NA,"118","34",NA,NA,"Paloma Nascimento dos Santos"
NA,NA,"108","10","QUI","07:00 às 08:50","Paloma Nascimento dos Santos"
NA,NA,"118","34",NA,NA,"Paloma Nascimento dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","204","20","TER","13:00 às 14:50","Maria Luiza Andrade da Silva"
NA,"020000","204","20","QUI","13:00 às 14:50","Valeria Cristina Fernandes"
NA,"030000","204","20","TER","13:00 às 14:50","Humberto Polli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","110","15","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI029 - QUIMICA GERAL","020200","102","10","TER","08:50 às 10:40","Tamires Mariel Muniz Milhazes"
NA,NA,"104","33",NA,NA,"Tamires Mariel Muniz Milhazes"
NA,NA,"190","4",NA,NA,"Tamires Mariel Muniz Milhazes"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Tamires Mariel Muniz Milhazes"
NA,NA,"104","33",NA,NA,"Tamires Mariel Muniz Milhazes"
NA,NA,"102","10",NA,NA,"Tamires Mariel Muniz Milhazes"
NA,"030300","102","30","TER","08:50 às 10:40","Kleber Queiroz Ferreira"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Kleber Queiroz Ferreira"
NA,"040400","105","40","TER","10:40 às 12:30","Tamires Mariel Muniz Milhazes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Tamires Mariel Muniz Milhazes"
NA,"050500","102","20","TER","14:50 às 16:40","Tamires Mariel Muniz Milhazes"
NA,NA,"104","20",NA,NA,"Tamires Mariel Muniz Milhazes"
NA,NA,"190","5",NA,NA,"Tamires Mariel Muniz Milhazes"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Tamires Mariel Muniz Milhazes"
NA,NA,"104","20",NA,NA,"Tamires Mariel Muniz Milhazes"
NA,NA,"102","20",NA,NA,"Tamires Mariel Muniz Milhazes"
NA,"060600","105","15","TER","16:40 às 18:30","Tamires Mariel Muniz Milhazes"
NA,NA,"102","30",NA,NA,"Tamires Mariel Muniz Milhazes"
NA,NA,"105","15","QUI","16:40 às 18:30","Tamires Mariel Muniz Milhazes"
NA,NA,"102","30",NA,NA,"Tamires Mariel Muniz Milhazes"
NA,"070700","186","19","TER","18:30 às 20:20","Erlan Aragao Pacheco"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Erlan Aragao Pacheco"
NA,"080800","107","30","SEG","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI030 - COMPLEMENTOS  DE QUIMICA III","010100","202","30","QUA","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Docente Substituto a Contratar"
NA,"020200","202","30","QUA","08:50 às 10:40","Fernanda Teixeira Cruz"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Fernanda Teixeira Cruz"
NA,"030300","280","50","TER","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
