"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","207","50","SEG","14:50 às 16:40","Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,"209","10",NA,NA,"Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,"207","50","QUA","14:50 às 16:40","Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,"209","10",NA,NA,"Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUÍMICA","010100","108","10","TER","07:00 às 08:50","Patricia Fernanda de Oliveira Cabral"
NA,NA,"327","5",NA,NA,"Patricia Fernanda de Oliveira Cabral"
NA,NA,"118","20",NA,NA,"Patricia Fernanda de Oliveira Cabral"
NA,NA,"327","5","QUI","07:00 às 08:50","Patricia Fernanda de Oliveira Cabral"
NA,NA,"108","10",NA,NA,"Patricia Fernanda de Oliveira Cabral"
NA,NA,"118","20",NA,NA,"Patricia Fernanda de Oliveira Cabral"
NA,"020200","119","30","SEG","13:00 às 14:50","Mauricio Brandao dos Santos"
NA,NA,"110","25",NA,NA,"Mauricio Brandao dos Santos"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Mauricio Brandao dos Santos"
NA,NA,"119","30",NA,NA,"Mauricio Brandao dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","204","50","QUI","13:00 às 14:50","Caio Luis Santos Silva"
NA,"020000","281","40","SEX","20:20 às 22:10","Caio Luis Santos Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","110","5","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","08:50 às 11:35","Rosangela Regia Lima Vidal"
NA,"010200","110","15","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,"103","20",NA,NA,"Rosangela Regia Lima Vidal"
NA,NA,"110","15","QUI","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,"103","20",NA,NA,"Rosangela Regia Lima Vidal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI029 - QUIMICA GERAL","020200","105","10","TER","08:50 às 10:40","Raildo Alves Fiuza Junior"
NA,NA,"190","2",NA,NA,"Raildo Alves Fiuza Junior"
NA,NA,"104","45",NA,NA,"Raildo Alves Fiuza Junior"
NA,NA,"102","10",NA,NA,"Raildo Alves Fiuza Junior"
NA,NA,"104","45","QUI","08:50 às 10:40","Raildo Alves Fiuza Junior"
NA,NA,"102","10",NA,NA,"Raildo Alves Fiuza Junior"
NA,NA,"190","2",NA,NA,"Raildo Alves Fiuza Junior"
NA,NA,"105","10",NA,NA,"Raildo Alves Fiuza Junior"
NA,"060600","102","10","TER","14:50 às 16:40","Kleber Queiroz Ferreira"
NA,NA,"104","45",NA,NA,"Kleber Queiroz Ferreira"
NA,NA,"105","20",NA,NA,"Kleber Queiroz Ferreira"
NA,NA,"190","5",NA,NA,"Kleber Queiroz Ferreira"
NA,NA,"104","45","QUI","14:50 às 16:40","Kleber Queiroz Ferreira"
NA,NA,"190","5",NA,NA,"Kleber Queiroz Ferreira"
NA,NA,"105","20",NA,NA,"Kleber Queiroz Ferreira"
NA,NA,"102","10",NA,NA,"Kleber Queiroz Ferreira"
NA,"070700","105","60","TER","16:40 às 18:30","Kleber Queiroz Ferreira"
NA,NA,"102","20",NA,NA,"Kleber Queiroz Ferreira"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Kleber Queiroz Ferreira"
NA,NA,"105","60",NA,NA,"Kleber Queiroz Ferreira"
NA,"080800","186","45","TER","18:30 às 20:20","Denilson Santos Costa"
NA,NA,"107","50",NA,NA,"Denilson Santos Costa"
NA,NA,"186","45","QUI","18:30 às 20:20","Denilson Santos Costa"
NA,NA,"107","50",NA,NA,"Denilson Santos Costa"
NA,"090900","186","25","TER","20:20 às 22:10","Jailson Alves dos Santos"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Denilson Santos Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI030 - COMPLEMENTOS  DE QUIMICA III","020200","190","2","QUA","08:50 às 10:40","Fernanda Teixeira Cruz"
