"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","190","2","SEG","13:00 às 14:50","Maria Lucia da Silva Marques Carvalho"
NA,NA,"207","40",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"226","5",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"190","2","QUA","13:00 às 14:50","Maria Lucia da Silva Marques Carvalho"
NA,NA,"207","40",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,NA,"226","5",NA,NA,"Maria Lucia da Silva Marques Carvalho"
NA,"020000","207","40","SEG","14:50 às 16:40","Maria Lucia da Silva Marques Carvalho"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Maria Lucia da Silva Marques Carvalho"
NA,"030000","190","1","QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"209","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,"226","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"209","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUÍMICA","010100","110","50","SEG","13:00 às 14:50","Patricia Fernanda de Oliveira Cabral"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Patricia Fernanda de Oliveira Cabral"
NA,"020200","119","34","SEG","13:00 às 14:50","Mauricio Brandao dos Santos"
NA,NA,"189","2",NA,NA,"Mauricio Brandao dos Santos"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Mauricio Brandao dos Santos"
NA,NA,"119","34",NA,NA,"Mauricio Brandao dos Santos"
NA,"030300","108","30","TER","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,"040400","119","4","TER","18:30 às 20:20","Denilson Santos Costa"
NA,NA,"181","30",NA,NA,"Denilson Santos Costa"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Denilson Santos Costa"
NA,NA,"119","4",NA,NA,"Denilson Santos Costa"
NA,"050500","118","40","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI010 - QUIMICA ANALITICA I","010100","119","10","SEX","07:00 às 08:50","Gisele Olimpio da Rocha"
NA,NA,"189","2",NA,NA,"Gisele Olimpio da Rocha"
NA,NA,NA,NA,NA,"08:50 às 12:30","Docente Substituto a Contratar"
NA,NA,"119","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","204","50","QUI","13:00 às 14:50","Caio Luis Santos Silva"
NA,"020000","281","40","QUI","20:20 às 22:10","Caio Luis Santos Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","110","10","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","08:50 às 11:35","Rosangela Regia Lima Vidal"
NA,"010200","103","15","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,"110","15",NA,NA,"Rosangela Regia Lima Vidal"
NA,NA,"103","15","QUI","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,"110","15",NA,NA,"Rosangela Regia Lima Vidal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI029 - QUIMICA GERAL","010100","104","45","TER","08:50 às 10:40","Barbara Carine Soares Pinheiro"
NA,NA,"102","15",NA,NA,"Barbara Carine Soares Pinheiro"
NA,NA,"104","45","QUI","08:50 às 10:40","Barbara Carine Soares Pinheiro"
NA,NA,"102","15",NA,NA,"Barbara Carine Soares Pinheiro"
NA,"020200","102","5","TER","10:40 às 12:30","Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,"105","49",NA,NA,"Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,"102","5",NA,NA,"Fabiana Roberta Goncalves e Silva Hussei"
