"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","286","5","SEG","13:00 às 14:50","Luiz Souza Carvalho"
NA,NA,"207","34",NA,NA,"Luiz Souza Carvalho"
NA,NA,"190","2",NA,NA,"Luiz Souza Carvalho"
NA,NA,"226","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"327","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","34","QUA","13:00 às 14:50","Luiz Souza Carvalho"
NA,NA,"226","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"286","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"327","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"190","2",NA,NA,"Luiz Souza Carvalho"
NA,"020000","387","5","SEG","14:50 às 16:40","Luiz Souza Carvalho"
NA,NA,"207","38",NA,NA,"Luiz Souza Carvalho"
NA,NA,"327","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"207","38","QUA","14:50 às 16:40","Luiz Souza Carvalho"
NA,NA,"327","5",NA,NA,"Luiz Souza Carvalho"
NA,NA,"387","5",NA,NA,"Luiz Souza Carvalho"
NA,"030000","209","60","SEX","08:50 às 10:40","Paloma Nascimento dos Santos"
NA,NA,"226","5",NA,NA,"Paloma Nascimento dos Santos"
NA,NA,"387","2",NA,NA,"Paloma Nascimento dos Santos"
NA,NA,"226","5",NA,"10:40 às 12:30","Paloma Nascimento dos Santos"
NA,NA,"387","2",NA,NA,"Paloma Nascimento dos Santos"
NA,NA,"209","60",NA,NA,"Paloma Nascimento dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUÍMICA","010100","189","3","TER","07:00 às 08:50","Patricia Fernanda de Oliveira Cabral"
NA,NA,"118","32",NA,NA,"Patricia Fernanda de Oliveira Cabral"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Patricia Fernanda de Oliveira Cabral"
NA,NA,"189","3",NA,NA,"Patricia Fernanda de Oliveira Cabral"
NA,"020200","110","15","SEG","13:00 às 14:50","Mauricio Brandao dos Santos"
NA,NA,"119","15",NA,NA,"Mauricio Brandao dos Santos"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Mauricio Brandao dos Santos"
NA,NA,"110","15",NA,NA,"Mauricio Brandao dos Santos"
NA,"030300","110","15","SEG","13:00 às 14:50","Denilson Santos Costa"
NA,NA,"119","17",NA,NA,"Denilson Santos Costa"
NA,NA,"110","15","QUA","13:00 às 14:50","Denilson Santos Costa"
NA,NA,"119","17",NA,NA,"Denilson Santos Costa"
NA,"040400","110","30","QUA","08:50 às 10:40","Jomara Mendes Fernandes"
NA,NA,"327","5",NA,NA,"Jomara Mendes Fernandes"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Jomara Mendes Fernandes"
NA,NA,"110","30",NA,NA,"Jomara Mendes Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI010 - QUIMICA ANALITICA I","010100","189","1","SEX","07:00 às 08:50","Gisele Olimpio da Rocha"
NA,NA,"119","14",NA,NA,"Gisele Olimpio da Rocha"
NA,NA,"189","1",NA,"08:50 às 12:30","Gisele Olimpio da Rocha"
NA,NA,"119","14",NA,NA,"Gisele Olimpio da Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","204","50","QUI","13:00 às 14:50","Tiago Vinicius Alves"
NA,"020000","281","45","SEG","20:20 às 22:10","Caio Luis Santos Silva"
NA,"030000","204","50","TER","13:00 às 14:50","Tiago Vinicius Alves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","103","15","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,"010200","110","15","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","15:45 às 18:30","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI029 - QUIMICA GERAL","010100","102","30","TER","07:00 às 08:50","Jomara Mendes Fernandes"
NA,NA,"190","4",NA,NA,"Jomara Mendes Fernandes"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Jomara Mendes Fernandes"
