"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI001 - COMPLEMENTOS DE  QUIMICA  I","010000","207","57","SEG","13:00 às 14:50","Maria Lucia da Silva Marques Carvalho"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Maria Lucia da Silva Marques Carvalho"
NA,"020000","207","60","SEG","14:50 às 16:40","Maria Lucia da Silva Marques Carvalho"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Maria Lucia da Silva Marques Carvalho"
NA,"030000","209","55","QUI","08:50 às 10:40","Akacia Victoria Silva dos Santos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Akacia Victoria Silva dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI003 - QUÍMICA","010100","110","25","SEG","13:00 às 14:50","Patricia Fernanda de Oliveira Cabral"
NA,NA,"119","20",NA,NA,"Patricia Fernanda de Oliveira Cabral"
NA,NA,"110","25","QUA","13:00 às 14:50","Patricia Fernanda de Oliveira Cabral"
NA,NA,"119","20",NA,NA,"Patricia Fernanda de Oliveira Cabral"
NA,"020200","119","20","SEG","13:00 às 14:50","Mauricio Brandao dos Santos"
NA,NA,"110","25",NA,NA,"Mauricio Brandao dos Santos"
NA,NA,"119","20","QUA","13:00 às 14:50","Mauricio Brandao dos Santos"
NA,NA,"110","25",NA,NA,"Mauricio Brandao dos Santos"
NA,"030300","118","30","TER","07:00 às 08:50","Paloma Nascimento dos Santos"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Paloma Nascimento dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI010 - QUIMICA ANALITICA I","010100","119","8","SEX","07:00 às 08:50","Gisele Olimpio da Rocha"
NA,NA,NA,NA,NA,"08:50 às 12:30","Alailson Falcao Dantas"
NA,"010200","119","8","QUA","13:00 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Gisele Olimpio da Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI012 - FUNDAMENTOS DE FÍSICO-QUÍMICA","010000","204","20","QUI","13:00 às 14:50","Claudio Hanashiro Barbosa Silva"
NA,"020000","204","20","TER","13:00 às 14:50","Caio Luis Santos Silva"
NA,"030000","281","20","SEG","20:20 às 22:10","Caio Luis Santos Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI028 - FISICO QUIMICA V","010100","110","10","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","08:50 às 11:35","Rosangela Regia Lima Vidal"
NA,"010200","103","10","TER","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Rosangela Regia Lima Vidal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI029 - QUIMICA GERAL","020200","104","50","TER","08:50 às 10:40","Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Fabiana Roberta Goncalves e Silva Hussei"
NA,"030300","105","40","TER","10:40 às 12:30","Raildo Alves Fiuza Junior"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Raildo Alves Fiuza Junior"
NA,"040400","104","50","TER","14:50 às 16:40","Denilson Santos Costa"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Denilson Santos Costa"
NA,"070700","105","40","TER","16:40 às 18:30","Leticia dos Santos Pereira"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Leticia dos Santos Pereira"
NA,"101000","186","45","TER","18:30 às 20:20","Akacia Victoria Silva dos Santos"
NA,NA,"107","15",NA,NA,"Akacia Victoria Silva dos Santos"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Akacia Victoria Silva dos Santos"
NA,NA,"186","45",NA,NA,"Akacia Victoria Silva dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI030 - COMPLEMENTOS  DE QUIMICA III","010100","202","30","QUA","07:00 às 08:50","Akacia Victoria Silva dos Santos"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Akacia Victoria Silva dos Santos"
NA,"020200","202","30","QUA","08:50 às 10:40","Fernanda Teixeira Cruz"
