"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Jaqueline Rosa Cardoso Barbosa"
NA,"080800","186","42","TER","18:30 às 20:20","Jaqueline Rosa Cardoso Barbosa"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Jaqueline Rosa Cardoso Barbosa"
NA,"090900","107","30","SEG","08:50 às 10:40","Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI030 - COMPLEMENTOS  DE QUIMICA III","010100","202","50","QUA","07:00 às 08:50","Lucas Renan Feitosa Alvim"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Lucas Renan Feitosa Alvim"
NA,"030300","280","50","TER","18:30 às 20:20","Lucas Renan Feitosa Alvim"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Lucas Renan Feitosa Alvim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI032 - QUIMICA ANALITICA","010100","207","12","SEG","08:50 às 10:40","Gisele Andre Baptista Canuto"
NA,NA,NA,NA,NA,"10:40 às 12:30","Gisele Andre Baptista Canuto"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Gisele Andre Baptista Canuto"
NA,"010200","207","12","SEG","08:50 às 10:40","Gisele Andre Baptista Canuto"
NA,NA,"202","1",NA,NA,"Gisele Andre Baptista Canuto"
NA,NA,NA,NA,"TER","07:00 às 08:50","Gisele Olimpio da Rocha"
NA,NA,"207","12",NA,NA,"Gisele Olimpio da Rocha"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Gisele Andre Baptista Canuto"
NA,NA,"202","1",NA,NA,"Gisele Andre Baptista Canuto"
NA,"010300","280","1","SEG","08:50 às 10:40","Gisele Andre Baptista Canuto"
NA,NA,"207","12",NA,NA,"Gisele Andre Baptista Canuto"
NA,NA,"280","1","TER","08:50 às 10:40","Gisele Olimpio da Rocha"
NA,NA,"207","12",NA,NA,"Gisele Olimpio da Rocha"
NA,NA,"280","1","QUA","08:50 às 10:40","Gisele Andre Baptista Canuto"
NA,NA,"207","12",NA,NA,"Gisele Andre Baptista Canuto"
NA,"010400","207","12","SEG","08:50 às 10:40","Gisele Andre Baptista Canuto"
NA,NA,NA,NA,"TER","10:40 às 12:30","Gisele Olimpio da Rocha"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Gisele Andre Baptista Canuto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI037 - QUÍMICA GERAL","010100","106","20","SEG","07:00 às 08:50","Victor Ferreira Dias Santos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Lucas Bomfim Bolzon"
NA,"010200","106","16","SEG","08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Victor Ferreira Dias Santos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Lucas Bomfim Bolzon"
NA,"010300","106","16","SEG","08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Victor Ferreira Dias Santos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Lucas Bomfim Bolzon"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI128 - QUIMICA AMBIENTAL","010100","280","3","QUI","13:00 às 14:50","Licia Passos dos Santos Cruz"
NA,NA,"202","3",NA,NA,"Licia Passos dos Santos Cruz"
NA,NA,"190","5",NA,NA,"Licia Passos dos Santos Cruz"
NA,NA,"113","10",NA,NA,"Licia Passos dos Santos Cruz"
NA,NA,"106","15",NA,NA,"Licia Passos dos Santos Cruz"
NA,NA,"280","3",NA,"14:50 às 16:40","Licia Passos dos Santos Cruz"
NA,NA,"202","3",NA,NA,"Licia Passos dos Santos Cruz"
NA,NA,"113","10",NA,NA,"Licia Passos dos Santos Cruz"
NA,NA,"190","5",NA,NA,"Licia Passos dos Santos Cruz"
NA,NA,"106","15",NA,NA,"Licia Passos dos Santos Cruz"
NA,NA,"280","3",NA,"16:40 às 18:30","Licia Passos dos Santos Cruz"
NA,NA,"202","3",NA,NA,"Licia Passos dos Santos Cruz"
NA,NA,"113","10",NA,NA,"Licia Passos dos Santos Cruz"
NA,NA,"106","15",NA,NA,"Licia Passos dos Santos Cruz"
NA,NA,"190","5",NA,NA,"Licia Passos dos Santos Cruz"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI136 - QUIMICA INORGANICA BASICA","010100","113","15","QUI","13:00 às 15:45","Kleber Queiroz Ferreira"
NA,NA,NA,NA,NA,"15:45 às 18:30","Denilson Santos Costa"
NA,"010200","113","15","TER","13:00 às 15:45","Kleber Queiroz Ferreira"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Kleber Queiroz Ferreira"
NA,"010300","113","15","TER","15:45 às 18:30","Denilson Santos Costa"
NA,NA,NA,NA,"QUI","13:00 às 15:45","Kleber Queiroz Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI137 - QUIMICA INORGANICA  DE COORDENACAO","010100","113","15","SEG","09:45 às 12:30","Artur Jose Santos Mascarenhas"
NA,NA,NA,NA,NA,"13:00 às 15:45","Artur Jose Santos Mascarenhas"
NA,"010200","113","1","SEG","09:45 às 12:30","Artur Jose Santos Mascarenhas"
NA,NA,NA,NA,"QUA","09:45 às 12:30","Docente não informado pelo Departamento"
NA,"010300","113","15","SEG","09:45 às 12:30","Artur Jose Santos Mascarenhas"
NA,NA,NA,NA,"QUI","07:00 às 09:45","Raildo Alves Fiuza Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI138 - QUIMICA   ORGANICA  FUNDAMENTAL  III","010000","204","35","SEG","14:50 às 16:40","Dirceu Martins"
NA,NA,"113","10",NA,NA,"Dirceu Martins"
NA,NA,"204","35","QUA","14:50 às 16:40","Dirceu Martins"
NA,NA,"113","10",NA,NA,"Dirceu Martins"
NA,"020000","113","45","SEG","08:50 às 10:40","Silvio do Desterro Cunha"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Silvio do Desterro Cunha"
NA,"030000","204","45","QUA","08:50 às 10:40","Valeria Belli Riatto"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Valeria Belli Riatto"
NA,"040000","184","20","SEG","18:30 às 20:20","Eliane de Oliveira Silva"
NA,NA,"113","15",NA,NA,"Eliane de Oliveira Silva"
NA,NA,"204","10",NA,NA,"Eliane de Oliveira Silva"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Eliane de Oliveira Silva"
NA,NA,"184","20",NA,NA,"Eliane de Oliveira Silva"
NA,NA,"113","15",NA,NA,"Eliane de Oliveira Silva"
NA,"050000","106","45","TER","07:00 às 08:50","Paulo Roberto Ribeiro de Jesus"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Paulo Roberto Ribeiro de Jesus"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI139 - QUIMICA  ORGANICA   FUNDAMENTAL IV","010000","204","45","TER","16:40 às 18:30","Eliane de Oliveira Silva"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Eliane de Oliveira Silva"
NA,"030000","113","45","SEG","16:40 às 18:30","Regina Maria Geris dos Santos"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Regina Maria Geris dos Santos"
NA,"040000","106","45","TER","13:00 às 14:50","Ronan Batista"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Ronan Batista"
NA,"050000","204","45","TER","08:50 às 10:40","Paulo Roberto Ribeiro de Jesus"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Paulo Roberto Ribeiro de Jesus"
NA,"060000","184","20","TER","18:30 às 20:20","Ronan Batista"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Ronan Batista"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI148 - QUÍMICA ORGÂNICA NAS CIÊNCIAS NATURAIS","010100","209","20","QUA","13:00 às 16:40","Jose Roque Mota Carvalho"
NA,NA,"190","2",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,"209","20","QUI","13:00 às 14:50","Jose Roque Mota Carvalho"
NA,NA,"190","2",NA,NA,"Jose Roque Mota Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUI154 - POLUIÇÃO MARINHA","010100","119","15","QUI","07:00 às 08:50","Vanessa Hatje"
NA,NA,"113","5",NA,NA,"Vanessa Hatje"
NA,NA,"119","15",NA,"08:50 às 10:40","Vanessa Hatje"
NA,NA,"113","5",NA,NA,"Vanessa Hatje"
NA,"010200","119","15","QUI","07:00 às 08:50","Vanessa Hatje"
NA,NA,"113","5",NA,NA,"Vanessa Hatje"
NA,NA,"119","15",NA,"10:40 às 12:30","Vanessa Hatje"
NA,NA,"113","5",NA,NA,"Vanessa Hatje"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA01 - PRINCÍPIOS DA ANÁLISE QUÍMICA","010100","106","12","QUA","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,"010200","106","12","QUA","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,NA,NA,NA,"SEX","13:00 às 15:45","Fabio Neves dos Santos"
NA,"010300","106","12","SEG","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,"010400","106","12","SEG","13:00 às 15:45","Francisco Antonio da Silva Cunha"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Leonardo Sena Gomes Teixeira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA14 - QUÍMICA INORGÂNICA BÁSICA I","010100","106","15","TER","07:00 às 09:45","Luciana Almeida da Silva"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Luciana Almeida da Silva"
NA,"010200","106","15","TER","07:00 às 09:45","Luciana Almeida da Silva"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Luciana Almeida da Silva"
NA,"010300","106","15","TER","07:00 às 09:45","Luciana Almeida da Silva"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Luciana Almeida da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA15 - FÍSICO QUÍMICA -A","010100","190","1","SEG","13:00 às 14:50","Maria Luiza Andrade da Silva"
NA,NA,"106","14",NA,NA,"Maria Luiza Andrade da Silva"
NA,NA,"190","1","QUI","14:50 às 16:40","Maria Luiza Andrade da Silva"
NA,NA,"106","14",NA,NA,"Maria Luiza Andrade da Silva"
NA,"010200","190","2","QUI","14:50 às 16:40","Maria Luiza Andrade da Silva"
NA,NA,"106","13",NA,NA,"Maria Luiza Andrade da Silva"
NA,NA,"190","2","SEX","13:00 às 14:50","Maria Luiza Andrade da Silva"
NA,NA,"106","13",NA,NA,"Maria Luiza Andrade da Silva"
NA,"010300","190","2","QUI","14:50 às 16:40","Maria Luiza Andrade da Silva"
NA,NA,"106","13",NA,NA,"Maria Luiza Andrade da Silva"
NA,NA,"190","2","SEX","14:50 às 16:40","Maria Luiza Andrade da Silva"
NA,NA,"106","13",NA,NA,"Maria Luiza Andrade da Silva"
NA,"020400","113","15","SEG","14:50 às 16:40","Valeria Cristina Fernandes"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Valeria Cristina Fernandes"
NA,"020500","113","15","QUA","14:50 às 16:40","Valeria Cristina Fernandes"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Isabel Cristina Rigoli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA16 - FÍSICO QUÍMICA- C","010100","113","15","QUA","08:50 às 10:40","Mateus Fernandes Venancio"
NA,NA,NA,NA,NA,"10:40 às 12:30","Mateus Fernandes Venancio"
NA,"020200","106","12","QUI","08:50 às 10:40","Humberto Polli"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Humberto Polli"
NA,"030300","106","12","TER","08:50 às 10:40","Tiago Vinicius Alves"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Tiago Vinicius Alves"
NA,"030400","106","12","TER","10:40 às 12:30","Tiago Vinicius Alves"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Tiago Vinicius Alves"
NA,"030500","106","12","QUI","10:40 às 12:30","Tiago Vinicius Alves"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Tiago Vinicius Alves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA17 - QUÍMICA ORGÂNICA PRÁTICA","000100","106","12","TER","08:50 às 10:40","Valeria Belli Riatto"
NA,"000200","106","12","TER","10:40 às 12:30","Valeria Belli Riatto"
NA,"000300","106","12","QUI","08:50 às 10:40","Valeria Belli Riatto"
NA,"000400","106","12","QUI","10:40 às 12:30","Valeria Belli Riatto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA25 - QUÍMICA ORGÂNICA FUNDAMENTAL VI","010000","119","20","TER","14:50 às 16:40","Jose Roque Mota Carvalho"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Jose Roque Mota Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA26 - LABORATÓRIO I","000100","113","13","SEG","15:45 às 18:30","Maria de Lourdes De Mascarenhas De Figue"
NA,"000200","190","1","SEG","15:45 às 18:30","Daniele Cristina Muniz Batista dos Santo"
NA,NA,"113","13",NA,NA,"Daniele Cristina Muniz Batista dos Santo"
NA,"000300","113","14","QUA","15:45 às 18:30","Maria de Lourdes De Mascarenhas De Figue"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA27 - QUÍMICA FUNDAMENTAL I","010100","113","15","SEG","14:50 às 16:40","Lucas Renan Feitosa Alvim"
NA,NA,NA,NA,"TER","13:00 às 14:50","Denilson Santos Costa"
NA,"010200","113","15","TER","13:00 às 14:50","Denilson Santos Costa"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Luiza Amim Mercante"
NA,"010300","113","15","TER","13:00 às 14:50","Denilson Santos Costa"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Luiza Amim Mercante"
NA,"020400","103","18","TER","07:00 às 08:50","Fernanda Teixeira Cruz"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Fernanda Teixeira Cruz"
NA,"020500","103","15","TER","07:00 às 08:50","Fernanda Teixeira Cruz"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Fernanda Teixeira Cruz"
NA,"020600","113","15","TER","07:00 às 08:50","Fernanda Teixeira Cruz"
NA,NA,NA,NA,NA,"08:50 às 10:40","Fernanda Teixeira Cruz"
NA,"030700","184","15","TER","18:30 às 20:20","Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,NA,NA,NA,"20:20 às 22:10","Fabiana Roberta Goncalves e Silva Hussei"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA28 - QUÍMICA FUNDAMENTAL II","010100","113","15","QUA","14:50 às 16:40","Mauricio Brandao dos Santos"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Lilian Maria Tosta Simplicio Rodrigues"
NA,"010200","113","15","QUI","13:00 às 14:50","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,NA,NA,NA,"14:50 às 16:40","Lilian Maria Tosta Simplicio Rodrigues"
NA,"010300","113","15","QUI","13:00 às 14:50","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,NA,NA,NA,"16:40 às 18:30","Soraia Teixeira Brandao"
NA,"020400","113","15","QUI","07:00 às 08:50","Soraia Teixeira Brandao"
NA,NA,NA,NA,NA,"08:50 às 10:40","Soraia Teixeira Brandao"
NA,"020600","113","15","QUI","07:00 às 08:50","Soraia Teixeira Brandao"
NA,NA,NA,NA,NA,"10:40 às 12:30","Soraia Teixeira Brandao"
NA,"030500","184","15","QUI","18:30 às 20:20","Mauricio Brandao dos Santos"
NA,NA,NA,NA,NA,"20:20 às 22:10","Mauricio Brandao dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA29 - MÉTODOS CLÁSSICOS DE ANÁLISE","010100","113","12","QUI","13:00 às 15:45","Francisco Antonio da Silva Cunha"
NA,NA,NA,NA,NA,"15:45 às 18:30","Sergio Luis Costa Ferreira"
NA,"010200","113","12","TER","13:00 às 15:45","Francisco Antonio da Silva Cunha"
NA,NA,NA,NA,"QUI","15:45 às 18:30","Sergio Luis Costa Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA30 - FÍSICO QUÍMICA B","010100","113","15","TER","08:50 às 10:40","Guilherme Augusto Ferreira"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Guilherme Augusto Ferreira"
NA,"010200","113","15","QUA","10:40 às 12:30","Guilherme Augusto Ferreira"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Guilherme Augusto Ferreira"
NA,"030400","184","15","QUA","18:30 às 20:20","Guilherme Augusto Ferreira"
NA,NA,NA,NA,NA,"20:20 às 22:10","Guilherme Augusto Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA32 - INTRODUÇÃO À QUÍMICA","010000","189","4","TER","16:40 às 18:30","Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,"113","40",NA,NA,"Lilian Maria Tosta Simplicio Rodrigues"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA42 - QUÍMICA FUNDAMENTAL III","010000","113","40","TER","08:50 às 10:40","Luiza Amim Mercante"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Luiza Amim Mercante"
NA,"020000","184","30","QUI","18:30 às 20:20","Helio da Silva Messeder Neto"
NA,NA,NA,NA,NA,"20:20 às 22:10","Helio da Silva Messeder Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"QUIA43 - O PROFESSOR E O ENSINO DA QUÍMICA","010100","189","2","TER","14:50 às 15:45","Edilson Fortuna de Moradillo"
NA,NA,"113","20",NA,NA,"Edilson Fortuna de Moradillo"
NA,NA,"189","2",NA,"15:45 às 17:35","Edilson Fortuna de Moradillo"
NA,NA,"113","20",NA,NA,"Edilson Fortuna de Moradillo"
NA,NA,"189","2",NA,"17:35 às 18:30","Edilson Fortuna de Moradillo"
NA,NA,"113","20",NA,NA,"Edilson Fortuna de Moradillo"
NA,"020200","189","2","TER","18:30 às 19:25","Barbara Carine Soares Pinheiro"
