Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR007 - DIREITOS FUNDAMENTAIS,10000.0,308.0,45.0,TER,07:00 às 08:50,Elenice Ribeiro Nunes dos Santos
,,327.0,5.0,,,Elenice Ribeiro Nunes dos Santos
,,308.0,45.0,QUI,07:00 às 08:50,Elenice Ribeiro Nunes dos Santos
,,327.0,5.0,,,Elenice Ribeiro Nunes dos Santos
,20000.0,327.0,5.0,QUI,13:55 às 17:35,Saulo Jose Casali Bahia
,,308.0,45.0,,,Saulo Jose Casali Bahia
,30000.0,387.0,5.0,TER,08:50 às 10:40,Elenice Ribeiro Nunes dos Santos
,,327.0,40.0,,,Elenice Ribeiro Nunes dos Santos
,,387.0,5.0,QUI,08:50 às 10:40,Elenice Ribeiro Nunes dos Santos
,,327.0,40.0,,,Elenice Ribeiro Nunes dos Santos
,40000.0,382.0,45.0,SEG,18:30 às 20:20,Fabio Periandro de Almeida Hirsch
,,387.0,5.0,,,Fabio Periandro de Almeida Hirsch
,,,,QUA,18:30 às 20:20,Fabio Periandro de Almeida Hirsch
,,382.0,45.0,,,Fabio Periandro de Almeida Hirsch
,50000.0,382.0,45.0,SEG,20:20 às 22:10,Carlos Eduardo Behrmann Ratis Martins
,,,,QUA,20:20 às 22:10,Carlos Eduardo Behrmann Ratis Martins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR015 - DIREITO DE FAMíLIA,10000.0,308.0,45.0,SEG,08:50 às 10:40,Nilza Maria Costa dos Reis
,,327.0,5.0,,,Nilza Maria Costa dos Reis
,,308.0,45.0,QUA,08:50 às 10:40,Nilza Maria Costa dos Reis
,,327.0,5.0,,,Nilza Maria Costa dos Reis
,20000.0,327.0,5.0,TER,13:55 às 17:35,Rodolfo Mario Veiga Pamplona Filho
,,308.0,45.0,,,Rodolfo Mario Veiga Pamplona Filho
,30000.0,387.0,5.0,TER,18:30 às 20:20,Leandro Reinaldo da Cunha
,,382.0,45.0,,,Leandro Reinaldo da Cunha
,,,,QUI,18:30 às 20:20,Leandro Reinaldo da Cunha
,,387.0,5.0,,,Leandro Reinaldo da Cunha
,40000.0,387.0,5.0,TER,20:20 às 22:10,Leandro Reinaldo da Cunha
,,382.0,45.0,,,Leandro Reinaldo da Cunha
,,,,QUI,20:20 às 22:10,Leandro Reinaldo da Cunha
,,387.0,5.0,,,Leandro Reinaldo da Cunha
,50000.0,327.0,20.0,SEG,16:40 às 18:30,Tecio Spinola Gomes
,,387.0,25.0,,,Tecio Spinola Gomes
,,327.0,20.0,QUA,16:40 às 18:30,Tecio Spinola Gomes
,,387.0,25.0,,,Tecio Spinola Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR016 - DIREITO DAS SUCESSÕES,10000.0,308.0,45.0,SEG,08:50 às 10:40,Joao Carlos Macedo Monteiro
,,,,QUA,08:50 às 10:40,Joao Carlos Macedo Monteiro
,20000.0,308.0,45.0,SEG,10:40 às 12:30,Nilza Maria Costa dos Reis
,,,,QUA,10:40 às 12:30,Nilza Maria Costa dos Reis
