Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR007 - DIREITOS FUNDAMENTAIS,10000.0,308.0,50.0,SEG,07:00 às 08:50,Andre Luiz Batista Neves
,,,,QUA,07:00 às 08:50,Andre Luiz Batista Neves
,20000.0,308.0,50.0,TER,08:50 às 10:40,Miguel Calmon Teixeira de Carvalho Danta
,,,,QUI,08:50 às 10:40,Miguel Calmon Teixeira de Carvalho Danta
,30000.0,382.0,50.0,SEG,18:30 às 20:20,Fabio Periandro de Almeida Hirsch
,,,,QUA,18:30 às 20:20,Fabio Periandro de Almeida Hirsch
,40000.0,382.0,50.0,SEG,20:20 às 22:10,Fabio Periandro de Almeida Hirsch
,,,,QUA,20:20 às 22:10,Fabio Periandro de Almeida Hirsch
,50000.0,327.0,60.0,SEG,20:20 às 22:10,Gabriel Dias Marques da Cruz
,,226.0,1.0,,,Gabriel Dias Marques da Cruz
,,327.0,60.0,QUA,20:20 às 22:10,Gabriel Dias Marques da Cruz
,,226.0,1.0,,,Gabriel Dias Marques da Cruz
,60000.0,387.0,40.0,QUI,18:30 às 22:10,Geovane de Mori Peixoto
,,189.0,3.0,,,Geovane de Mori Peixoto
,,327.0,20.0,,,Geovane de Mori Peixoto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR015 - DIREITO DE FAMILIA,10000.0,308.0,50.0,SEG,08:50 às 10:40,Nilza Maria Costa dos Reis
,,327.0,8.0,,,Nilza Maria Costa dos Reis
,,,,QUA,08:50 às 10:40,Nilza Maria Costa dos Reis
,,308.0,50.0,,,Nilza Maria Costa dos Reis
,20000.0,308.0,50.0,SEG,10:40 às 12:30,Joao Carlos Macedo Monteiro
,,327.0,8.0,,,Joao Carlos Macedo Monteiro
,,,,QUA,10:40 às 12:30,Joao Carlos Macedo Monteiro
,,308.0,50.0,,,Joao Carlos Macedo Monteiro
,30000.0,382.0,50.0,SEG,18:30 às 20:20,Docente Concursado
,,387.0,7.0,,,Docente Concursado
,,382.0,50.0,QUA,18:30 às 20:20,Docente Concursado
,,387.0,7.0,,,Docente Concursado
,40000.0,382.0,50.0,SEG,20:20 às 22:10,Docente Concursado
,,387.0,7.0,,,Docente Concursado
,,382.0,50.0,QUA,20:20 às 22:10,Docente Concursado
,,387.0,7.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR016 - DIREITO DAS SUCESSÕES,10000.0,308.0,50.0,SEG,08:50 às 10:40,Joao Carlos Macedo Monteiro
,,,,QUA,08:50 às 10:40,Joao Carlos Macedo Monteiro
,20000.0,308.0,50.0,SEG,10:40 às 12:30,Nilza Maria Costa dos Reis
,,,,QUA,10:40 às 12:30,Nilza Maria Costa dos Reis
,30000.0,382.0,50.0,TER,18:30 às 20:20,Docente Concursado
,,,,QUI,18:30 às 20:20,Docente Concursado
,40000.0,382.0,50.0,TER,20:20 às 22:10,Docente Concursado
,,,,QUI,20:20 às 22:10,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
