Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR007 - DIREITOS FUNDAMENTAIS,10000.0,327.0,5.0,SEG,07:00 às 08:50,Andre Luiz Batista Neves
,,308.0,45.0,,,Andre Luiz Batista Neves
,,387.0,5.0,,,Andre Luiz Batista Neves
,,190.0,2.0,,,Andre Luiz Batista Neves
,,327.0,5.0,QUA,07:00 às 08:50,Andre Luiz Batista Neves
,,190.0,2.0,,,Andre Luiz Batista Neves
,,308.0,45.0,,,Andre Luiz Batista Neves
,,387.0,5.0,,,Andre Luiz Batista Neves
,20000.0,311.0,2.0,SEG,18:30 às 20:20,Fabio Periandro de Almeida Hirsch
,,382.0,45.0,,,Fabio Periandro de Almeida Hirsch
,,327.0,7.0,,,Fabio Periandro de Almeida Hirsch
,,311.0,2.0,QUA,18:30 às 20:20,Fabio Periandro de Almeida Hirsch
,,327.0,7.0,,,Fabio Periandro de Almeida Hirsch
,,382.0,45.0,,,Fabio Periandro de Almeida Hirsch
,30000.0,189.0,1.0,SEG,20:20 às 22:10,Fabio Periandro de Almeida Hirsch
,,387.0,5.0,,,Fabio Periandro de Almeida Hirsch
,,190.0,1.0,,,Fabio Periandro de Almeida Hirsch
,,327.0,5.0,,,Fabio Periandro de Almeida Hirsch
,,382.0,45.0,,,Fabio Periandro de Almeida Hirsch
,,387.0,5.0,QUA,20:20 às 22:10,Fabio Periandro de Almeida Hirsch
,,382.0,45.0,,,Fabio Periandro de Almeida Hirsch
,,190.0,1.0,,,Fabio Periandro de Almeida Hirsch
,,189.0,1.0,,,Fabio Periandro de Almeida Hirsch
,,327.0,5.0,,,Fabio Periandro de Almeida Hirsch
,40000.0,308.0,45.0,TER,08:50 às 10:40,Miguel Calmon Teixeira de Carvalho Danta
,,387.0,5.0,,,Miguel Calmon Teixeira de Carvalho Danta
,,327.0,5.0,,,Miguel Calmon Teixeira de Carvalho Danta
,,387.0,5.0,QUI,08:50 às 10:40,Miguel Calmon Teixeira de Carvalho Danta
,,308.0,45.0,,,Miguel Calmon Teixeira de Carvalho Danta
,,327.0,5.0,,,Miguel Calmon Teixeira de Carvalho Danta
,50000.0,327.0,50.0,QUI,18:30 às 22:10,Gabriel Dias Marques da Cruz
,,387.0,5.0,,,Gabriel Dias Marques da Cruz
,60000.0,387.0,55.0,QUI,18:30 às 22:10,Geovane de Mori Peixoto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR015 - DIREITO DE FAMILIA,10000.0,327.0,5.0,SEG,08:50 às 10:40,Nilza Maria Costa dos Reis
,,387.0,5.0,,,Nilza Maria Costa dos Reis
,,308.0,45.0,,,Nilza Maria Costa dos Reis
,,,,QUA,08:50 às 10:40,Nilza Maria Costa dos Reis
,,387.0,5.0,,,Nilza Maria Costa dos Reis
,,327.0,5.0,,,Nilza Maria Costa dos Reis
,20000.0,387.0,5.0,SEG,10:40 às 12:30,Emanuel Lins Freire Vasconcellos
,,327.0,5.0,,,Emanuel Lins Freire Vasconcellos
,,308.0,45.0,,,Emanuel Lins Freire Vasconcellos
