Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR007 - DIREITOS FUNDAMENTAIS,10000.0,327.0,6.0,TER,07:00 às 08:50,Saulo Jose Casali Bahia
,,387.0,6.0,,,Saulo Jose Casali Bahia
,,308.0,60.0,,,Saulo Jose Casali Bahia
,,,,CMB,00:00 às 00:00,Saulo Jose Casali Bahia
,,327.0,6.0,,,Saulo Jose Casali Bahia
,,387.0,6.0,,,Saulo Jose Casali Bahia
,20000.0,308.0,60.0,SEX,07:00 às 08:50,Saulo Jose Casali Bahia
,,327.0,6.0,,,Saulo Jose Casali Bahia
,,387.0,6.0,,,Saulo Jose Casali Bahia
,,308.0,60.0,CMB,00:00 às 00:00,Saulo Jose Casali Bahia
,,387.0,6.0,,,Saulo Jose Casali Bahia
,,327.0,6.0,,,Saulo Jose Casali Bahia
,30000.0,387.0,6.0,SEG,20:20 às 22:10,Fabio Periandro de Almeida Hirsch
,,327.0,6.0,,,Fabio Periandro de Almeida Hirsch
,,382.0,60.0,,,Fabio Periandro de Almeida Hirsch
,,327.0,6.0,CMB,00:00 às 00:00,Fabio Periandro de Almeida Hirsch
,,382.0,60.0,,,Fabio Periandro de Almeida Hirsch
,,387.0,6.0,,,Fabio Periandro de Almeida Hirsch
,40000.0,382.0,60.0,QUA,20:20 às 22:10,Gabriel Dias Marques da Cruz
,,387.0,6.0,,,Gabriel Dias Marques da Cruz
,,327.0,6.0,,,Gabriel Dias Marques da Cruz
,,387.0,6.0,CMB,00:00 às 00:00,Gabriel Dias Marques da Cruz
,,327.0,6.0,,,Gabriel Dias Marques da Cruz
,,382.0,60.0,,,Gabriel Dias Marques da Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR015 - DIREITO DE FAMíLIA,10000.0,308.0,54.0,QUI,08:50 às 10:40,Nilza Maria Costa dos Reis
,,327.0,6.0,,,Nilza Maria Costa dos Reis
,,308.0,54.0,CMB,00:00 às 00:00,Nilza Maria Costa dos Reis
,,327.0,6.0,,,Nilza Maria Costa dos Reis
,20000.0,308.0,54.0,QUI,08:50 às 10:40,Tecio Spinola Gomes
,,387.0,6.0,,,Tecio Spinola Gomes
,,308.0,54.0,CMB,00:00 às 00:00,Tecio Spinola Gomes
,,387.0,6.0,,,Tecio Spinola Gomes
,30000.0,387.0,6.0,QUA,18:30 às 20:20,Nilza Maria Costa dos Reis
,,382.0,54.0,,,Nilza Maria Costa dos Reis
,,,,CMB,00:00 às 00:00,Nilza Maria Costa dos Reis
,,387.0,6.0,,,Nilza Maria Costa dos Reis
,40000.0,387.0,6.0,SEG,20:20 às 22:10,Emanuel Lins Freire Vasconcellos
,,382.0,54.0,,,Emanuel Lins Freire Vasconcellos
,,387.0,6.0,CMB,00:00 às 00:00,Emanuel Lins Freire Vasconcellos
,,382.0,54.0,,,Emanuel Lins Freire Vasconcellos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR016 - DIREITO DAS SUCESSÕES,10000.0,308.0,60.0,QUA,08:50 às 10:40,Joao Carlos Macedo Monteiro
