Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR007 - DIREITOS FUNDAMENTAIS,10000.0,327.0,5.0,QUI,13:00 às 16:40,Geovane de Mori Peixoto
,,308.0,45.0,,,Geovane de Mori Peixoto
,20000.0,308.0,40.0,SEX,08:50 às 10:40,Andre Luiz Batista Neves
,,327.0,5.0,,,Andre Luiz Batista Neves
,,308.0,40.0,SAB,08:50 às 10:40,Andre Luiz Batista Neves
,,327.0,5.0,,,Andre Luiz Batista Neves
,30000.0,382.0,40.0,SEG,18:30 às 20:20,Fabio Periandro de Almeida Hirsch
,,387.0,5.0,,,Fabio Periandro de Almeida Hirsch
,,,,QUA,18:30 às 20:20,Fabio Periandro de Almeida Hirsch
,,382.0,40.0,,,Fabio Periandro de Almeida Hirsch
,40000.0,387.0,5.0,SEG,20:20 às 22:10,Carlos Eduardo Behrmann Ratis Martins
,,382.0,40.0,,,Carlos Eduardo Behrmann Ratis Martins
,,,,QUA,20:20 às 22:10,Carlos Eduardo Behrmann Ratis Martins
,,387.0,5.0,,,Carlos Eduardo Behrmann Ratis Martins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR015 - DIREITO DE FAMíLIA,10000.0,308.0,45.0,SEG,08:50 às 10:40,Nilza Maria Costa dos Reis
,,327.0,5.0,,,Nilza Maria Costa dos Reis
,,,,QUA,08:50 às 10:40,Nilza Maria Costa dos Reis
,,308.0,45.0,,,Nilza Maria Costa dos Reis
,20000.0,327.0,2.0,TER,13:00 às 14:50,Antonio Lago Junior
,,387.0,3.0,,,Antonio Lago Junior
,,308.0,45.0,,,Antonio Lago Junior
,,387.0,3.0,QUI,13:00 às 14:50,Antonio Lago Junior
,,308.0,45.0,,,Antonio Lago Junior
,,327.0,2.0,,,Antonio Lago Junior
,30000.0,382.0,45.0,TER,18:30 às 20:20,Docente Substituto a Contratar
,,387.0,5.0,,,Docente Substituto a Contratar
,,,,QUI,18:30 às 20:20,Docente Substituto a Contratar
,,382.0,45.0,,,Docente Substituto a Contratar
,40000.0,387.0,5.0,TER,20:20 às 22:10,Docente Substituto a Contratar
,,382.0,45.0,,,Docente Substituto a Contratar
,,,,QUI,20:20 às 22:10,Docente Substituto a Contratar
,,387.0,5.0,,,Docente Substituto a Contratar
,50000.0,327.0,25.0,TER,08:50 às 10:40,Antonio Lago Junior
,,387.0,25.0,,,Antonio Lago Junior
,,327.0,25.0,QUI,08:50 às 10:40,Antonio Lago Junior
,,387.0,25.0,,,Antonio Lago Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR016 - DIREITO DAS SUCESSÕES,10000.0,308.0,45.0,SEG,08:50 às 10:40,Joao Carlos Macedo Monteiro
,,,,QUA,08:50 às 10:40,Joao Carlos Macedo Monteiro
,20000.0,308.0,45.0,SEG,10:40 às 12:30,Nilza Maria Costa dos Reis
,,,,QUA,10:40 às 12:30,Nilza Maria Costa dos Reis
,30000.0,382.0,45.0,TER,18:30 às 20:20,Leandro Reinaldo da Cunha
,,,,QUI,18:30 às 20:20,Leandro Reinaldo da Cunha
