Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR790 - PESQUISA ORIENTADA,10000.0,332.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR791 - TIROCINIO DOCENTE ORIENTADO,10000.0,332.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIRA01 - TEORIAS DO DIREITO E JUSTIÇA,10000.0,358.0,18.0,QUA,14:50 às 18:30,Walber Araujo Carneiro
,20000.0,358.0,18.0,SEX,14:50 às 18:30,Daniel Oitaven Pamponet Miguel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIRA02 - PARADIGMAS ATUAIS DO CONHECIMENTO JURÍDICO,10000.0,332.0,28.0,QUI,16:40 às 18:30,Paulo Roberto Lyrio Pimenta
,,358.0,10.0,,,Paulo Roberto Lyrio Pimenta
,,332.0,28.0,,18:30 às 20:20,Paulo Roberto Lyrio Pimenta
,,358.0,10.0,,,Paulo Roberto Lyrio Pimenta
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIRA10 - PESQUISA ORIENTADA,10000.0,358.0,50.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIRA11 - TIROCINIO DOCENTE ORIENTADO,10000.0,358.0,30.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIRA56 - DIREITOS HUMANOS E DIREITOS FUNDAMENTAIS,10000.0,332.0,65.0,SEX,08:50 às 12:30,Saulo Jose Casali Bahia
,20000.0,332.0,28.0,TER,13:55 às 17:35,Gabriel Dias Marques da Cruz
,30000.0,332.0,23.0,SAB,08:50 às 12:30,Manoel Jorge e Silva Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIRA57 - DIREITO PROCESSUAL EM TRANSFORMAÇÃO,10000.0,358.0,15.0,SEG,07:00 às 10:40,Fredie Souza Didier Junior
,,332.0,28.0,,,Fredie Souza Didier Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIRA63 - TUTELA CONSTITUCIONAL DO PROCESSO,10000.0,358.0,15.0,TER,10:40 às 12:30,Wilson Alves de Souza
,,332.0,23.0,,,Wilson Alves de Souza
,,358.0,15.0,,13:00 às 14:50,Wilson Alves de Souza
,,332.0,23.0,,,Wilson Alves de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIRA65 - TÓPICOS ESPECIAIS DE DIREITO DO ESTADO,10000.0,332.0,23.0,QUI,13:55 às 17:35,Ricardo Mauricio Freire Soares
,20000.0,358.0,18.0,SEG,08:50 às 12:30,Jaime Barreiros Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
