Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR007 - DIREITOS FUNDAMENTAIS,10000.0,308.0,50.0,SEG,07:00 às 08:50,Andre Luiz Batista Neves
,,387.0,5.0,,,Andre Luiz Batista Neves
,,327.0,3.0,,,Andre Luiz Batista Neves
,,308.0,50.0,QUA,07:00 às 08:50,Andre Luiz Batista Neves
,,387.0,5.0,,,Andre Luiz Batista Neves
,,327.0,3.0,,,Andre Luiz Batista Neves
,20000.0,190.0,1.0,SEG,10:40 às 12:30,Elenice Ribeiro Nunes dos Santos
,,308.0,50.0,,,Elenice Ribeiro Nunes dos Santos
,,327.0,2.0,,,Elenice Ribeiro Nunes dos Santos
,,387.0,7.0,,,Elenice Ribeiro Nunes dos Santos
,,327.0,2.0,QUA,10:40 às 12:30,Elenice Ribeiro Nunes dos Santos
,,308.0,50.0,,,Elenice Ribeiro Nunes dos Santos
,,387.0,7.0,,,Elenice Ribeiro Nunes dos Santos
,,190.0,1.0,,,Elenice Ribeiro Nunes dos Santos
,30000.0,327.0,1.0,SEG,18:30 às 20:20,Fabio Periandro de Almeida Hirsch
,,382.0,50.0,,,Fabio Periandro de Almeida Hirsch
,,189.0,1.0,,,Fabio Periandro de Almeida Hirsch
,,387.0,8.0,,,Fabio Periandro de Almeida Hirsch
,,,,QUA,18:30 às 20:20,Fabio Periandro de Almeida Hirsch
,,327.0,1.0,,,Fabio Periandro de Almeida Hirsch
,,382.0,50.0,,,Fabio Periandro de Almeida Hirsch
,,189.0,1.0,,,Fabio Periandro de Almeida Hirsch
,40000.0,387.0,5.0,SEG,20:20 às 22:10,Fabio Periandro de Almeida Hirsch
,,327.0,6.0,,,Fabio Periandro de Almeida Hirsch
,,382.0,50.0,,,Fabio Periandro de Almeida Hirsch
,,327.0,6.0,QUA,20:20 às 22:10,Fabio Periandro de Almeida Hirsch
,,382.0,50.0,,,Fabio Periandro de Almeida Hirsch
,,387.0,5.0,,,Fabio Periandro de Almeida Hirsch
,50000.0,387.0,40.0,QUI,18:30 às 22:10,Geovane de Mori Peixoto
,,327.0,15.0,,,Geovane de Mori Peixoto
,,226.0,5.0,,,Geovane de Mori Peixoto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR008 - DIREITO ECONÔMICO,10000.0,308.0,25.0,SEG,08:50 às 10:40,Andre Luiz Batista Neves
,,382.0,25.0,,,Andre Luiz Batista Neves
,,,,QUA,08:50 às 10:40,Andre Luiz Batista Neves
,,308.0,25.0,,,Andre Luiz Batista Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DIR015 - DIREITO DE FAMíLIA,10000.0,190.0,2.0,SEG,08:50 às 10:40,Tecio Spinola Gomes
,,387.0,2.0,,,Tecio Spinola Gomes
,,308.0,50.0,,,Tecio Spinola Gomes
,,327.0,3.0,,,Tecio Spinola Gomes
,,308.0,50.0,QUA,08:50 às 10:40,Tecio Spinola Gomes
,,387.0,2.0,,,Tecio Spinola Gomes
,,327.0,3.0,,,Tecio Spinola Gomes
,,190.0,2.0,,,Tecio Spinola Gomes
