"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUT792 - TRABALHO DE CONCLUSAO","010000","257","1","CMB","00:00 às 23:00","Raquel Rocha dos Santos"
NA,"020000","257","1","CMB","00:00 às 23:00","Raquel Rocha dos Santos"
NA,"030000","257","1","CMB","00:00 às 23:00","Jairza Maria Barreto Medeiros"
NA,"040000","257","1","CMB","00:00 às 23:00","Jairza Maria Barreto Medeiros"
NA,"050000","257","1","CMB","00:00 às 23:00","Rita de Cassia Ribeiro Silva"
NA,"060000","257","1","CMB","00:00 às 23:00","Lilian Barbosa Ramos"
NA,"070000","257","1","CMB","00:00 às 23:00","Lilian Barbosa Ramos"
NA,"080000","257","1","CMB","00:00 às 23:00","Sandra Maria Chaves dos Santos"
NA,"090000","257","1","CMB","00:00 às 23:00","Sandra Maria Chaves dos Santos"
NA,"100000","257","1","CMB","00:00 às 23:00","Rosangela Passos de Jesus"
NA,"110000","257","1","CMB","00:00 às 23:00","Ligia Amparo da Silva Santos"
NA,"120000","257","1","CMB","00:00 às 23:00","Ligia Amparo da Silva Santos"
NA,"130000","257","1","CMB","00:00 às 23:00","Ana Marlucia de Oliveira"
NA,"140000","257","1","CMB","00:00 às 23:00","Itaciara Larroza Nunes"
NA,"150000","257","1","CMB","00:00 às 23:00","Deusdelia Teixeira de Almeida"
NA,"160000","257","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"170000","257","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"180000","257","1","CMB","00:00 às 23:00","Rogeria Comastri de Castro Almeida"
NA,"190000","257","1","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUT793 - PRATICA DE ENSINO EM ALIMENTOS E NUTRICAO","010000","257","15","CMB","00:00 às 23:00","Sandra Maria Chaves dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUT794 - SEMINARIO DE PESQUISA EM ALIMENTOS E NUTRICAO","010000","257","15","SEX","09:00 às 11:00","Jairza Maria Barreto Medeiros"
NA,NA,NA,NA,NA,NA,"Lilian Barbosa Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUTA73 - TE - ALIMENTAÇÃO E CULTURA","010000","257","40","CMB","00:00 às 23:00","Ligia Amparo da Silva Santos"
NA,NA,"207","5",NA,NA,"Ligia Amparo da Silva Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUTA77 - CROMATOGRAFIA LÍQUIDA DE ALTA EFICIÊNCIA APLICADA......","010000","229","10","QUA","11:00 às 13:00","Itaciara Larroza Nunes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUTA87 - SEGURANÇA ALIMENTAR E NUTICIONAL","010000","229","12","CMB","00:00 às 23:00","Sandra Maria Chaves dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUTA90 - PESQUISA ORIENTADA","010000","229","1","CMB","00:00 às 23:00","Sandra Maria Chaves dos Santos"
NA,"020000","229","1","CMB","00:00 às 23:00","Jairza Maria Barreto Medeiros"
NA,"030000","229","1","CMB","00:00 às 23:00","Ligia Amparo da Silva Santos"
NA,"040000","229","1","CMB","00:00 às 23:00","Rogeria Comastri de Castro Almeida"
NA,"050000","229","1","CMB","00:00 às 23:00","Itaciara Larroza Nunes"
NA,"060000","229","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUTA94 - METODOS QUALITATIVOS NA PESQUISA EM ALIMENTAÇÃO E NUTRIÇÃO","010000","229","40","QUA","09:00 às 12:00","Ligia Amparo da Silva Santos"
NA,NA,"207","5",NA,NA,"Ligia Amparo da Silva Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUTA97 - SEMINÁRIOS TEÓ.METODOL.EM BASES EXPERI.E CLIN.DA NUTRIÇÃO","010000","229","25","QUI","09:00 às 12:00","Jairza Maria Barreto Medeiros"
NA,NA,NA,NA,NA,NA,"Rosangela Passos de Jesus"
