"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUT528 - VIGILANCIA SANITARIA E EPIDEMIOLOGIA DE ALIMENTOS","010000","257","20","QUI","10:40 às 12:30","Rogeria Comastri de Castro Almeida"
NA,NA,"003","5",NA,NA,"Rogeria Comastri de Castro Almeida"
NA,NA,"229","10",NA,NA,"Rogeria Comastri de Castro Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUT529 - TEMAS CONTEMPORANEOS EM NUTRICAO","010000","229","15","TER","08:50 às 10:40","Priscila Ribas de Farias Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUT530 - TEMAS CONTEMPORANEOS EM ALIMENTOS","010000","229","10","CMB","00:00 às 23:00","Deusdelia Teixeira de Almeida"
NA,NA,"257","20",NA,NA,"Deusdelia Teixeira de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUT790 - PESQUISA ORIENTADA","010000","257","1","CMB","00:00 às 23:00","Raquel Rocha dos Santos"
NA,"020000","257","1","CMB","00:00 às 23:00","Priscila Ribas de Farias Costa"
NA,"030000","257","1","CMB","00:00 às 23:00","Rita de Cassia Ribeiro Silva"
NA,"040000","257","1","CMB","00:00 às 23:00","Rosangela Passos de Jesus"
NA,"050000","257","1","CMB","00:00 às 23:00","Maria Ester Pereira da Conceicao Machado"
NA,"060000","257","1","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,"070000","257","1","CMB","00:00 às 23:00","Ligia Amparo da Silva Santos"
NA,"080000","257","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"090000","257","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"100000","257","1","CMB","00:00 às 23:00","Monica Leila Portela de Santana"
NA,"110000","257","1","CMB","00:00 às 23:00","Raquel Rocha dos Santos"
NA,"120000","257","1","CMB","00:00 às 23:00","Jairza Maria Barreto Medeiros"
NA,"140000","257","1","CMB","00:00 às 23:00","Ligia Amparo da Silva Santos"
NA,"150000","257","1","CMB","00:00 às 23:00","Sandra Maria Chaves dos Santos"
NA,"160000","257","1","CMB","00:00 às 23:00","Sandra Maria Chaves dos Santos"
NA,"170000","257","1","CMB","00:00 às 23:00","Ligia Amparo da Silva Santos"
NA,"180000","257","1","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,"190000","257","1","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUT792 - TRABALHO DE CONCLUSAO","010000","257","1","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,"020000","257","1","CMB","00:00 às 23:00","Rita de Cassia Ribeiro Silva"
NA,"030000","257","1","CMB","00:00 às 23:00","Monica Leila Portela de Santana"
NA,"040000","257","1","CMB","00:00 às 23:00","Ana Marlucia de Oliveira"
NA,"050000","257","1","CMB","00:00 às 23:00","Jairza Maria Barreto Medeiros"
NA,"060000","257","1","CMB","00:00 às 23:00","Ligia Amparo da Silva Santos"
NA,"070000","257","1","CMB","00:00 às 23:00","Lucivalda Pereira Magalhaes de Oliveira"
NA,"080000","257","1","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,"090000","257","1","CMB","00:00 às 23:00","Sandra Maria Chaves dos Santos"
NA,"100000","257","1","CMB","00:00 às 23:00","Ligia Amparo da Silva Santos"
NA,"110000","257","1","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,"120000","257","1","CMB","00:00 às 23:00","Raquel Rocha dos Santos"
NA,"130000","257","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"140000","257","1","CMB","00:00 às 23:00","Deusdelia Teixeira de Almeida"
NA,"150000","257","1","CMB","00:00 às 23:00","Deusdelia Teixeira de Almeida"
NA,"160000","257","1","CMB","00:00 às 23:00","Monica Leila Portela de Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUT793 - PRATICA DE ENSINO EM ALIMENTOS E NUTRICAO","010000","257","30","CMB","00:00 às 23:00","Monica Leila Portela de Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
