"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUT512 - EPIDEMIOLOGIA NUTRICIONAL","010000","257","25","TER","08:50 às 11:35","Ana Marlucia de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUT790 - PESQUISA ORIENTADA","010000","257","1","CMB","00:00 às 23:00","Raquel Rocha dos Santos"
NA,"020000","257","1","CMB","00:00 às 23:00","Raquel Rocha dos Santos"
NA,"030000","257","1","CMB","00:00 às 23:00","Raquel Rocha dos Santos"
NA,"040000","257","1","CMB","00:00 às 23:00","Lilian Barbosa Ramos"
NA,"050000","257","1","CMB","00:00 às 23:00","Lilian Barbosa Ramos"
NA,"060000","257","1","CMB","00:00 às 23:00","Lilian Barbosa Ramos"
NA,"070000","257","1","CMB","00:00 às 23:00","Rosangela Passos de Jesus"
NA,"080000","257","1","CMB","00:00 às 23:00","Rosangela Passos de Jesus"
NA,"090000","257","1","CMB","00:00 às 23:00","Ligia Amparo da Silva Santos"
NA,"100000","257","1","CMB","00:00 às 23:00","Ligia Amparo da Silva Santos"
NA,"110000","257","1","CMB","00:00 às 23:00","Ligia Amparo da Silva Santos"
NA,"120000","257","1","CMB","00:00 às 23:00","Itaciara Larroza Nunes"
NA,"130000","257","1","CMB","00:00 às 23:00","Monica Leila Portela de Santana"
NA,"140000","257","1","CMB","00:00 às 23:00","Monica Leila Portela de Santana"
NA,"150000","257","1","CMB","00:00 às 23:00","Monica Leila Portela de Santana"
NA,"160000","257","1","CMB","00:00 às 23:00","Rogeria Comastri de Castro Almeida"
NA,"170000","257","1","CMB","00:00 às 23:00","Rogeria Comastri de Castro Almeida"
NA,"180000","257","1","CMB","00:00 às 23:00","Rogeria Comastri de Castro Almeida"
NA,"190000","257","1","CMB","00:00 às 23:00","Rogeria Comastri de Castro Almeida"
NA,"200000","257","1","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,"210000","257","1","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,"220000","257","1","CMB","00:00 às 23:00","Ryzia de Cassia Vieira Cardoso"
NA,"230000","257","1","CMB","00:00 às 23:00","Deusdelia Teixeira de Almeida"
NA,"240000","257","1","CMB","00:00 às 23:00","Deusdelia Teixeira de Almeida"
NA,"250000","257","1","CMB","00:00 às 23:00","Deusdelia Teixeira de Almeida"
NA,"260000","257","1","CMB","00:00 às 23:00","Rita de Cassia Ribeiro Silva"
NA,"270000","257","1","CMB","00:00 às 23:00","Rita de Cassia Ribeiro Silva"
NA,"280000","257","1","CMB","00:00 às 23:00","Rita de Cassia Ribeiro Silva"
NA,"290000","257","1","CMB","00:00 às 23:00","Lucivalda Pereira Magalhaes de Oliveira"
NA,"300000","257","1","CMB","00:00 às 23:00","Lucivalda Pereira Magalhaes de Oliveira"
NA,"310000","257","1","CMB","00:00 às 23:00","Ana Marlucia de Oliveira"
NA,"320000","257","1","CMB","00:00 às 23:00","Ana Marlucia de Oliveira"
NA,"330000","257","1","CMB","00:00 às 23:00","Carla Hilario da Cunha Daltro"
NA,"340000","257","1","CMB","00:00 às 23:00","Sandra Santos Valois"
NA,"350000","257","1","CMB","00:00 às 23:00","Sandra Maria Chaves dos Santos"
NA,"360000","257","1","CMB","00:00 às 23:00","Sandra Maria Chaves dos Santos"
NA,"370000","257","1","CMB","00:00 às 23:00","Sandra Maria Chaves dos Santos"
NA,"380000","257","1","CMB","00:00 às 23:00","Sandra Maria Chaves dos Santos"
NA,"390000","257","1","CMB","00:00 às 23:00","Jairza Maria Barreto Medeiros"
NA,"400000","257","1","CMB","00:00 às 23:00","Jairza Maria Barreto Medeiros"
NA,"410000","257","1","CMB","00:00 às 23:00","Jairza Maria Barreto Medeiros"
NA,"420000","257","1","CMB","00:00 às 23:00","Jairza Maria Barreto Medeiros"
NA,"430000","257","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUT794 - SEMINARIO DE PESQUISA EM ALIMENTOS E NUTRICAO","010000","257","20","SEX","08:50 às 10:40","Jairza Maria Barreto Medeiros"
NA,NA,NA,NA,NA,NA,"Lilian Barbosa Ramos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"NUTA78 - TE - TÉCNICAS DE REDAÇÃO DE ARTIGOS","010000","257","25","QUI","16:40 às 18:30","Sandra Maria Chaves dos Santos"
NA,NA,NA,NA,NA,"18:30 às 19:25","Monica Leila Portela de Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
