Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
ARQ791 - TIROCINIO DOCENTE ORIENTADO,100.0,156.0,50.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,136.0,50.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQA01 - TEAU - FORMAS DE PENSAR CONTEMPORANEIDADE: POS ESTRUT E ARQ,10000.0,156.0,12.0,QUI,15:00 Ã s 17:00,Pasqualino Romano Magnavita
,,136.0,13.0,,,Pasqualino Romano Magnavita
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQA62 - ATELIÃ DE PROJETO III,10000.0,147.0,15.0,CMB,00:00 Ã s 23:00,Griselda Pinheiro Kluppel
,,,,,,Valdinei Lopes do Nascimento
,,,,,,Luiz Antonio Fernandes Cardoso
,,,,,,Naia Alban Suarez
,,,,,,Maria Herminia Olivera Hernandez
,,,,,,Rosana Munoz
,,,,,,Rodrigo Espinha Baeta
,,,,,,Nivaldo Vieira de Andrade Junior
,,,,,,Sergio Kopinski Ekerman
,,,,,,Juliana Cardoso Nery
,,,,,,Mauricio de Almeida Chagas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQA63 - CONSERVAÃÃO PREVENTIVA,10000.0,156.0,5.0,CMB,00:00 Ã s 23:00,Griselda Pinheiro Kluppel
,,147.0,15.0,,,Griselda Pinheiro Kluppel
,,136.0,10.0,,,Griselda Pinheiro Kluppel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQA66 - HISTÃRIA DA ARQUITETURA LATINO-AMERICANA,10000.0,147.0,15.0,CMB,00:00 Ã s 23:00,Eugenio de Avila Lins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQA69 - SÃTIOS E MONUMENTOS I,10000.0,147.0,15.0,CMB,00:00 Ã s 23:00,Luiz Antonio Fernandes Cardoso
,,,,,,Rodrigo Espinha Baeta
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQA77 - TE - SEMINÃRIOS,10000.0,147.0,15.0,CMB,00:00 Ã s 23:00,Rodrigo Espinha Baeta
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ARQA78 - TEAU - POLÃTICA, DEMOCRACIA E DIREITO Ã CIDADE",10000.0,156.0,10.0,TER,14:00 Ã s 16:00,Ana Maria Fernandes
,,147.0,10.0,,,Ana Maria Fernandes
,,136.0,10.0,,,Ana Maria Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ARQA90 - TE-Teoria Cont.. e o Campo Urbano: corpo, tÃ©cnica e polÃ­tica",10000.0,156.0,10.0,QUI,10:00 Ã s 12:00,Fernando Gigante Ferraz
,,136.0,10.0,,,Fernando Gigante Ferraz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQA95 - TE-PROJETO EM PREEXISTÃNCIA,10000.0,156.0,10.0,SEX,14:00 Ã s 18:00,Rodrigo Espinha Baeta
,,147.0,15.0,,,Rodrigo Espinha Baeta
,,136.0,10.0,,,Rodrigo Espinha Baeta
,,156.0,10.0,,,Nivaldo Vieira de Andrade Junior
,,147.0,15.0,,,Nivaldo Vieira de Andrade Junior
,,136.0,10.0,,,Nivaldo Vieira de Andrade Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQA96 - TE-DE ARQUITETURA E URBANISMO:METRÃ.PATRI.E INFORMALIDADE,10000.0,136.0,10.0,CMB,00:00 Ã s 23:00,Marcia Genesia de Sant Anna
,,,,,,Ana Maria Fernandes
