Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ003 - DESCRITIVA I,10100.0,501.0,8.0,SEG,10:40 às 12:30,Luciana Guerra Santos Mota
,,505.0,8.0,,,Luciana Guerra Santos Mota
,,501.0,8.0,QUA,10:40 às 12:30,Luciana Guerra Santos Mota
,,505.0,8.0,,,Luciana Guerra Santos Mota
,,501.0,8.0,SEX,10:40 às 12:30,Luciana Guerra Santos Mota
,,505.0,8.0,,,Luciana Guerra Santos Mota
,20200.0,505.0,1.0,SEG,13:00 às 14:50,Cassia dos Santos Mascarenhas
,,512.0,20.0,,,Cassia dos Santos Mascarenhas
,,189.0,6.0,,,Cassia dos Santos Mascarenhas
,,512.0,20.0,QUA,13:00 às 14:50,Cassia dos Santos Mascarenhas
,,505.0,1.0,,,Cassia dos Santos Mascarenhas
,,189.0,6.0,,,Cassia dos Santos Mascarenhas
,,505.0,1.0,SEX,13:00 às 14:50,Cassia dos Santos Mascarenhas
,,189.0,6.0,,,Cassia dos Santos Mascarenhas
,,512.0,20.0,,,Cassia dos Santos Mascarenhas
,30300.0,512.0,5.0,SEG,13:00 às 14:50,Lucianne Fialho Batista
,,513.0,17.0,,,Lucianne Fialho Batista
,,512.0,5.0,QUA,13:00 às 14:50,Lucianne Fialho Batista
,,513.0,17.0,,,Lucianne Fialho Batista
,,,,SEX,13:00 às 14:50,Lucianne Fialho Batista
,,512.0,5.0,,,Lucianne Fialho Batista
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ004 - DESCRITIVA II,10100.0,505.0,16.0,SEG,13:00 às 14:50,Izarosara Borges Rahy
,,512.0,2.0,,,Izarosara Borges Rahy
,,,,QUA,13:00 às 14:50,Izarosara Borges Rahy
,,505.0,16.0,,,Izarosara Borges Rahy
,,512.0,2.0,SEX,13:00 às 14:50,Izarosara Borges Rahy
,,505.0,16.0,,,Izarosara Borges Rahy
,20200.0,512.0,5.0,SEG,14:50 às 16:40,Luciana Guerra Santos Mota
,,505.0,10.0,,,Luciana Guerra Santos Mota
,,513.0,7.0,,,Luciana Guerra Santos Mota
,,,,QUA,14:50 às 16:40,Luciana Guerra Santos Mota
,,505.0,10.0,,,Luciana Guerra Santos Mota
,,512.0,5.0,,,Luciana Guerra Santos Mota
,,513.0,7.0,SEX,14:50 às 16:40,Luciana Guerra Santos Mota
,,505.0,10.0,,,Luciana Guerra Santos Mota
,,512.0,5.0,,,Luciana Guerra Santos Mota
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ005 - DESENHO GEOMETRICO I,10100.0,189.0,1.0,TER,07:00 às 08:50,Celso Almeida da Silva Cunha
,,183.0,1.0,,,Celso Almeida da Silva Cunha
,,505.0,20.0,,,Celso Almeida da Silva Cunha
,,189.0,1.0,QUI,07:00 às 08:50,Celso Almeida da Silva Cunha
,,183.0,1.0,,,Celso Almeida da Silva Cunha
,,505.0,20.0,,,Celso Almeida da Silva Cunha
,20200.0,505.0,1.0,TER,07:00 às 08:50,Larissa Correa Acatauassu Nunes Santos
