Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ502 - TEORIAS URBANISTICAS,10000.0,156.0,10.0,QUA,07:55 às 11:35,Docente não informado pelo Departamento
,,136.0,16.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ503 - TEORIAS DA CIDADE,10000.0,156.0,10.0,SEG,13:55 às 17:35,Jose Carlos Huapaya Espinoza
,,136.0,16.0,,,Jose Carlos Huapaya Espinoza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ506 - HISTORIA E TEORIA DA CONSERVACAO E DO RESTAURO,10000.0,147.0,20.0,SEG,13:55 às 17:35,Rodrigo Espinha Baeta
,,156.0,10.0,,,Rodrigo Espinha Baeta
,,136.0,10.0,,,Rodrigo Espinha Baeta
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ525 - TECNOLOGIA DA CONSERVACAO E DO RESTAURO II,10000.0,147.0,18.0,TER,07:55 às 09:45,Rosana Munoz
,,156.0,5.0,,,Rosana Munoz
,,136.0,5.0,,,Rosana Munoz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ532 - SEMINARIOS AVANCADOS II,10000.0,156.0,20.0,SEX,13:55 às 17:35,Elyane Lins Correa
,,,,CMB,00:00 às 00:00,Elyane Lins Correa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ595 - PARTICIPACAO EM PESQUISA,100.0,136.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ710 - HISTORIA DAS CIDADES COLONIAIS,10000.0,156.0,12.0,SEG,13:55 às 16:40,Luiz Antonio Fernandes Cardoso
,,136.0,12.0,,,Luiz Antonio Fernandes Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ711 - TEAU - PROGRAMACAO ARQUIT EDIFICACOES DE FUNÇOES COMPLEXAS,10000.0,156.0,5.0,SEX,07:00 às 08:50,Antonio Pedro Alves de Carvalho
,,136.0,5.0,,,Antonio Pedro Alves de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ739 - TEAU - LABORATORIO DE PAC - PROJETO AUXILIADO P/COMPUTADOR,10100.0,156.0,14.0,TER,13:55 às 15:45,Natalie Johanna Groetelaars
,,136.0,14.0,,,Natalie Johanna Groetelaars
,,156.0,14.0,,15:45 às 18:30,Arivaldo Leao de Amorim
,,136.0,14.0,,,Arivaldo Leao de Amorim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ790 - PESQUISA ORIENTADA,10000.0,156.0,90.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,50.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ791 - TIROCINIO DOCENTE ORIENTADO,100.0,156.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,136.0,40.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQ794 - TRABALHOS PROGRAMADOS,10000.0,156.0,40.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQA01 - TEAU - FORMAS DE PENSAR CONTEMPORANEIDADE: POS ESTRUT E ARQ,10000.0,156.0,14.0,QUI,15:45 às 17:35,Docente não informado pelo Departamento
,,136.0,14.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ARQA78 - TEAU - POLÍTICA, DEMOCRACIA E DIREITO À CIDADE",10000.0,156.0,14.0,QUI,16:40 às 18:30,Ana Maria Fernandes
,,136.0,14.0,,,Ana Maria Fernandes
,,,,CMB,00:00 às 00:00,Ana Maria Fernandes
,,156.0,14.0,,,Ana Maria Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB05 - ATELIÊ DE PROJ.II:D.F.A.E C.P DE ED.CONJ.E SITIOS HISTÓRICOS,100.0,147.0,20.0,QUA,13:55 às 17:35,Docente não informado pelo Departamento
,,,,SEX,13:55 às 17:35,Larissa Correa Acatauassu Nunes Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB09 - POLÍTICA DE PRESERVAÇÃO DO ACERVO CULTURAL,10000.0,156.0,5.0,TER,13:55 às 14:50,Marcia Genesia de Sant Anna
,,147.0,20.0,,,Marcia Genesia de Sant Anna
,,136.0,5.0,,,Marcia Genesia de Sant Anna
,,156.0,5.0,,14:50 às 17:35,Marcia Genesia de Sant Anna
,,147.0,20.0,,,Marcia Genesia de Sant Anna
,,136.0,5.0,,,Marcia Genesia de Sant Anna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ARQB17 - T.E. MEMÓRIA,NARRAÇÃO, HISTÓRIA",10000.0,156.0,14.0,QUA,13:55 às 17:35,Paola Berenstein Jacques
,,136.0,14.0,,,Paola Berenstein Jacques
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ARQB18 - T.E. DISCURSOS POLÍTICOS NO URBANISMO,10000.0,156.0,10.0,SEX,08:50 às 11:35,Thais de Bhanthumchinda Portela
,,136.0,10.0,,,Thais de Bhanthumchinda Portela
